title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,missing_stage,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,notes
Raising the Bar of AI-generated Image Detection with CLIP,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Raising the Bar of AI-generated Image Detection with CLIP,1.000,Raising the Bar of AI-generated Image Detection with CLIP,1.000,
MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detection of GAN-Generated Images by Estimating Artifact Similarity,0.601,On The Detection of Synthetic Images Generated by Diffusion Models,0.577,
Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Deepfake Image Detection Using Convolutional Neural Network,0.647,Deepfake Image Detection Using Convolutional Neural Network,0.647,
Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,FSBI: Deepfake detection with frequency enhanced self-blended images,0.512,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,0.497,"source_suffix=AAAI, 2024; source_alias=(FreqNet)"
DRCT: Diffusion Reconstruction Contrastive Training towards Universal Detection of Diffusion Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.601,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.601,source_suffix=ICML 2024
Exposing the Fake: Effective Diffusion-Generated Images Detection (SeDID),2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,Exposing the Fake: Effective Diffusion-Generated Images Detection,0.955,DIRE for Diffusion-Generated Image Detection,0.702,
Zero-Shot Detection of AI-Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Zero-Shot Detection of AI-Generated Images,1.000,Zero-Shot Detection of AI-Generated Images,1.000,"source_suffix=ECCV, 2024; source_alias=(ZED)"
Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,1.000,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,1.000,"source_suffix=ECCV, 2024; source_alias=(RINE)"
Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,"Countering Malicious DeepFakes: Survey, Battleground, and Horizon",0.486,Deepfake Image Detection with Transfer Learning Models,0.486,source_suffix=ECCV 2024; auxiliary; dataset
Evolution of Detection Performance throughout the Online Lifespan of Synthetic Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Object Detection Using Deep CNNs Trained on Synthetic Images,0.538,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,0.475,"source_suffix=ECCV Workshops, 2024"
Your diffusion model is an implicit synthetic image detector,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Diffusion Models for Medical Anomaly Detection,0.566,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,0.565,"source_suffix=ECCV, 2024"
ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.781,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.781,source_suffix=CCS 2024
Breaking Semantic Artifacts for Generalized AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,1.000,A Bias-Free Training Paradigm for More General AI-generated Image Detection,0.707,"source_suffix=NeurIPS, 2024"
Detecting Image Attribution for Text-to-Image Diffusion Models in RGB and Beyond,2024,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evaluating Data Attribution for Text-to-Image Models,0.667,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.578,
"SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution. ACM Multimedia, 2024",2024,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,0.912,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,0.912,
Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,1.000,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,1.000,"source_suffix=WACV, 2024"
D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detection of Deepfakes: Protecting Images and Vedios Against Deepfake,0.529,Detection of GAN generated image using color gradient representation,0.486,"source_suffix=WACV, 2024"
Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,1.000,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,1.000,"source_suffix=WIFS, 2024"
CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Combining EfficientNet and Vision Transformers for Video Deepfake Detection,0.617,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,0.549,
Frequency Masking for Universal Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Local frequency analysis for diffusion-generated image detection,0.632,Local frequency analysis for diffusion-generated image detection,0.632,
X-Transfer: A Transfer Learning-Based Framework for Robust GAN-Generated Fake Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.960,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.960,"source_suffix=IJCNN, 2024"
On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,On The Detection of Synthetic Images Generated by Diffusion Models,0.567,On The Detection of Synthetic Images Generated by Diffusion Models,0.567,
AI-Generated Image Detection with Wasserstein Distance Compression and Dynamic Aggregation,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,1.000,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,1.000,
FAMSeC: A Few-shot-sample-based General AI-generated Image Detection Method,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,1.000,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,1.000,"source_suffix=SPL, 2024"
Detecting Computer-Generated Images by Using Only Real Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting GAN-generated Imagery using Color Cues,0.716,Detecting GAN generated Fake Images using Co-occurrence Matrices,0.688,
Artifact Feature Purification for Cross-domain Detection of AI-generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Artifact feature purification for cross-domain detection of AI-generated images,1.000,Artifact feature purification for cross-domain detection of AI-generated images,1.000,
Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.688,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.688,
Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Fast and Robust Matching for Multimodal Remote Sensing Image Registration,0.510,FaceForensics++: Learning to Detect Manipulated Facial Images,0.448,source_suffix=TOMM. 2024; auxiliary; dataset
Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,1.000,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,1.000,source_suffix=TOMM. 2024
Unsupervised Generative Fake Image Detector,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Self-supervised scheme for generalizing GAN image detection,0.667,Wavelet-Packet Powered Deepfake Image Detection.,0.578,"source_suffix=TCSVT, 2024"
CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-modal texture fusion network for detecting AI-generated images,0.556,Multi-modal texture fusion network for detecting AI-generated images,0.556,
CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,1.000,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,0.707,
Advanced Detection of AI-Generated Images Through Vision Transformers,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Advanced Detection of AI-Generated Images Through Vision Transformers,1.000,Online Detection of AI-Generated Images,0.648,"source_suffix=IEEE Access, 2024"
MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,On The Detection of Synthetic Images Generated by Diffusion Models,0.575,On The Detection of Synthetic Images Generated by Diffusion Models,0.575,"source_suffix=IEEE Access, 2024"
Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,1.000,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,1.000,
MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.600,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.600,
Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,0.503,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,0.503,
Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2024,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,
Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,0.524,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,0.524,
"Fake-GPT: Detecting Fake Image via Large Language Model. PRCV, 2024",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting Multimedia Generated by Large AI Models: A Survey,0.541,Detecting AI-Generated Images Using a Hybrid ResNet-SE Attention Model,0.493,
A guided-based approach for deepfake detection: RGB-depth integration via features fusion,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Video Transformer for Deepfake Detection with Incremental Learning,0.584,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,0.567,
Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.565,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,0.565,
"Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion Image Fusion, 2024",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI-generated images with CNN and Interpretation using Explainable AI,0.548,Detecting AI-generated images with CNN and Interpretation using Explainable AI,0.548,
"Detecting AI Generated Images through Texture and Frequency Analysis of Patches AIVRV, 2024",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,0.935,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,0.935,
"IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies IJACSA, 2024",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,0.917,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,0.917,
A Single Simple Patch is All You Need for AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,A Single Simple Patch is All You Need for AI-generated Image Detection,1.000,LOTA: Bit-Planes Guided AI-Generated Image Detection,0.678,
PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,1.000,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,0.648,
Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,0.624,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,0.624,
Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Deepfake detection using deep learning methods: A systematic and comprehensive review,0.528,Deepfake detection using deep learning methods: A systematic and comprehensive review,0.528,
Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A Novel Neural Model based Framework for Detection of GAN Generated Fake Images,0.610,A Novel Neural Model based Framework for Detection of GAN Generated Fake Images,0.610,
Mixture of Low-rank Experts for Transferable AI-Generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,0.676,A Bias-Free Training Paradigm for More General AI-generated Image Detection,0.676,
Detecting AI-Generated Images via CLIP,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Detecting AI-Generated Images via CLIP,1.000,Detecting AI-Generated Images via CLIP,1.000,
Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-modal texture fusion network for detecting AI-generated images,0.519,Multi-modal texture fusion network for detecting AI-generated images,0.519,source_suffix=arXiv 20240528
RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,1.000,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.640,"source_suffix=arXiv, 20240530"
Real-Time Deepfake Detection in the Real-World,2024,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,The Face Deepfake Detection Challenge,0.651,The Face Deepfake Detection Challenge,0.651,"source_suffix=arXiv, 20240613; auxiliary; dataset"
Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-modal texture fusion network for detecting AI-generated images,0.613,Multi-modal texture fusion network for detecting AI-generated images,0.613,
Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.730,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.730,
On the Effectiveness of Dataset Alignment for Fake Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,0.587,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,0.587,"source_suffix=arXiv, 20241015"
Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.584,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.584,"source_suffix=arXiv, 20241113"
Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Raising the Bar of AI-generated Image Detection with CLIP,0.582,Raising the Bar of AI-generated Image Detection with CLIP,0.582,"source_suffix=arXiv, 20241128"
HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.573,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.573,"source_suffix=arXiv, 20241230"
A Sanity Check for AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,A Sanity Check for AI-generated Image Detection,1.000,DIRE for Diffusion-Generated Image Detection,0.747,"source_suffix=ICLR, 2025"
Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Zero-Shot Detection of AI-Generated Images,0.639,Zero-Shot Detection of AI-Generated Images,0.639,"source_suffix=ICLR, 2025"
"Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective. KDD, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,possible_title_match_failure,manual_title_match_review,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,0.954,Improving Synthetic Image Detection Towards Generalization: An Image Transformation Perspective,0.954,
C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,UCF: Uncovering Common Features for Generalizable Deepfake Detection,0.573,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,0.512,"source_suffix=AAAI, 2025"
Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.565,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,0.565,"source_suffix=AAAI, 2025"
D^3 Scaling Up Deepfake Detection by Learning from Discrepancy,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Explaining Deepfake Detection by Analysing Image Matching,0.605,Deepfake Image Detection with Transfer Learning Models,0.552,"source_suffix=CVPR, 2025"
Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Any-Resolution AI-Generated Image Detection by Spectral Learning,1.000,Any-Resolution AI-Generated Image Detection by Spectral Learning,1.000,"source_suffix=CVPR, 2025"
FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,0.608,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,0.608,"source_suffix=CVPR, 2025"
A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,A Bias-Free Training Paradigm for More General AI-generated Image Detection,1.000,A Bias-Free Training Paradigm for More General AI-generated Image Detection,1.000,"source_suffix=CVPR, 2025"
"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,covered_in_public_preview,no_action,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",1.000,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",1.000,"source_suffix=CVPR, 2025; auxiliary; dataset"
OpenSDI: Spotting Diffusion-Generated Images in the Open World,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DIRE for Diffusion-Generated Image Detection,0.629,DIRE for Diffusion-Generated Image Detection,0.629,"source_suffix=CVPR, 2025; auxiliary; dataset"
Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,1.000,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,1.000,"source_suffix=CVPR, 2025"
Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,0.652,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,0.652,"source_suffix=CVPR, 2025"
Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,1.000,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,1.000,"source_suffix=CVPR, 2025"
CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Diffraction imaging for fracture detection: synthetic case study,0.529,Testing human ability to detect ‘deepfake’ images of human faces,0.504,"source_suffix=CVPR, 2025; auxiliary; dataset"
Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,0.541,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,0.541,"auxiliary; benchmark; source_suffix=CVPR, 2025"
Where’s the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evading Watermark based Detection of AI-Generated Content,0.566,Evading Watermark based Detection of AI-Generated Content,0.566,"source_suffix=CVPR, 2025"
Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,SIDBench: A Python framework for reliably assessing synthetic image detection methods,0.528,SIDBench: A Python framework for reliably assessing synthetic image detection methods,0.528,"source_suffix=NeurIPS, 2025"
