title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,in_public_preview_paper_list,covered_as_map_marker,map_record_count,missing_affiliation,missing_coordinates,missing_stage,coverage_status,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,best_public_preview_paper_title_match,best_public_preview_paper_title_score,notes
Detecting Images Generated by Deep Diffusion Models Using Their Local Intrinsic Dimensionality,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting Images Generated by Deep Diffusion Models using their Local Intrinsic Dimensionality,1.000,Detecting Images Generated by Deep Diffusion Models using their Local Intrinsic Dimensionality,1.000,Detecting Images Generated by Deep Diffusion Models using their Local Intrinsic Dimensionality,1.000,
Improving Synthetically Generated Image Detection in Cross-Concept Settings,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Improving Synthetically Generated Image Detection in Cross-Concept Settings,1.000,Improving Synthetically Generated Image Detection in Cross-Concept Settings,1.000,Improving Synthetically Generated Image Detection in Cross-Concept Settings,1.000,"source_suffix=MAD Workshop, 2023"
Exposing fake images generated by text-to-image diffusion models,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Exposing fake images generated by text-to-image diffusion models,1.000,Exposing fake images generated by text-to-image diffusion models,1.000,Exposing fake images generated by text-to-image diffusion models,1.000,
Synthbuster: Towards Detection of Diffusion Model Generated Images,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,
AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,1.000,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,1.000,AI-Generated Image Detection using a Cross-Attention Enhanced Dual-Stream Network,1.000,"title_normalized=venue_suffix_removed; source_suffix=APSIPA ASC, 2023"
Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,1.000,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,1.000,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,1.000,
AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,1.000,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,1.000,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,1.000,
Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,1.000,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,1.000,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,1.000,source_suffix=arXiv 2023
GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,GenDet: Towards Good Generalizations for AI-Generated Image Detection,1.000,,0.000,GenDet: Towards Good Generalizations for AI-Generated Image Detection,1.000,source_suffix=arXiv 2023
Detecting Generated Images by Real Images Only,2023,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,Detecting Generated Images by Real Images,0.943,Detecting Generated Images by Real Images,0.943,Detecting Generated Images by Real Images,0.943,source_suffix=arXiv 2023
LaRE^2: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,1.000,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,0.956,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,1.000,
"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",1.000,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",1.000,
Rethinking the Up-Sampling Operations in CNN-based Generative Network for Generalizable Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,1.000,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,1.000,Rethinking the Up-Sampling Operations in CNN-Based Generative Network for Generalizable Deepfake Detection,1.000,
Shadows Don't Lie and Lines Can't Bend! Generative Models don't know Projective Geometry...for now,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,1.000,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,1.000,
Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,1.000,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,1.000,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,1.000,
FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,1.000,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,1.000,
AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,1.000,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,1.000,
Raising the Bar of AI-generated Image Detection with CLIP,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Raising the Bar of AI-generated Image Detection with CLIP,1.000,Raising the Bar of AI-generated Image Detection with CLIP,1.000,Raising the Bar of AI-generated Image Detection with CLIP,1.000,
MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,1.000,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,1.000,
Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,1.000,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,1.000,
Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,1.000,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,1.000,"source_suffix=AAAI, 2024; source_alias=(FreqNet)"
DRCT: Diffusion Reconstruction Contrastive Training towards Universal Detection of Diffusion Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,source_suffix=ICML 2024
Exposing the Fake: Effective Diffusion-Generated Images Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Exposing the Fake: Effective Diffusion-Generated Images Detection,1.000,Exposing the Fake: Effective Diffusion-Generated Images Detection,1.000,Exposing the Fake: Effective Diffusion-Generated Images Detection,1.000,title_normalized=method_acronym_removed; method_alias=SeDID
Zero-Shot Detection of AI-Generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Zero-Shot Detection of AI-Generated Images,1.000,Zero-Shot Detection of AI-Generated Images,1.000,Zero-Shot Detection of AI-Generated Images,1.000,"source_suffix=ECCV, 2024; source_alias=(ZED)"
Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,1.000,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,1.000,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,1.000,"source_suffix=ECCV, 2024; source_alias=(RINE)"
Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,1.000,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,1.000,source_suffix=ECCV 2024; auxiliary; dataset
Evolution of Detection Performance throughout the Online Lifespan of Synthetic Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,6,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,1.000,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,1.000,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,1.000,"source_suffix=ECCV Workshops, 2024"
Your diffusion model is an implicit synthetic image detector,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Your Diffusion Model is an Implicit Synthetic Image Detector,1.000,Your Diffusion Model is an Implicit Synthetic Image Detector,1.000,"source_suffix=ECCV, 2024"
ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,0.781,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,1.000,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,1.000,source_suffix=CCS 2024
Breaking Semantic Artifacts for Generalized AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,1.000,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,1.000,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,1.000,"source_suffix=NeurIPS, 2024"
Detecting Image Attribution for Text-to-Image Diffusion Models in RGB and Beyond,2024,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,Detecting Origin Attribution for Text-to-Image Diffusion Models,0.825,Detecting Origin Attribution for Text-to-Image Diffusion Models,0.825,Detecting Origin Attribution for Text-to-Image Diffusion Models,0.825,
SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,2024,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,1.000,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,1.000,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,1.000,"title_normalized=venue_suffix_removed; source_suffix=ACM Multimedia, 2024"
Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,1.000,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,1.000,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,1.000,"source_suffix=WACV, 2024"
D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,1.000,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,1.000,"source_suffix=WACV, 2024"
Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,1.000,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,1.000,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,1.000,"source_suffix=WIFS, 2024"
CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,1.000,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,1.000,
Frequency Masking for Universal Deepfake Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Frequency Masking for Universal Deepfake Detection,1.000,Frequency Masking for Universal Deepfake Detection,1.000,
X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,1.000,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,1.000,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,1.000,"source_suffix=IJCNN, 2024; title_normalized=canonical_openalex_title; original_had_robust"
On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,On the Exploitation of DCT-Traces in the Generative-AI Domain,1.000,On the Exploitation of DCT-Traces in the Generative-AI Domain,1.000,
AI-Generated Image Detection with Wasserstein Distance Compression and Dynamic Aggregation,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,1.000,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,1.000,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,1.000,
FAMSeC: A Few-shot-sample-based General AI-generated Image Detection Method,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,1.000,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,1.000,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,1.000,"source_suffix=SPL, 2024"
Detecting Computer-Generated Images by Using Only Real Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,
Artifact Feature Purification for Cross-domain Detection of AI-generated Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Artifact feature purification for cross-domain detection of AI-generated images,1.000,Artifact feature purification for cross-domain detection of AI-generated images,1.000,Artifact feature purification for cross-domain detection of AI-generated images,1.000,
Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,1.000,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,1.000,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,1.000,
Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection | Dataset,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,1.000,Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,1.000,Parents and Children: Distinguishing Multimodal Deepfakes from Natural Images,1.000,source_suffix=TOMM. 2024; auxiliary; dataset
Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,1.000,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,1.000,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,1.000,source_suffix=TOMM. 2024
Unsupervised Generative Fake Image Detector,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Unsupervised Generative Fake Image Detector,1.000,Unsupervised Generative Fake Image Detector,1.000,Unsupervised Generative Fake Image Detector,1.000,"source_suffix=TCSVT, 2024"
CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,6,no,no,covered_as_map_marker,covered_as_map_marker,no_action,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,1.000,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,1.000,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,1.000,
CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,1.000,,0.000,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,1.000,
Advanced Detection of AI-Generated Images Through Vision Transformers,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,Advanced Detection of AI-Generated Images Through Vision Transformers,1.000,,0.000,Advanced Detection of AI-Generated Images Through Vision Transformers,1.000,"source_suffix=IEEE Access, 2024"
MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,1.000,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,1.000,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,1.000,"source_suffix=IEEE Access, 2024"
Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,1.000,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,1.000,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,1.000,
MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,1.000,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,1.000,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,1.000,
Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,1.000,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,1.000,
Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2024,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,1.000,
Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,1.000,Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,1.000,Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,1.000,
"Fake-GPT: Detecting Fake Image via Large Language Model. PRCV, 2024",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,
A guided-based approach for deepfake detection: RGB-depth integration via features fusion,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A guided-based approach for deepfake detection: RGB-depth integration via features fusion,1.000,A guided-based approach for deepfake detection: RGB-depth integration via features fusion,1.000,A guided-based approach for deepfake detection: RGB-depth integration via features fusion,1.000,
Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,1.000,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,1.000,Addressing Diffusion Model Based Counter-Forensic Image Manipulation for Synthetic Image Detection,1.000,
"Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion Image Fusion, 2024",2024,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion,0.926,Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion,0.926,Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion,0.926,
Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,1.000,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,1.000,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,1.000,"title_normalized=venue_suffix_removed; source_suffix=AIVRV, 2024"
IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,1.000,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,1.000,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,1.000,"title_normalized=venue_suffix_removed; source_suffix=IJACSA, 2024"
A Single Simple Patch is All You Need for AI-generated Image Detection,2024,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A Single Simple Patch is All You Need for AI-generated Image Detection,1.000,A Single Simple Patch is All You Need for AI-generated Image Detection,1.000,A Single Simple Patch is All You Need for AI-generated Image Detection,1.000,
