priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,10.1111/exsy.13829,https://openalex.org/W4406160881,Khalifa University of Science and Technology,Wassim Hamidouche,Abu Dhabi,,AE,AE,24.45118,54.39696,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,10.1111/exsy.13829,https://openalex.org/W4406160881,Sorbonne University Abu Dhabi,Abdenour Hadid,Abu Dhabi,,AE,AE,24.45118,54.39696,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,10.1111/exsy.13829,https://openalex.org/W4406160881,Universidad Politécnica de Madrid,David Camacho,Madrid,,ES,ES,40.4165,-3.70256,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,10.1111/exsy.13829,https://openalex.org/W4406160881,Université Polytechnique Hauts-de-France,Mamadou Keïta; Hessen Bougueffa Eutamene; Abdelmalik Taleb‐Ahmed,Valenciennes,,FR,FR,50.35909,3.52506,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,2025,10.1109/tifs.2025.3592531,https://openalex.org/W4412624408,University of Siena,Jun Wang; Benedetta Tondi; Mauro Barni,Siena,,IT,IT,43.31822,11.33064,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,2024,10.52202/079017-1903,https://openalex.org/W4415797310,Xi'an Jiaotong University,Xu Guo; Chenhao Lin; Shuai Liu; Chao Shen; Hang Wang; Zhengyu Zhao; Chende Zheng,Xi'an,,China,CN,34.25833,108.92861,OpenAlex,,article,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,Author list and XJTU affiliation evidence verified from NeurIPS/proceedings and XJTU faculty page. | Coordinates applied from key_paper_coordinate_candidates.csv; source=data/processed/institution_resolution_cache.json; detail=ROR. Manual review completed for key-paper affiliation and confirmed local coordinates.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,https://doi.org/10.1609/aaai.v39i7.32772,https://openalex.org/W4409367167,Beijing Jiaotong University,Chuangchuang Tan; Renshuai Tao; Liu Huan; Yao Zhao; Yunchao Wei,Beijing,,CN,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,https://doi.org/10.1609/aaai.v39i7.32772,https://openalex.org/W4409367167,"Chinese University of Hong Kong, Shenzhen",Baoyuan Wu,Shenzhen,,CN,CN,22.68784523010254,114.20993041992188,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,https://doi.org/10.1609/aaai.v39i7.32772,https://openalex.org/W4409367167,Yanshan University,Guanghua Gu,Qinhuangdao,,CN,CN,39.9410400390625,119.58936309814453,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Can Forensic Detectors Identify GAN Generated Images?,2018,10.23919/apsipa.2018.8659461,https://openalex.org/W2921230249,Shenzhen University,Haodong Li; Han Chen; Bin Li; Shunquan Tan,Shenzhen,,CN,CN,22.54554,114.0683,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,2025,10.1145/3733102.3733138,https://openalex.org/W4411378016,Institute of Information Engineering,Yiran He; Yun Cao; Bowen Yang; Zeyu Zhang,Beijing,,China,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,2025,10.1145/3733102.3733138,https://openalex.org/W4411378016,University of Chinese Academy of Sciences,Yiran He; Yun Cao; Bowen Yang; Zeyu Zhang,Beijing,,China,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cascade learning from adversarial synthetic images for accurate pupil detection,2018,10.1016/j.patcog.2018.12.014,https://openalex.org/W2903907439,Chinese Academy of Sciences,Chao Gou; Hui Zhang; Kunfeng Wang; Fei‐Yue Wang,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cascade learning from adversarial synthetic images for accurate pupil detection,2018,10.1016/j.patcog.2018.12.014,https://openalex.org/W2903907439,Qingdao Academy of Intelligent Industries,Chao Gou; Kunfeng Wang; Fei‐Yue Wang,Qingdao,,CN,CN,36.06488,120.38042,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cascade learning from adversarial synthetic images for accurate pupil detection,2018,10.1016/j.patcog.2018.12.014,https://openalex.org/W2903907439,Rensselaer Polytechnic Institute,Qiang Ji,Troy,,US,US,42.72841,-73.69179,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cascade learning from adversarial synthetic images for accurate pupil detection,2018,10.1016/j.patcog.2018.12.014,https://openalex.org/W2903907439,Shandong Institute of Automation,Chao Gou; Hui Zhang; Kunfeng Wang; Fei‐Yue Wang,Jinan,,CN,CN,36.66833,116.99722,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,https://doi.org/10.1109/iccvw69036.2025.00166,https://openalex.org/W7131117798,Chinese Academy of Sciences,Jiahe Tian; Jiao Dai; Jizhong Han,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,https://doi.org/10.1109/iccvw69036.2025.00166,https://openalex.org/W7131117798,Institute of Information Engineering,Jiahe Tian; Jiao Dai; Jizhong Han,Beijing,,CN,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,https://doi.org/10.1109/iccvw69036.2025.00166,https://openalex.org/W7131117798,"University at Buffalo, State University of New York",Yu Cai; Shan Jia; Siwei Lyu,Buffalo,,US,US,42.88645,-78.87837,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,2020,10.1109/wifs49906.2020.9360905,https://openalex.org/W3044151627,University of Siena,Mauro Barni; Kassem Kallas; Ehsan Nowroozi; Benedetta Tondi,Siena,,IT,IT,43.31822,11.33064,OpenAlex,,preprint,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,10.1109/cvpr42600.2020.00872,https://openalex.org/W3034577585,Adobe Systems (United States),Oliver Wang; Richard Zhang,San Jose,,United States,US,37.330989837646484,-121.89387512207031,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,10.1109/cvpr42600.2020.00872,https://openalex.org/W3034577585,Berkeley College,Sheng-Yu Wang; Andrew Owens; Alexei A. Efros,New York,,United States,US,40.71427,-74.00597,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,10.1109/cvpr42600.2020.00872,https://openalex.org/W3034577585,"University of California, Berkeley",Sheng-Yu Wang; Andrew Owens; Alexei A. Efros,Berkeley,,United States,US,37.87159,-122.27275,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN-Generated Images Are Surprisingly Easy to Spot… for Now,2020,10.1109/cvpr42600.2020.00872,https://openalex.org/W3034577585,University of Michigan,Andrew Owens,Ann Arbor,,United States,US,42.27756,-83.74088,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN-LSTM Model for Deepfake Image Detection,2024,10.1109/idicaiei61867.2024.10842840,https://openalex.org/W4406611495,Allied Services,Reena S. Satpute,Clarks Summit,,US,US,41.48869,-75.70852,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CNN-LSTM Model for Deepfake Image Detection,2024,10.1109/idicaiei61867.2024.10842840,https://openalex.org/W4406611495,Dominican University,Chidozie Peter Onwe,River Forest,,US,US,41.89781,-87.81395,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,https://doi.org/10.1109/cvpr52734.2025.01256,https://openalex.org/W4413146055,Purdue University West Lafayette,Siyuan Cheng; Xiangyu Zhang,West Lafayette,,US,US,40.42587,-86.90807,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,https://doi.org/10.1109/cvpr52734.2025.01256,https://openalex.org/W4413146055,Rutgers Sexual and Reproductive Health and Rights,Zhenting Wang,Utrecht,,NL,NL,52.08233642578125,5.117863178253174,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,https://doi.org/10.1109/cvpr52734.2025.01256,https://openalex.org/W4413146055,Sony Corporation (United States),Lingjuan Lyu; Vikash Sehwag,New York,,US,US,40.717281341552734,-74.00550079345703,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,2025,10.1145/3709022.3736541,https://openalex.org/W4411979370,Sungkyunkwan University,Hyejoo Choi; Inho Jung; Simon S. Woo,Seoul,,KR,KR,37.566,126.9784,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,2025,10.1109/cvpr52734.2025.00772,https://openalex.org/W4413155783,University of Michigan,Jeongsoo Park; Andrew Owens,Ann Arbor,,United States,US,42.27756,-83.74088,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Comparative Analysis of Custom CNN Architecture and MobileNet for Deepfake Image Detection,2025,10.1007/978-3-031-81308-5_6,https://openalex.org/W4407768917,Al-Azhar University,Mariam M. Abdellatif,Cairo,,EG,EG,30.06263,31.24967,OpenAlex,,book-chapter,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Comparative Analysis of Custom CNN Architecture and MobileNet for Deepfake Image Detection,2025,10.1007/978-3-031-81308-5_6,https://openalex.org/W4407768917,Canadian International College,Omar Khasro Akram; Abdelrahman Mohamed; Hager Magdy; Mariam M. Abdellatif; Sara Abdelghafar,Cairo,,EG,EG,30.06263,31.24967,OpenAlex,,book-chapter,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Comparative Analysis of Custom CNN Architecture and MobileNet for Deepfake Image Detection,2025,10.1007/978-3-031-81308-5_6,https://openalex.org/W4407768917,Scientific Research Group in Egypt,Sara Abdelghafar,Giza,,EG,EG,30.00944,31.20861,OpenAlex,,book-chapter,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"Comparative Analysis of Deepfake Image Detection Method Using VGG16, VGG19 and ResNet50",2024,10.37934/araset.47.1.1628,https://openalex.org/W4399978626,Universiti Putra Malaysia,Zahra Nazemi Ashani,Seri Kembangan,,MY,MY,3.03333,101.71667,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Complement Face Forensic Detection and Localization with FacialLandmarks,2019,10.48550/arxiv.1910.05455,https://openalex.org/W2979433881,Imperial College London,Stefanos Zafeiriou,London,,GB,GB,51.50853,-0.12574,OpenAlex,,preprint,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,2025,https://doi.org/10.23919/eusipco63237.2025.11226549,https://openalex.org/W4417052422,Aristotle University of Thessaloniki,Efthymia Amarantidou; Panagiotis C. Petrantonakis,Thessaloniki,,GR,GR,40.64360809326172,22.93086051940918,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,2025,https://doi.org/10.23919/eusipco63237.2025.11226549,https://openalex.org/W4417052422,Centre for Research and Technology Hellas,Christos Koutlis; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64360809326172,22.93086051940918,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Copy-Move Forgery Detection (CMFD) Using Deep Learning for Image and Video Forensics,2021,10.3390/jimaging7030059,https://openalex.org/W3138230904,Military University Nueva Granada,Yohanna Rodríguez-Ortega; Dora M. Ballesteros; Diego Renza,Bogotá,,CO,CO,4.60971,-74.08175,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cross-Forgery Analysis of Vision Transformers and CNNs for Deepfake Image Detection,2022,10.1145/3512732.3533582,https://openalex.org/W4283452332,Consorzio Nazionale Interuniversitario per le Telecomunicazioni,Roberto Caldelli,Parma,,IT,IT,44.79935,10.32618,OpenAlex,,preprint,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cross-Forgery Analysis of Vision Transformers and CNNs for Deepfake Image Detection,2022,10.1145/3512732.3533582,https://openalex.org/W4283452332,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",Davide Alessandro Coccomini; Fabrizio Falchi; Claudio Gennaro; Giuseppe Amato,Pisa,,IT,IT,43.70853,10.4036,OpenAlex,,preprint,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Cross-Forgery Analysis of Vision Transformers and CNNs for Deepfake Image Detection,2022,10.1145/3512732.3533582,https://openalex.org/W4283452332,National Research Council,Davide Alessandro Coccomini; Fabrizio Falchi; Claudio Gennaro; Giuseppe Amato,Rome,,IT,IT,41.89193,12.51133,OpenAlex,,preprint,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,10.1109/tcds.2023.3274450,https://openalex.org/W4376461282,Chinese Academy of Sciences,Tong Qiao,Beijing,,China,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,10.1109/tcds.2023.3274450,https://openalex.org/W4376461282,Hangzhou Dianzi University,Tong Qiao; Yuxing Chen; Xiaofei Zhou; Hang Shao; Kunye Shen,Hangzhou,,China,CN,30.293649673461914,120.16142272949219,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,10.1109/tcds.2023.3274450,https://openalex.org/W4376461282,Institute of Information Engineering,Tong Qiao,Beijing,,China,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,10.1109/tcds.2023.3274450,https://openalex.org/W4376461282,Nanjing University of Science and Technology,Ran Shi,Nanjing,,China,CN,32.061668395996094,118.77777862548828,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,10.1109/tcds.2023.3274450,https://openalex.org/W4376461282,State Key Laboratory of Information Security,Tong Qiao,Beijing,,China,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,10.1109/tcds.2023.3274450,https://openalex.org/W4376461282,Zhengzhou University of Science and Technology,Tong Qiao; Xiangyang Luo,Zhengzhou,,China,CN,34.75777816772461,113.64861297607422,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,https://doi.org/10.1109/tcsvt.2026.3656696,https://openalex.org/W7125581744,Beijing Institute of Graphic Communication,Lifang Yu,Beijing,,CN,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,https://doi.org/10.1109/tcsvt.2026.3656696,https://openalex.org/W7125581744,Beijing Jiaotong University,Rongrong Ni,Beijing,,CN,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,https://doi.org/10.1109/tcsvt.2026.3656696,https://openalex.org/W7125581744,Fujian University of Technology,Yuxuan Shi; Shaowei Weng,Fuzhou,,CN,CN,26.061389923095703,119.30610656738281,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,2023,10.1145/3576915.3616588,https://openalex.org/W4388858946,Helmholtz Center for Information Security,Zeyang Sha; Zheng Li; Yang Zhang,Saarbrücken,,DE,DE,49.23262,7.00982,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DE-FAKE: Detection and Attribution of Fake Images Generated by Text-to-Image Generation Models,2023,10.1145/3576915.3616588,https://openalex.org/W4388858946,Salesforce (United States),Ning Yu,San Francisco,,US,US,37.77493,-122.41942,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,10.1007/978-3-032-07343-3_12,https://openalex.org/W7118010096,Institut d'électronique de microélectronique et de nanotechnologie,Mamadou Keïta; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Villeneuve-d'Ascq,,FR,FR,50.61669,3.16664,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,10.1007/978-3-032-07343-3_12,https://openalex.org/W7118010096,Khalifa University of Science and Technology,Wassim Hamidouche,Abu Dhabi,,AE,AE,24.45118,54.39696,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,10.1007/978-3-032-07343-3_12,https://openalex.org/W7118010096,Sorbonne University Abu Dhabi,Abdenour Hadid,Abu Dhabi,,AE,AE,24.45118,54.39696,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,10.1007/978-3-032-07343-3_12,https://openalex.org/W7118010096,Université Polytechnique Hauts-de-France,Mamadou Keïta; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Valenciennes,,FR,FR,50.35909,3.52506,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,Chonnam National University,Rahma Gantassi,Gwangju,,KR,KR,35.15472,126.91556,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,Karnatak University,Rashid Amin,Dharwad,,IN,IN,15.37,75.14,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,Shaqra University,Asma Hassan Alshehri,Riyadh,,SA,SA,24.68773,46.72185,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,Tun Hussein Onn University of Malaysia,Aida Mustapha,Batu Pahat,,MY,MY,1.8548,102.9325,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,University of Engineering and Technology Taxila,Rimsha Rafique; Rashid Amin,Rawalpindi,,PK,PK,33.59733,73.0479,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,University of Žilina,Jaroslav Frnda,Žilina,,SK,SK,49.22315,18.73941,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep fake detection and classification using error-level analysis and deep learning,2023,10.1038/s41598-023-34629-3,https://openalex.org/W4375955734,VSB - Technical University of Ostrava,Jaroslav Frnda,Ostrava,,CZ,CZ,49.83465,18.28204,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
