priority_rank,mapping_status,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
87,partial,openalex:W4385815563,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),false,false,5,4,1,Koki Nagano,1,10.1109/cvprw59228.2023.00104,2304.06408v2,W4385815563,https://doi.org/10.1109/cvprw59228.2023.00104
88,partial,openalex:W4375869427,On The Detection of Synthetic Images Generated by Diffusion Models,2023,"ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",false,false,6,5,1,Koki Nagano,1,10.1109/icassp49357.2023.10095167,2211.00680v1,W4375869427,https://doi.org/10.1109/icassp49357.2023.10095167
89,partial,openalex:W4318559723,Revealing and Classification of Deepfakes Video's Images using a Customize Convolution Neural Network Model,2023,Procedia Computer Science,false,false,3,2,1,Usha Kosarkar,2,10.1016/j.procs.2023.01.237,,W4318559723,https://doi.org/10.1016/j.procs.2023.01.237
90,partial,openalex:W3134567460,On Attribution of Deepfakes,2020,arXiv (Cornell University),false,false,5,4,1,Jin Zhou,3,10.48550/arxiv.2008.09194,2008.09194,W3134567460,http://arxiv.org/abs/2008.09194
91,partial,openalex:W2979433881,Complement Face Forensic Detection and Localization with FacialLandmarks,2019,arXiv (Cornell University),false,false,2,1,1,Kritaphat Songsri-in,1,10.48550/arxiv.1910.05455,1910.05455,W2979433881,http://arxiv.org/abs/1910.05455
92,partial,openalex:W2972023908,No One Can Escape: A General Approach to Detect Tampered and Generated Image,2019,IEEE Access,false,false,5,4,1,Zhiqiang Wang,2,10.1109/access.2019.2939812,,W2972023908,https://doi.org/10.1109/access.2019.2939812
93,complete,openalex:W7125828141,Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,2026,IEEE Transactions on Information Forensics and Security,true,false,4,4,0,,1,https://doi.org/10.1109/tifs.2026.3657841,,W7125828141,https://doi.org/10.1109/tifs.2026.3657841
94,complete,openalex:W7125581744,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,IEEE Transactions on Circuits and Systems for Video Technology,true,false,4,4,0,,3,https://doi.org/10.1109/tcsvt.2026.3656696,,W7125581744,https://doi.org/10.1109/tcsvt.2026.3656696
95,complete,openalex:W7164298589,Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford's Law and Topological Analysis with Machine Learning Ensembles,2026,,true,false,3,3,0,,2,https://doi.org/10.1109/qpain69676.2026.11546484,,W7164298589,https://doi.org/10.1109/qpain69676.2026.11546484
96,complete,openalex:W7128674854,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",2026,Research Square,true,false,3,3,0,,2,10.21203/rs.3.rs-8633550/v1,,W7128674854,https://doi.org/10.21203/rs.3.rs-8633550/v1
97,complete,openalex:W7164742316,"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",2026,Forensic Science International Synergy,true,false,4,4,0,,2,10.1016/j.fsisyn.2026.100704,,W7164742316,https://doi.org/10.1016/j.fsisyn.2026.100704
98,complete,openalex:W7128586659,IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,2026,Sensors,true,false,4,4,0,,3,https://doi.org/10.3390/s26041172,,W7128586659,https://doi.org/10.3390/s26041172
99,complete,openalex:W7128818896,Penny-Wise and Pound-Foolish in AI-Generated Image Detection,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,true,false,5,5,0,,3,https://doi.org/10.1109/tpami.2026.3664388,,W7128818896,https://doi.org/10.1109/tpami.2026.3664388
100,complete,openalex:W7131898118,Semantic Distribution and Authenticity Discrepancy Alignment for AI-Generated Image Detection,2026,IEEE Transactions on Multimedia,true,false,5,5,0,,4,https://doi.org/10.1109/tmm.2026.3668513,,W7131898118,https://doi.org/10.1109/tmm.2026.3668513
101,complete,openalex:W7125951995,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,2026,IEEE Signal Processing Letters,true,false,5,5,0,,4,10.1109/lsp.2026.3658434,,W7125951995,https://doi.org/10.1109/lsp.2026.3658434
102,complete,openalex:W4413145917,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,3,10.1109/cvpr52734.2025.01741,2412.17671v2,W4413145917,https://doi.org/10.1109/cvpr52734.2025.01741
103,complete,openalex:W4406867188,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,2025,Electronics,true,false,6,6,0,,1,10.3390/electronics14030482,,W4406867188,https://doi.org/10.3390/electronics14030482
104,complete,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,ArXiv.org,true,false,5,5,0,,3,,2512.17730,W7117078863,https://openalex.org/W7117078863
105,complete,openalex:W4416252067,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,2025 International Joint Conference on Neural Networks (IJCNN),true,false,8,8,0,,4,10.1109/ijcnn64981.2025.11228377,2504.20865,W4416252067,https://doi.org/10.1109/ijcnn64981.2025.11228377
106,complete,openalex:W4415343382,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,,true,false,10,10,0,,2,https://doi.org/10.1109/iccv51701.2025.01742,2507.02664,W4415343382,https://openalex.org/W4415343382
107,complete,openalex:W4413144629,Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,4,4,0,,3,10.1109/cvpr52734.2025.01743,2411.19417v2,W4413144629,https://doi.org/10.1109/cvpr52734.2025.01743
108,complete,openalex:W4411979039,Art or Artifact? Segmenting AI-Generated Images for Deeper Detection,2025,Proceedings of the 4th Workshop on Security Implications of Deepfakes and Cheapfakes,true,false,3,3,0,,1,10.1145/3709022.3736544,,W4411979039,https://doi.org/10.1145/3709022.3736544
109,complete,openalex:W4415980694,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,ArXiv.org,true,false,3,3,0,,1,10.48550/arxiv.2504.03615,2504.03615,W4415980694,http://arxiv.org/abs/2504.03615
110,complete,openalex:W4413146215,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,5,5,0,,2,10.1109/cvpr52734.2025.00773,,W4413146215,https://doi.org/10.1109/cvpr52734.2025.00773
111,complete,openalex:W4406160881,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,Expert Systems,true,false,6,6,0,,5,10.1111/exsy.13829,2404.01959,W4406160881,https://doi.org/10.1111/exsy.13829
112,complete,openalex:W4412624408,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,2025,IEEE Transactions on Information Forensics and Security,true,false,3,3,0,,1,10.1109/tifs.2025.3592531,2405.11491v2,W4412624408,https://doi.org/10.1109/tifs.2025.3592531
113,complete,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,ArXiv.org,true,true,8,8,0,,5,10.1109/iccv51701.2025.01895,2509.09172,W4417071442,https://doi.org/10.1109/iccv51701.2025.01895
114,complete,openalex:W4409367167,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,Proceedings of the AAAI Conference on Artificial Intelligence,true,false,7,7,0,,3,https://doi.org/10.1609/aaai.v39i7.32772,,W4409367167,https://doi.org/10.1609/aaai.v39i7.32772
115,complete,openalex:W4411378016,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,2025,Proceedings of the ACM Workshop on Information Hiding and Multimedia Security,true,false,4,4,0,,2,10.1145/3733102.3733138,,W4411378016,https://doi.org/10.1145/3733102.3733138
116,complete,openalex:W7131117798,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,,true,false,6,6,0,,3,https://doi.org/10.1109/iccvw69036.2025.00166,,W7131117798,https://openalex.org/W7131117798
117,complete,openalex:W4413146055,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,,true,false,5,5,0,,3,https://doi.org/10.1109/cvpr52734.2025.01256,,W4413146055,https://doi.org/10.1109/cvpr52734.2025.01256
118,complete,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,ArXiv.org,true,false,13,13,0,,3,https://doi.org/10.48550/arxiv.2512.16300,2512.16300,W4417529984,https://openalex.org/W4417529984
119,complete,openalex:W4411979370,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,2025,Proceedings of the 4th Workshop on Security Implications of Deepfakes and Cheapfakes,true,false,3,3,0,,1,10.1145/3709022.3736541,,W4411979370,https://doi.org/10.1145/3709022.3736541
120,complete,openalex:W4413155783,Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,2,2,0,,1,10.1109/cvpr52734.2025.00772,,W4413155783,https://doi.org/10.1109/cvpr52734.2025.00772
121,complete,openalex:W4417052422,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,2025,,true,false,4,4,0,,2,https://doi.org/10.23919/eusipco63237.2025.11226549,,W4417052422,https://openalex.org/W4417052422
122,complete,curated:3bd79627ad7e70a28a97,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,true,5,5,0,,2,https://doi.org/10.48550/arxiv.2404.04584,2404.04584,W4394653966,http://arxiv.org/abs/2404.04584
123,complete,openalex:W4407408001,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,Electronics,true,false,5,5,0,,4,10.3390/electronics14040665,,W4407408001,https://doi.org/10.3390/electronics14040665
124,complete,openalex:W4409262697,Detecting Origin Attribution for Text-to-Image Diffusion Models,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,3,3,0,,2,10.1109/wacv61041.2025.00850,,W4409262697,https://doi.org/10.1109/wacv61041.2025.00850
125,complete,openalex:W4415539098,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,2025,Proceedings of the 33rd ACM International Conference on Multimedia,true,false,11,11,0,,1,10.1145/3746027.3758204,2506.03007v1,W4415539098,https://doi.org/10.1145/3746027.3758204
126,complete,openalex:W7160128830,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,2025,,true,false,3,3,0,,3,https://doi.org/10.1109/iccv51701.2025.01588,,W7160128830,https://openalex.org/W7160128830
127,complete,openalex:W4409917780,Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision Workshops (WACVW),true,false,3,3,0,,1,10.1109/wacvw65960.2025.00087,,W4409917780,https://doi.org/10.1109/wacvw65960.2025.00087
128,complete,openalex:W4415538223,ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,2025,,true,false,5,5,0,,1,https://doi.org/10.1145/3746027.3755434,,W4415538223,https://openalex.org/W4415538223
129,complete,openalex:W4408352289,FairAdapter: Detecting AI-generated Images with Improved Fairness,2025,"ICASSP 2025 - 2025 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",true,false,4,4,0,,1,10.1109/icassp49660.2025.10890705,2411.14755v1,W4408352289,https://doi.org/10.1109/icassp49660.2025.10890705
130,complete,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,arXiv (Cornell University),true,false,7,7,0,,5,https://doi.org/10.48550/arxiv.2503.24267,2503.24267,W4417056138,https://openalex.org/W4417056138
131,complete,openalex:W4414789480,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,ArXiv.org,true,false,4,4,0,,1,https://doi.org/10.48550/arxiv.2509.20890,2509.20890,W4414789480,http://arxiv.org/abs/2509.20890
132,complete,openalex:W4414577086,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,ArXiv.org,true,false,2,2,0,,1,https://doi.org/10.48550/arxiv.2503.08148,2503.08148,W4414577086,http://arxiv.org/abs/2503.08148
133,complete,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,ArXiv.org,true,true,4,4,0,,4,10.48550/arxiv.2501.08763,2501.08763,W4406484960,http://arxiv.org/abs/2501.08763
134,complete,openalex:W4413145084,FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,2025,,true,false,6,6,0,,1,https://doi.org/10.1109/cvpr52734.2025.01197,,W4413145084,https://doi.org/10.1109/cvpr52734.2025.01197
135,complete,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,arXiv (Cornell University),true,false,2,2,0,,2,10.48550/arxiv.2512.21512,2512.21512,W7117537373,https://doi.org/10.48550/arxiv.2512.21512
136,complete,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,ArXiv.org,true,false,2,2,0,,2,10.48550/arxiv.2505.23192,2505.23192,W4416610205,http://arxiv.org/abs/2505.23192
137,complete,openalex:W4413145326,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,1,10.1109/cvpr52734.2025.00289,2503.21003v1,W4413145326,https://doi.org/10.1109/cvpr52734.2025.00289
138,complete,openalex:W4413156425,Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,2025,,true,false,9,9,0,,9,https://doi.org/10.1109/cvpr52734.2025.00400,,W4413156425,https://doi.org/10.1109/cvpr52734.2025.00400
139,complete,openalex:W7160017581,ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,2025,,true,false,3,3,0,,1,https://doi.org/10.1109/iccv51701.2025.01510,,W7160017581,https://openalex.org/W7160017581
140,complete,openalex:W4415935817,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,arXiv (Cornell University),true,false,5,5,0,,1,https://doi.org/10.48550/arxiv.2511.00181,2511.00181,W4415935817,https://openalex.org/W4415935817
141,complete,openalex:W4410487490,GCS-Net: A universal AI-generated visual content detection method based on CLIP,2025,Knowledge-Based Systems,true,false,5,5,0,,1,https://doi.org/10.1016/j.knosys.2025.113806,,W4410487490,https://openalex.org/W4410487490
142,complete,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,ArXiv.org,true,false,6,6,0,,2,https://doi.org/10.48550/arxiv.2503.08484,2503.08484,W4414578321,https://openalex.org/W4414578321
143,complete,openalex:W4409917519,HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,2025,,true,false,4,4,0,,1,https://doi.org/10.1109/wacvw65960.2025.00082,,W4409917519,https://openalex.org/W4409917519
144,complete,openalex:W4414903171,LEGION: Learning to Ground and Explain for Synthetic Image Detection,2025,,true,false,7,7,0,,4,https://doi.org/10.1109/iccv51701.2025.01760,2503.15264,W4414903171,https://openalex.org/W4414903171
145,complete,openalex:W4414827699,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,ArXiv.org,true,false,3,3,0,,2,https://doi.org/10.48550/arxiv.2504.08149,2504.08149,W4414827699,http://arxiv.org/abs/2504.08149
146,complete,openalex:W7160100074,LOTA: Bit-Planes Guided AI-Generated Image Detection,2025,2025 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,5,5,0,,2,10.1109/iccv51701.2025.01602,2510.14230v1,W7160100074,https://doi.org/10.1109/iccv51701.2025.01602
147,complete,openalex:W4415428300,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,2025,Frontiers in artificial intelligence and applications,true,false,4,4,0,,2,10.3233/faia251048,,W4415428300,https://doi.org/10.3233/faia251048
148,complete,openalex:W4413145584,OpenSDI: Spotting Diffusion-Generated Images in the Open World,2025,,true,false,3,3,0,,3,https://doi.org/10.1109/cvpr52734.2025.00405,,W4413145584,https://doi.org/10.1109/cvpr52734.2025.00405
149,complete,openalex:W4406657393,Optimized Frequency Collaborative Strategy Drives AI Image Detection,2025,IEEE Internet of Things Journal,true,false,4,4,0,,3,https://doi.org/10.1109/jiot.2025.3531053,,W4406657393,https://openalex.org/W4406657393
150,complete,openalex:W4409262730,Reducing the Content Bias for AI-generated Image Detection,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,5,5,0,,1,10.1109/wacv61041.2025.00049,2502.17105v1,W4409262730,https://doi.org/10.1109/wacv61041.2025.00049
151,complete,openalex:W4408356108,ReTD: Reconstruction-Based Traceability Detection for Generated Images,2025,,true,false,6,6,0,,2,https://doi.org/10.1109/icassp49660.2025.10890492,,W4408356108,https://doi.org/10.1109/icassp49660.2025.10890492
152,complete,openalex:W4416260579,Robust AI-Synthesized Image Detection via Multi-feature Frequency-Aware Learning,2025,Lecture notes in computer science,true,false,5,5,0,,5,https://doi.org/10.1007/978-981-95-3001-4_12,,W4416260579,https://openalex.org/W4416260579
153,complete,openalex:W4411484192,SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,2025,IEEE Transactions on Information Forensics and Security,true,false,5,5,0,,1,https://doi.org/10.1109/tifs.2025.3581726,,W4411484192,https://openalex.org/W4411484192
154,complete,openalex:W4413146372,Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,2025,,true,false,10,10,0,,2,https://doi.org/10.1109/cvpr52734.2025.01255,,W4413146372,https://doi.org/10.1109/cvpr52734.2025.01255
155,complete,openalex:W4414487140,Semantic Discrepancy-Aware Detector for Image Forgery Identification,2025,,true,false,4,4,0,,1,https://doi.org/10.1109/iccv51701.2025.01709,2508.12341,W4414487140,https://openalex.org/W4414487140
156,complete,openalex:W4413144523,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,9,9,0,,4,10.1109/cvpr52734.2025.02685,2412.04292v3,W4413144523,https://doi.org/10.1109/cvpr52734.2025.02685
157,complete,openalex:W4408355373,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,,true,false,6,6,0,,3,https://doi.org/10.1109/icassp49660.2025.10890455,,W4408355373,https://openalex.org/W4408355373
158,complete,openalex:W4409917584,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,2025,,true,false,3,3,0,,2,https://doi.org/10.1109/wacvw65960.2025.00160,,W4409917584,https://openalex.org/W4409917584
159,complete,openalex:W4413144713,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,1,10.1109/cvpr52734.2025.02219,,W4413144713,https://doi.org/10.1109/cvpr52734.2025.02219
160,complete,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,ArXiv.org,true,true,4,4,0,,3,10.48550/arxiv.2505.01008,2505.01008,W4414769856,http://arxiv.org/abs/2505.01008
161,complete,openalex:W4416252268,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,2025 International Joint Conference on Neural Networks (IJCNN),true,false,17,17,0,,5,10.1109/ijcnn64981.2025.11227289,2504.19595v2,W4416252268,https://doi.org/10.1109/ijcnn64981.2025.11227289
162,complete,openalex:W4393375171,A guided-based approach for deepfake detection: RGB-depth integration via features fusion,2024,Pattern Recognition Letters,true,false,4,4,0,,1,10.1016/j.patrec.2024.03.025,,W4393375171,https://doi.org/10.1016/j.patrec.2024.03.025
163,complete,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,Pattern Recognition Letters,true,false,4,4,0,,1,10.1016/j.patrec.2024.03.002,2307.09822v2,W4392453284,https://doi.org/10.1016/j.patrec.2024.03.002
164,complete,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,arXiv (Cornell University),true,false,7,7,0,,3,10.48550/arxiv.2407.10575,2407.10575,W4400716502,http://arxiv.org/abs/2407.10575
165,complete,curated:a0abee05e50398d03f2f,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,,true,true,3,3,0,,1,10.1109/cvpr52733.2024.00872,,W4402716434,https://doi.org/10.1109/cvpr52733.2024.00872
166,complete,openalex:W4402917177,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,2024,2024 IEEE International Conference on Image Processing (ICIP),true,false,4,4,0,,1,10.1109/icip51287.2024.10648186,,W4402917177,https://doi.org/10.1109/icip51287.2024.10648186
167,complete,openalex:W4404649743,AI-generated Image Detection: Passive or Watermark?,2024,arXiv (Cornell University),true,false,7,7,0,,2,10.48550/arxiv.2411.13553,2411.13553,W4404649743,http://arxiv.org/abs/2411.13553
168,complete,openalex:W4400624794,Artifact feature purification for cross-domain detection of AI-generated images,2024,Computer Vision and Image Understanding,true,false,5,5,0,,4,10.1016/j.cviu.2024.104078,2403.11172v1,W4400624794,https://doi.org/10.1016/j.cviu.2024.104078
169,complete,openalex:W4415797310,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,2024,Advances in Neural Information Processing Systems 37,true,false,7,7,0,,1,10.52202/079017-1903,,W4415797310,https://doi.org/10.52202/079017-1903
170,complete,openalex:W4391019749,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,IEEE Access,true,false,2,2,0,,0,10.1109/access.2024.3356122,2303.14126v1,W4391019749,https://doi.org/10.1109/access.2024.3356122
171,complete,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,Lecture notes in computer science,true,true,5,5,0,,3,10.1007/978-3-031-73036-8_12,,W4404545428,https://doi.org/10.1007/978-3-031-73036-8_12
172,complete,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,,true,true,6,6,0,,2,10.1109/wacv57701.2024.00377,,W4394592995,https://doi.org/10.1109/wacv57701.2024.00377
173,complete,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,arXiv (Cornell University),true,false,7,7,0,,3,10.48550/arxiv.2403.06803,2403.06803,W4392737360,http://arxiv.org/abs/2403.06803
174,complete,openalex:W4394597038,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,2024,2024 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,2,2,0,,1,10.1109/wacv57701.2024.00402,2303.10762v4,W4394597038,https://doi.org/10.1109/wacv57701.2024.00402
175,complete,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,arXiv (Cornell University),true,false,6,6,0,,4,10.48550/arxiv.2403.13479,2403.13479,W4393063559,http://arxiv.org/abs/2403.13479
176,complete,openalex:W4394891207,Detecting AI-Generated Images via CLIP,2024,Research Square,true,false,3,3,0,,2,10.21203/rs.3.rs-4259468/v1,2404.08788v1,W4394891207,https://doi.org/10.21203/rs.3.rs-4259468/v1
177,complete,openalex:W4399911107,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,arXiv (Cornell University),true,false,2,2,0,,1,10.48550/arxiv.2406.13688,2406.13688,W4399911107,http://arxiv.org/abs/2406.13688
178,complete,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,,true,true,5,5,0,,2,10.1145/3658664.3659652,,W4399556631,https://doi.org/10.1145/3658664.3659652
179,complete,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,arXiv (Cornell University),true,true,4,4,0,,4,10.48550/arxiv.2406.00856,2406.00856,W4399399328,http://arxiv.org/abs/2406.00856
180,complete,openalex:W4394624427,Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,2024,2024 13th Iranian/3rd International Machine Vision and Image Processing Conference (MVIP),true,false,3,3,0,,2,10.1109/mvip62238.2024.10491148,,W4394624427,https://doi.org/10.1109/mvip62238.2024.10491148
181,complete,openalex:W4405845641,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,2024,2024 IEEE International Workshop on Information Forensics and Security (WIFS),true,false,5,5,0,,1,10.1109/wifs61860.2024.10810719,2407.19553v2,W4405845641,https://doi.org/10.1109/wifs61860.2024.10810719
182,complete,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,arXiv (Cornell University),true,false,7,7,0,,4,10.48550/arxiv.2404.13306,2404.13306,W4395064829,http://arxiv.org/abs/2404.13306
183,complete,curated:1eef07ebb6bd7e596f61,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,2024,,true,true,4,4,0,,2,10.1109/cvpr52733.2024.01023,,W4402726899,https://doi.org/10.1109/cvpr52733.2024.01023
184,complete,openalex:W4405021796,FAMSeC: A Few-Shot-Sample-Based General AI-Generated Image Detection Method,2024,IEEE Signal Processing Letters,true,false,5,5,0,,3,10.1109/lsp.2024.3511421,2410.13156v1,W4405021796,https://doi.org/10.1109/lsp.2024.3511421
185,complete,curated:25c76f83f95efc6207a4,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,2024,IRIS Research product catalog (Sapienza University of Rome),true,true,5,5,0,,1,10.1109/cvprw63382.2024.00381,,W4402916679,https://doi.org/10.1109/cvprw63382.2024.00381
186,complete,openalex:W4402753859,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,2,10.1109/cvpr52733.2024.01024,2312.16649v1,W4402753859,https://doi.org/10.1109/cvpr52733.2024.01024
187,complete,openalex:W4405895672,High-resolution network-based multi-feature fusion for generalized forgery detection,2024,Multimedia Systems,true,false,5,5,0,,1,https://doi.org/10.1007/s00530-024-01626-z,,W4405895672,https://openalex.org/W4405895672
188,complete,openalex:W4401287425,IPD-Net: Detecting AI-Generated Images via Inter-Patch Dependencies,2024,International Journal of Advanced Computer Science and Applications,true,false,4,4,0,,2,10.14569/ijacsa.2024.01507133,,W4401287425,https://doi.org/10.14569/ijacsa.2024.01507133
189,complete,openalex:W4404002774,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,2024,Lecture notes in computer science,true,false,2,2,0,,2,10.1007/978-3-031-73220-1_23,2402.19091v2,W4404002774,https://doi.org/10.1007/978-3-031-73220-1_23
190,complete,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,,true,true,3,3,0,,3,10.1109/cvpr52733.2024.01026,,W4402702998,https://doi.org/10.1109/cvpr52733.2024.01026
191,complete,openalex:W4392623241,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,2024,ACM Transactions on Multimedia Computing Communications and Applications,true,false,3,3,0,,2,10.1145/3652027,,W4392623241,https://doi.org/10.1145/3652027
