priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
85,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125951995,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,2026,IEEE Signal Processing Letters,true,false,5,5,0,,4,10.1109/lsp.2026.3658434,,W7125951995,https://doi.org/10.1109/lsp.2026.3658434
86,complete,,complete,No mapping action needed,none,pending,Gachon University,Qiaoyue Man; Young-Im Cho,,"Department of Computer Engineering, Gachon University, 1342 Seongnamdaero, Sujeong-gu, Seongnam-si 13120, Republic of Korea",curated:67a6b7828afaed59e1c0,Transformer Based on Multi-Domain Feature Fusion for AI-Generated Image Detection,2026,Electronics,true,true,2,2,0,,0,10.3390/electronics15030716,,W7128159442,https://doi.org/10.3390/electronics15030716
87,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Fabrizio Guillaro; Giada Zingarini; Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,openalex:W4413145917,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,3,10.1109/cvpr52734.2025.01741,2412.17671v2,W4413145917,https://doi.org/10.1109/cvpr52734.2025.01741
88,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406867188,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,2025,Electronics,true,false,6,6,0,,1,10.3390/electronics14030482,,W4406867188,https://doi.org/10.3390/electronics14030482
89,complete,,complete,No mapping action needed,none,confirmed,University of Waterloo | Mohamed bin Zayed University of Artificial Intelligence | University of Bergen,Yichen Jiang; Fakhri Karray | Mohammed Talha Alam | Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,"University of Waterloo, Canada | MBZUAI, UAE | University of Bergen, Norway",openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,ArXiv.org,true,false,5,5,0,,3,,2512.17730,W7117078863,https://openalex.org/W7117078863
90,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4416252067,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,2025 International Joint Conference on Neural Networks (IJCNN),true,false,8,8,0,,4,10.1109/ijcnn64981.2025.11228377,2504.20865,W4416252067,https://doi.org/10.1109/ijcnn64981.2025.11228377
91,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415343382,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,,true,false,10,10,0,,2,https://doi.org/10.1109/iccv51701.2025.01742,2507.02664,W4415343382,https://openalex.org/W4415343382
92,complete,,complete,No mapping action needed,none,confirmed,University of Wisconsin-Madison,Anirudh Sundara Rajan; Utkarsh Ojha; Jedidiah Schloesser; Yong Jae Lee,,All listed authors are affiliated with University of Wisconsin-Madison.,curated:0b34eeaa2b4f5b0a7b3b,Aligned Datasets Improve Detection of Latent Diffusion-Generated Images,2025,International Conference on Learning Representations,true,true,4,4,0,,1,10.48550/arxiv.2410.11835,2410.11835,W4403575374,https://proceedings.iclr.cc/paper_files/paper/2025/file/9ead108421b202494d01b5060d12aa34-Paper-Conference.pdf
93,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413144629,Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,4,4,0,,3,10.1109/cvpr52734.2025.01743,2411.19417v2,W4413144629,https://doi.org/10.1109/cvpr52734.2025.01743
94,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411979039,Art or Artifact? Segmenting AI-Generated Images for Deeper Detection,2025,Proceedings of the 4th Workshop on Security Implications of Deepfakes and Cheapfakes,true,false,3,3,0,,1,10.1145/3709022.3736544,,W4411979039,https://doi.org/10.1145/3709022.3736544
95,complete,,complete,No mapping action needed,none,confirmed,Drexel University,Aref Azizpour; Tai D. Nguyen; Matthew C. Stamm,,"Drexel University, Philadelphia, PA, USA",curated:5f105b70c28ce5beeb0b,Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,2025,ArXiv.org,true,true,3,3,0,,1,10.48550/arxiv.2504.03615,2504.03615,W4415980694,http://arxiv.org/abs/2504.03615
96,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413146215,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,5,5,0,,2,10.1109/cvpr52734.2025.00773,,W4413146215,https://doi.org/10.1109/cvpr52734.2025.00773
97,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406160881,Bi‐ <scp>LORA</scp> : A Vision‐Language Approach for Synthetic Image Detection,2025,Expert Systems,true,false,6,6,0,,5,10.1111/exsy.13829,2404.01959,W4406160881,https://doi.org/10.1111/exsy.13829
98,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4412624408,BOSC: A Backdoor-Based Framework for Open Set Synthetic Image Attribution,2025,IEEE Transactions on Information Forensics and Security,true,false,3,3,0,,1,10.1109/tifs.2025.3592531,2405.11491v2,W4412624408,https://doi.org/10.1109/tifs.2025.3592531
99,complete,,complete,No mapping action needed,none,confirmed,Beijing Normal University | University of Chinese Academy of Sciences | Fudan University | Central University of Finance and Economics | Tsinghua University,Chunxiao Li; Boming Miao | Xiaoxiao Wang | Meiling Li | Peng Sun | Yunjian Zhang; Xiangyang Ji; Yao Zhu,,"Beijing Normal University, Beijing, China | University of Chinese Academy of Sciences, Beijing, China | Fudan University, Shanghai, China | Central University of Finance and Economics, Beijing, China | Tsinghua University, Beijing, China",curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,ArXiv.org,true,true,8,8,0,,5,10.1109/iccv51701.2025.01895,2509.09172,W4417071442,https://doi.org/10.1109/iccv51701.2025.01895
100,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409367167,C2P-CLIP: Injecting Category Common Prompt in CLIP to Enhance Generalization in Deepfake Detection,2025,Proceedings of the AAAI Conference on Artificial Intelligence,true,false,7,7,0,,3,https://doi.org/10.1609/aaai.v39i7.32772,,W4409367167,https://doi.org/10.1609/aaai.v39i7.32772
101,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411378016,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,2025,Proceedings of the ACM Workshop on Information Hiding and Multimedia Security,true,false,4,4,0,,2,10.1145/3733102.3733138,,W4411378016,https://doi.org/10.1145/3733102.3733138
102,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7131117798,CatAID: Category-Guided AI-Generated Image Detection via Vision-Language Model Adaptation,2025,,true,false,6,6,0,,3,https://doi.org/10.1109/iccvw69036.2025.00166,,W7131117798,https://openalex.org/W7131117798
103,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413146055,CO-SPY: Combining Semantic and Pixel Features to Detect Synthetic Images by AI,2025,,true,false,5,5,0,,3,https://doi.org/10.1109/cvpr52734.2025.01256,,W4413146055,https://doi.org/10.1109/cvpr52734.2025.01256
104,complete,,complete,No mapping action needed,none,confirmed,University of Science and Technology of China | Shanghai Innovation Institute | Shanghai Artificial Intelligence Laboratory,Fanrui Zhang; Qiang Zhang; Sizhuo Zhou; Yifan Chang; Jiawei Liu | Fanrui Zhang; Sizhuo Zhou; Jianwen Sun; Jiaxin Ai; Yukang Feng; Yujie Zhang; Wenjie Li; Zizhen Li; Yifan Chang; Kaipeng Zhang | Chuanhao Li; Kaipeng Zhang,,"University of Science and Technology of China, China | Shanghai Innovation Institute, China | Shanghai Artificial Intelligence Laboratory, China",openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,ArXiv.org,true,false,13,13,0,,3,https://doi.org/10.48550/arxiv.2512.16300,2512.16300,W4417529984,https://openalex.org/W4417529984
105,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411979370,Combating Dataset Misalignment for Robust AI-Generated Image Detection in the Real World,2025,Proceedings of the 4th Workshop on Security Implications of Deepfakes and Cheapfakes,true,false,3,3,0,,1,10.1145/3709022.3736541,,W4411979370,https://doi.org/10.1145/3709022.3736541
106,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413155783,Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,2,2,0,,1,10.1109/cvpr52734.2025.00772,,W4413155783,https://doi.org/10.1109/cvpr52734.2025.00772
107,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4417052422,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,2025,,true,false,4,4,0,,2,https://doi.org/10.23919/eusipco63237.2025.11226549,,W4417052422,https://openalex.org/W4417052422
108,complete,,complete,No mapping action needed,none,confirmed,Wuhan University | Princeton University,Yongqi Yang; Zhihao Qian; Yu Wu | Ye Zhu; Olga Russakovsky,,"School of Computer Science, Wuhan University | Department of Computer Science, Princeton University",curated:3bd79627ad7e70a28a97,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,true,5,5,0,,2,https://doi.org/10.48550/arxiv.2404.04584,2404.04584,W4394653966,http://arxiv.org/abs/2404.04584
109,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4407408001,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,Electronics,true,false,5,5,0,,4,10.3390/electronics14040665,,W4407408001,https://doi.org/10.3390/electronics14040665
110,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409262697,Detecting Origin Attribution for Text-to-Image Diffusion Models,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,3,3,0,,2,10.1109/wacv61041.2025.00850,,W4409262697,https://doi.org/10.1109/wacv61041.2025.00850
111,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415539098,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,2025,Proceedings of the 33rd ACM International Conference on Multimedia,true,false,11,11,0,,1,10.1145/3746027.3758204,2506.03007v1,W4415539098,https://doi.org/10.1145/3746027.3758204
112,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7160128830,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,2025,,true,false,3,3,0,,3,https://doi.org/10.1109/iccv51701.2025.01588,,W7160128830,https://openalex.org/W7160128830
113,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409917780,Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision Workshops (WACVW),true,false,3,3,0,,1,10.1109/wacvw65960.2025.00087,,W4409917780,https://doi.org/10.1109/wacvw65960.2025.00087
114,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415538223,ExDA: Towards Universal Detection and Plug-and-Play Attribution of AI-Generated Ex-Regulatory Images,2025,,true,false,5,5,0,,1,https://doi.org/10.1145/3746027.3755434,,W4415538223,https://openalex.org/W4415538223
115,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408352289,FairAdapter: Detecting AI-generated Images with Improved Fairness,2025,"ICASSP 2025 - 2025 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",true,false,4,4,0,,1,10.1109/icassp49660.2025.10890705,2411.14755v1,W4408352289,https://doi.org/10.1109/icassp49660.2025.10890705
116,complete,,complete,No mapping action needed,none,confirmed,City University of Hong Kong | Chang’an University | Sun Yat-sen University | Nanyang Technological University | University of Campinas,Yixuan Li; Yu Tian; Shiqi Wang | Yipo Huang | Wei Lu | Weisi Lin | Anderson Rocha,,"College of Computing, City University of Hong Kong, Hong Kong SAR | School of Data Science and Artificial Intelligence, Chang’an University, Xi’an 710064, China | School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology, Guangdong Province Key Laboratory of Information Security Technology, Sun Yat-sen University, Guangzhou 510006, China | College of Computing and Data Science, Nanyang Technological University, Singapore | Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,arXiv (Cornell University),true,false,7,7,0,,5,https://doi.org/10.48550/arxiv.2503.24267,2503.24267,W4417056138,https://openalex.org/W4417056138
117,complete,,complete,No mapping action needed,none,confirmed,Jinan University,Shuqiao Liang; Jian Liu; Renzhang Chen; Quanlong Guan,,Jinan University,openalex:W4414789480,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,ArXiv.org,true,false,4,4,0,,1,https://doi.org/10.48550/arxiv.2509.20890,2509.20890,W4414789480,http://arxiv.org/abs/2509.20890
118,complete,,complete,No mapping action needed,none,confirmed,Sungkyunkwan University,Hanbyul Lee; Juneho Yi,,"Department of Artificial Intelligence, Sungkyunkwan University; Department of Electrical and Computer Engineering, Sungkyunkwan University",openalex:W4414577086,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,ArXiv.org,true,false,2,2,0,,1,https://doi.org/10.48550/arxiv.2503.08148,2503.08148,W4414577086,http://arxiv.org/abs/2503.08148
119,complete,,complete,No mapping action needed,none,confirmed,"Institute of Automation, Chinese Academy of Sciences | Beijing Academy of Artificial Intelligence | University of Chinese Academy of Sciences | Harbin Institute of Technology, Shenzhen",Shiyu Wu; Jing Liu | Shiyu Wu; Yequan Wang | Jing Li,,"Institute of Automation, Chinese Academy of Sciences, Beijing, China | Beijing Academy of Artificial Intelligence, Beijing, China | University of Chinese Academy of Sciences, Beijing, China | Harbin Institute of Technology, Shenzhen, China",curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,Proceedings of the 42nd International Conference on Machine Learning,true,true,4,4,0,,4,10.48550/arxiv.2501.08763,2501.08763,W4406484960,http://arxiv.org/abs/2501.08763
120,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413145084,FIRE: Robust Detection of Diffusion-Generated Images via Frequency-Guided Reconstruction Error,2025,,true,false,6,6,0,,1,https://doi.org/10.1109/cvpr52734.2025.01197,,W4413145084,https://doi.org/10.1109/cvpr52734.2025.01197
121,complete,,complete,No mapping action needed,none,confirmed,Indian Institute of Technology Kharagpur | Chittagong University of Engineering and Technology,Md Ashik Khan | Arafat Alam Jion,,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, India",openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,arXiv (Cornell University),true,false,2,2,0,,2,10.48550/arxiv.2512.21512,2512.21512,W7117537373,https://doi.org/10.48550/arxiv.2512.21512
122,complete,,complete,No mapping action needed,none,confirmed,Aarhus University | China University of Mining and Technology,Run Hao | Peng Ying,,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China; Mine Digitization Engineering Research Center of the Ministry of Education, China University of Mining and Technology, Xuzhou, China",openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,ArXiv.org,true,false,2,2,0,,2,10.48550/arxiv.2505.23192,2505.23192,W4416610205,http://arxiv.org/abs/2505.23192
123,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413145326,"Forensic Self-Descriptions Are All You Need for Zero-Shot Detection, Open-Set Source Attribution, and Clustering of AI-generated Images",2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,3,3,0,,1,10.1109/cvpr52734.2025.00289,2503.21003v1,W4413145326,https://doi.org/10.1109/cvpr52734.2025.00289
124,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413156425,Forensics-Bench: A Comprehensive Forgery Detection Benchmark Suite for Large Vision Language Models,2025,,true,false,9,9,0,,9,https://doi.org/10.1109/cvpr52734.2025.00400,,W4413156425,https://doi.org/10.1109/cvpr52734.2025.00400
125,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7160017581,ForgeLens: Data-Efficient Forgery Focus for Generalizable Forgery Image Detection,2025,,true,false,3,3,0,,1,https://doi.org/10.1109/iccv51701.2025.01510,,W7160017581,https://openalex.org/W7160017581
126,complete,,complete,No mapping action needed,none,confirmed,CISPA Helmholtz Center for Information Security,Mengfei Liang; Yiting Qu; Yukun Jiang; Michael Backes; Yang Zhang,,,openalex:W4415935817,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,arXiv (Cornell University),true,false,5,5,0,,1,https://doi.org/10.48550/arxiv.2511.00181,2511.00181,W4415935817,https://openalex.org/W4415935817
127,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410487490,GCS-Net: A universal AI-generated visual content detection method based on CLIP,2025,Knowledge-Based Systems,true,false,5,5,0,,1,https://doi.org/10.1016/j.knosys.2025.113806,,W4410487490,https://openalex.org/W4410487490
128,complete,,complete,No mapping action needed,none,confirmed,Beihang University | Hebei University of Technology,Shengpeng Xiao; Yuanfang Guo; Heqi Peng; Zeming Liu; Yunhong Wang | Liang Yang,,Beihang University,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,ArXiv.org,true,false,6,6,0,,2,https://doi.org/10.48550/arxiv.2503.08484,2503.08484,W4414578321,https://openalex.org/W4414578321
129,complete,,complete,No mapping action needed,none,confirmed,University of Bologna | IdentifAI,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Matteo Ferrara | Marco Prati; Marco Ramilli,,"Department of Computer Science and Engineering (DISI), University of Bologna, Italy | IdentifAI, Italy",curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,ArXiv.org,true,true,6,6,0,,2,10.48550/arxiv.2511.21507,2511.21507,W4416790887,http://arxiv.org/abs/2511.21507
130,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409917519,HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,2025,,true,false,4,4,0,,1,https://doi.org/10.1109/wacvw65960.2025.00082,,W4409917519,https://openalex.org/W4409917519
131,complete,,complete,No mapping action needed,none,confirmed,University of Amsterdam | Netherlands Forensic Institute,Ana Vasilcoiu; Ivona Najdenkoska; Zeno Geradts; Marcel Worring | Ivona Najdenkoska; Zeno Geradts,,Netherlands Forensic Institute (NFI),openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,ArXiv.org,true,false,4,4,0,,0,https://doi.org/10.48550/arxiv.2507.03054,2507.03054,W4415343792,https://openalex.org/W4415343792
132,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4414903171,LEGION: Learning to Ground and Explain for Synthetic Image Detection,2025,,true,false,7,7,0,,4,https://doi.org/10.1109/iccv51701.2025.01760,2503.15264,W4414903171,https://openalex.org/W4414903171
133,complete,,complete,No mapping action needed,none,confirmed,MIT Lincoln Laboratory | Yale University,Danielle Sullivan-Pao; Pooya Khorrami | Nicole Tian,,"MIT Lincoln Laboratory, Lexington MA, USA | Yale University, New Haven CT, USA",openalex:W4414827699,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,ArXiv.org,true,false,3,3,0,,2,https://doi.org/10.48550/arxiv.2504.08149,2504.08149,W4414827699,http://arxiv.org/abs/2504.08149
134,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7160100074,LOTA: Bit-Planes Guided AI-Generated Image Detection,2025,2025 IEEE/CVF International Conference on Computer Vision (ICCV),true,false,5,5,0,,2,10.1109/iccv51701.2025.01602,2510.14230v1,W7160100074,https://doi.org/10.1109/iccv51701.2025.01602
135,complete,,complete,No mapping action needed,none,confirmed,Indian Institute of Technology Roorkee,Pranav Sharma; Shivank Garg; Durga Toshniwal,,"Indian Institute of Technology Roorkee, Roorkee, India",openalex:W4414970554,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,ArXiv.org,true,false,3,3,0,,1,10.48550/arxiv.2510.03840,2510.03840,W4414970554,http://arxiv.org/abs/2510.03840
136,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415428300,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,2025,Frontiers in artificial intelligence and applications,true,false,4,4,0,,2,10.3233/faia251048,,W4415428300,https://doi.org/10.3233/faia251048
137,complete,,complete,No mapping action needed,none,pending,"Institute for Scientific Interchange | Polytechnic Institute of Turin, Turin, Italy",Alan Perotti; Mirko Zaffaroni | Marco Nurisso,,"CENTAI Institute, Turin, Italy | Polytechnic Institute of Turin, Turin, Italy",curated:cda6067db322246e8195,No Detector to Rule Them All,2025,,true,true,3,3,0,,0,10.1145/3746265.3759659,,W4414945373,https://doi.org/10.1145/3746265.3759659
138,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413145584,OpenSDI: Spotting Diffusion-Generated Images in the Open World,2025,,true,false,3,3,0,,3,https://doi.org/10.1109/cvpr52734.2025.00405,,W4413145584,https://doi.org/10.1109/cvpr52734.2025.00405
139,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406657393,Optimized Frequency Collaborative Strategy Drives AI Image Detection,2025,IEEE Internet of Things Journal,true,false,4,4,0,,3,https://doi.org/10.1109/jiot.2025.3531053,,W4406657393,https://openalex.org/W4406657393
140,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409262730,Reducing the Content Bias for AI-generated Image Detection,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,false,5,5,0,,1,10.1109/wacv61041.2025.00049,2502.17105v1,W4409262730,https://doi.org/10.1109/wacv61041.2025.00049
141,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408356108,ReTD: Reconstruction-Based Traceability Detection for Generated Images,2025,,true,false,6,6,0,,2,https://doi.org/10.1109/icassp49660.2025.10890492,,W4408356108,https://doi.org/10.1109/icassp49660.2025.10890492
142,complete,,complete,No mapping action needed,none,confirmed,Polytechnic University of Hauts-de-France | Khalifa University | Sorbonne University Abu Dhabi,Mamadou Keita; Hessen B. Eutamene; Abdelmalik Taleb-Ahmed | Wassim Hamidouche | Abdenour Hadid,,"Laboratory of IEMN, Polytechnic University of Hauts-de-France, Valenciennes, France | Khalifa University, Abu Dhabi, UAE | Sorbonne Center for Artificial Intelligence, Sorbonne University, Abu Dhabi, UAE",curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,HAL (Le Centre pour la Communication Scientifique Directe),true,true,5,5,0,,3,10.1145/3746265.3759667,,W4414945274,https://doi.org/10.1145/3746265.3759667
143,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4416260579,Robust AI-Synthesized Image Detection via Multi-feature Frequency-Aware Learning,2025,Lecture notes in computer science,true,false,5,5,0,,5,https://doi.org/10.1007/978-981-95-3001-4_12,,W4416260579,https://openalex.org/W4416260579
144,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411484192,SAGNet: Decoupling Semantic-Agnostic Artifacts From Limited Training Data for Robust Generalization in Deepfake Detection,2025,IEEE Transactions on Information Forensics and Security,true,false,5,5,0,,1,https://doi.org/10.1109/tifs.2025.3581726,,W4411484192,https://openalex.org/W4411484192
145,complete,,complete,No mapping action needed,none,confirmed,Tamkang University,Meng-Luen Wu; Cheng-Pin Cheng,,"Department of Computer Science and Information Engineering, Tamkang University, New Taipei City 251301, Taiwan",curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,IEEE Access,true,true,2,2,0,,1,10.1109/access.2025.3597641,,W4413213177,https://doi.org/10.1109/access.2025.3597641
146,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413146372,Secret Lies in Color: Enhancing AI-Generated Images Detection with Color Distribution Analysis,2025,,true,false,10,10,0,,2,https://doi.org/10.1109/cvpr52734.2025.01255,,W4413146372,https://doi.org/10.1109/cvpr52734.2025.01255
147,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4414487140,Semantic Discrepancy-Aware Detector for Image Forgery Identification,2025,,true,false,4,4,0,,1,https://doi.org/10.1109/iccv51701.2025.01709,2508.12341,W4414487140,https://openalex.org/W4414487140
148,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413144523,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,9,9,0,,4,10.1109/cvpr52734.2025.02685,2412.04292v3,W4413144523,https://doi.org/10.1109/cvpr52734.2025.02685
149,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408355373,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,,true,false,6,6,0,,3,https://doi.org/10.1109/icassp49660.2025.10890455,,W4408355373,https://openalex.org/W4408355373
150,complete,,complete,No mapping action needed,none,confirmed,University of Wisconsin-Madison,Anirudh Sundara Rajan; Yong Jae Lee,,,curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,ArXiv.org,true,true,2,2,0,,1,10.48550/arxiv.2502.07778,2502.07778,W4407425880,http://arxiv.org/abs/2502.07778
151,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409917584,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,2025,,true,false,3,3,0,,2,https://doi.org/10.1109/wacvw65960.2025.00160,,W4409917584,https://openalex.org/W4409917584
152,complete,,complete,No mapping action needed,none,confirmed,Shanghai Jiao Tong University | Ant Group,Yikun Ji; Jiahui Zhan; Liqing Zhang; Jianfu Zhang | Yan Hong; Haoxing Chen; Jun Lan; Huijia Zhu; Weiqiang Wang,,"Shanghai Jiao Tong University, Shanghai, China | Ant Group, Hangzhou, China",curated:911d693997183535a4ac,Towards Explainable Fake Image Detection with Multi-Modal Large Language Models,2025,Proceedings of the 33rd ACM International Conference on Multimedia,true,true,9,9,0,,1,10.1145/3746027.3755421,2504.14245,W4415536758,https://doi.org/10.1145/3746027.3755421
153,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413144713,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,false,6,6,0,,1,10.1109/cvpr52734.2025.02219,,W4413144713,https://doi.org/10.1109/cvpr52734.2025.02219
154,complete,,complete,No mapping action needed,none,confirmed,"University of Wisconsin–Madison | University of California, Berkeley | NEC Laboratories America",Haoyue Bai | Yiyou Sun | Wei Cheng; Haifeng Chen,,"University of Wisconsin–Madison | University of California, Berkeley | NEC Laboratories America",curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,ArXiv.org,true,true,4,4,0,,3,10.48550/arxiv.2505.01008,2505.01008,W4414769856,http://arxiv.org/abs/2505.01008
155,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4416252268,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,2025 International Joint Conference on Neural Networks (IJCNN),true,false,17,17,0,,5,10.1109/ijcnn64981.2025.11227289,2504.19595v2,W4416252268,https://doi.org/10.1109/ijcnn64981.2025.11227289
