location_id,institution,normalized_institution,city,region,country,country_code,lat,lon,coordinate_source,coordinate_source_url,coordinate_status,review_note,created_at,updated_at,created_by
location:e73ae6a6d6ff3735f995,University of Bologna,university of bologna,Bologna,Emilia-Romagna,Italy,IT,44.4964,11.3547,Official institution page + map coordinate check,https://www.unibo.it/en,known,"Coordinates manually checked for University of Bologna at Via Zamboni 33, 40126 Bologna, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T05:34:22Z,2026-07-01T05:34:22Z,local-admin
location:6c246ba350e11d5fb08a,Université de Rennes,université de rennes,Rennes,Brittany,France,FR,48.1155,-1.6385,Official institution page + map coordinate check,https://www.ietr.fr/,known,"Coordinates manually checked for Université de Rennes / IETR at Campus de Beaulieu, bâtiment 11D, 263 avenue du Général Leclerc, 35042 Rennes, France, and used as the institution-level coordinate for map visualization.",2026-07-01T05:43:58Z,2026-07-01T05:43:58Z,local-admin
location:bf0065cf4529e95358f2,University of Technology of Troyes,university of technology of troyes,Troyes,Grand Est,France,FR,48.2696,4.0668,Official institution page + map coordinate check,https://www.utt.fr/,known,"Coordinates manually checked for University of Technology of Troyes at 12 rue Marie Curie, CS 42060, 10004 Troyes Cedex, France, and used as the institution-level coordinate for map visualization.",2026-07-01T05:45:46Z,2026-07-01T05:45:46Z,local-admin
location:4f85329e76bc9454f8a4,University at Buffalo,university at buffalo,Amherst,Amherst,United States,US,43.001,-78.79,Official institution page + map coordinate check,https://www.buffalo.edu/home/visiting-ub.to-north-campus.html,known,"Coordinates manually checked for University at Buffalo North Campus at Flint Entrance, Amherst, NY 14260, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T05:47:29Z,2026-07-01T05:47:29Z,local-admin
location:304707b21fcfbd4d1653,University of Massachusetts Amherst,university of massachusetts amherst,Amherst,Massachusetts,United States,US,42.3868,-72.5301,Official institution page + map coordinate check,https://www.umass.edu/gateway/contact-us,known,"Coordinates manually checked for University of Massachusetts Amherst in Amherst, Massachusetts, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T05:49:03Z,2026-07-01T05:49:03Z,local-admin
location:6432056cdf12bb16c731,University of Southern California,university of southern california,Los Angeles,California,United States,US,34.0224,-118.2851,Official institution page + map coordinate check,https://usc.edu/visit-usc/,known,"Coordinates manually checked for University of Southern California University Park Campus in Los Angeles, CA 90089, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T05:50:18Z,2026-07-01T05:50:18Z,local-admin
location:fa6adc95226df54229ae,Clemson University,clemson university,Clemson,South Carolina,United States,US,34.6773,-82.8364,Official institution page + map coordinate check,https://www.clemson.edu/contactus.html,known,"Coordinates manually checked for Clemson University in Clemson, South Carolina 29634, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T05:51:33Z,2026-07-01T05:51:33Z,local-admin
location:5dbb9ac6a407e07971dc,"The Chinese University of Hong Kong, Shenzhen",the chinese university of hong kong shenzhen,Shenzhen,Guangdong,China,CN,22.6867,114.2117,Official institution page + map coordinate check,https://www.cuhk.edu.cn/en/node/77,known,"Coordinates manually checked for The Chinese University of Hong Kong, Shenzhen at 2001 Longxiang Road, Longgang District, Shenzhen, Guangdong Province 518172, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T05:52:50Z,2026-07-01T05:52:50Z,local-admin
location:c76018a960d2cd12355c,Université de Lille,université de lille,Villeneuve-d'Ascq,Hauts-de-France,France,FR,50.6093,3.139,Official institution page + map coordinate check,https://www.univ-lille.fr/en/maps-and-contacts,known,"Coordinates manually checked for Université de Lille Campus Cité scientifique in Villeneuve-d'Ascq, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-07-01T05:54:21Z,2026-07-01T05:54:21Z,local-admin
location:6346b1a9c3b5ccd791ab,Peking University Shenzhen Graduate School,peking university shenzhen graduate school,Shenzhen,Guangdong,China,CN,22.5996,113.9733,Official institution page + map coordinate check,https://english.pkusz.edu.cn/About/Visit_Us.htm,known,"Coordinates manually checked for Peking University Shenzhen Graduate School at University Town of Shenzhen, Xili, Nanshan District, Shenzhen 518055, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T05:55:38Z,2026-07-01T05:55:38Z,local-admin
location:f87d6ace800645a76f85,University of Baghdad,university of baghdad,Baghdad,Baghdad Governorate,Iraq,IQ,33.2806,44.3789,Official institution page + map coordinate check,https://en.uobaghdad.edu.iq/,known,"Coordinates manually checked for University of Baghdad main campus in Al-Jadriya, Baghdad, Baghdad Governorate, Iraq, and used as the institution-level coordinate for map visualization.",2026-07-01T05:56:54Z,2026-07-01T05:56:54Z,local-admin
location:4745b20cdc6c5fb08415,Univresity of Tskuba,univresity of tskuba,Tsukuba,Ibaraki,Japan,JP,36.1106,140.1015,Official institution page + map coordinate check,https://www.tsukuba.ac.jp/en/about/campus-access/tsukuba-campus/,known,"Coordinates manually checked for University of Tsukuba Tsukuba Campus at 1-1-1 Tennodai, Tsukuba, Ibaraki 305-8577, Japan, and used as the institution-level coordinate for map visualization.",2026-07-01T06:01:43Z,2026-07-01T06:01:43Z,local-admin
location:924e1e0e9723b423ac7c,Beijing Normal University,beijing normal university,Beijing,Beijing,China,CN,39.9609,116.3661,Official institution page + map coordinate check,https://english.bnu.edu.cn/dblj1/contactus/index.htm,known,"Coordinates manually checked for Beijing Normal University at No. 19 Xinjiekouwai Street, Haidian District, Beijing 100875, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:03:06Z,2026-07-01T06:03:06Z,local-admin
location:9b91aedca1273b5693f7,Zhejiang University of Technology,zhejiang university of technology,Hangzhou,Zhejiang,China,CN,30.2954,120.1609,Official institution page + map coordinate check,https://homepage.zjut.edu.cn/ls2105_en/,known,"Coordinates manually checked for Zhejiang University of Technology Zhaohui Campus at No. 18 Chaowang Road, Gongshu District, Hangzhou, Zhejiang Province 310014, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:04:17Z,2026-07-01T06:04:17Z,local-admin
location:1502cb7c96ae3095e27b,Beijing University of Posts and Telecommunications,beijing university of posts and telecommunications,Beijing,Beijing,China,CN,39.962,116.358,Official institution page + map coordinate check,https://cce-sice.bupt.edu.cn/Contact_us/Contact_information.htm,known,"Coordinates manually checked for Beijing University of Posts and Telecommunications Xitucheng Road main campus at No. 10 Xitucheng Road, Haidian District, Beijing 100876, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:05:36Z,2026-07-01T06:06:08Z,local-admin
location:a0c3927e4ddb3a39da1e,University of Southampton,university of southampton,Southampton,England,United Kingdom,GB,50.9344,-1.3958,Official institution page + map coordinate check,https://www.southampton.ac.uk/about/contact,known,"Coordinates manually checked for University of Southampton Highfield Campus at University Road, Southampton SO17 1BJ, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-07-01T06:07:29Z,2026-07-01T06:07:29Z,local-admin
location:e721b03b6f6c172dd7c7,University of Science and Technology of China,university of science and technology of china,Hefei,Anhui,China,CN,31.8229,117.2808,Official institution page + map coordinate check,https://en.ustc.edu.cn/,known,"Coordinates manually checked for University of Science and Technology of China East Campus at No. 96 Jinzhai Road, Baohe District, Hefei, Anhui Province 230026, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:08:45Z,2026-07-01T06:08:45Z,local-admin
location:b83f47152ad1ec2938c3,Hebei University of Technology,hebei university of technology,Tianjin,Tianjin,China,CN,39.228,117.061,Official institution page + map coordinate check,https://eweb.hebut.edu.cn/Global/Contactus/index.htm,known,"Coordinates manually checked for Hebei University of Technology Beichen Campus at No. 5340 Xiping Road, Beichen District, Tianjin 300401, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:10:05Z,2026-07-01T06:10:05Z,local-admin
location:e0fc2ffb269489e70cd7,Drexel University,drexel university,Philadelphia,Philadelphia,United States,US,39.9566,-75.1899,Official institution page + map coordinate check,https://drexel.edu/about/contact,known,"Coordinates manually checked for Drexel University main campus at 3141 Chestnut Street, Philadelphia, PA 19104, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T06:11:40Z,2026-07-01T06:11:40Z,local-admin
location:3c4903b35459f2b51c15,University of Trento,university of trento,Trento,Trentino-Alto Adige/Südtirol,Italy,IT,46.0668,11.1232,Official institution page + map coordinate check,https://www.unitn.it/en,known,"Coordinates manually checked for University of Trento at Via Calepina 14, 38122 Trento, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T06:13:15Z,2026-07-01T06:13:15Z,local-admin
location:5a28a1a99a417ba5e640,Ant Group,ant group,Hangzhou,Zhejiang,China,CN,30.2613,120.1042,Official institution page + map coordinate check,https://www.antgroup.com/en/about/our-offices,known,"Coordinates manually checked for Ant Group Headquarters at A Space, No. 569 Xixi Road, Hangzhou, Zhejiang, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:15:47Z,2026-07-01T06:15:47Z,local-admin
location:3e9b289ae248f6600cee,South China University of Technology,south china university of technology,Guangzhou,Guangdong,China,CN,23.151,113.349,Official institution page + map coordinate check,https://www.scut.edu.cn/en/532/list.htm,known,"Coordinates manually checked for South China University of Technology Wushan Campus at 381 Wushan Road, Tianhe District, Guangzhou, Guangdong Province 510641, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:17:27Z,2026-07-01T06:17:27Z,local-admin
location:8632718a2c1444c6cc38,Jinan University,jinan university,Guangzhou,Guangdong,China,CN,23.1335,113.3419,Official institution page + map coordinate check,https://admission.jnu.edu.cn/3760/listm.htm,known,"Coordinates manually checked for Jinan University Shipai Campus at No. 601 Huangpu Avenue West, Tianhe District, Guangzhou, Guangdong Province 510632, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:18:49Z,2026-07-01T06:18:49Z,local-admin
location:8fe72087521e285a8c05,Guangdong University of Technology,guangdong university of technology,Guangzhou,Guangdong,China,CN,23.0374,113.3948,Official institution page + map coordinate check,https://hkxy.gdut.edu.cn/en/Contact_us.htm,known,"Coordinates manually checked for Guangdong University of Technology Guangzhou University Town Campus at 100 Waihuan West Road, Guangzhou Higher Education Mega Center, Panyu District, Guangzhou, Guangdong Province 510006, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:20:07Z,2026-07-01T06:20:07Z,local-admin
location:1f9be0c6a5d4aa0bac4a,Hong Kong University of Science and Technology,hong kong university of science and technology,Hongkong,Hongkong,China,CN,22.3376,114.263,Official institution page + map coordinate check,https://hkust.edu.hk/contact-us,known,"Coordinates manually checked for Hong Kong University of Science and Technology Clear Water Bay Campus at Clear Water Bay, Kowloon, Hong Kong, and used as the institution-level coordinate for map visualization.",2026-07-01T06:21:17Z,2026-07-01T06:21:17Z,local-admin
location:e67012d79bb3f60302be,China University of Mining and Technology,china university of mining and technology,Xuzhou,Jiangsu,China,CN,34.2166,117.142,Official institution page + map coordinate check,https://sac.cumt.edu.cn/en/CONTACT_US.htm,known,"Coordinates manually checked for China University of Mining and Technology in Xuzhou, Jiangsu Province, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:22:38Z,2026-07-01T06:22:38Z,local-admin
location:b85a1a866c0c7fe88231,Aarhus University,aarhus university,Aarhus,Central Denmark Region,Denmark,DK,56.1685,10.2037,Official institution page + map coordinate check,https://international.au.dk/about/contact-and-visitors-service,known,"Coordinates manually checked for Aarhus University main campus at Nordre Ringgade 1, 8000 Aarhus C, Denmark, and used as the institution-level coordinate for map visualization.",2026-07-01T06:24:08Z,2026-07-01T06:24:08Z,local-admin
location:c111feb812f1a7ed9465,Nanyang Technological University,nanyang technological university,Singapore,Singapore,Singapore,SG,1.3483,103.6831,Official institution page + map coordinate check,https://www.ntu.edu.sg/about-us/contact-us,known,"Coordinates manually checked for Nanyang Technological University main campus at 50 Nanyang Avenue, Singapore 639798, and used as the institution-level coordinate for map visualization.",2026-07-01T06:25:30Z,2026-07-01T06:25:30Z,local-admin
location:69309405e04976ecd5ee,University of Chinese Academy of Sciences,university of chinese academy of sciences,Beijing,Beijing,China,CN,39.9078,116.2523,Official institution page + map coordinate check,https://english.ucas.ac.cn/index.php/about-ucas/contact,known,"Coordinates manually checked for University of Chinese Academy of Sciences Yuquanlu Campus at No.19A Yuquan Road, Shijingshan District, Beijing 100049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:28:48Z,2026-07-01T06:28:48Z,local-admin
location:3afb6cc453e0a8d9ae48,Chinese Academy of Sciences,chinese academy of sciences,Beijing,Beijing,China,CN,39.9163,116.3385,Official institution page + map coordinate check,https://english.cas.cn/about-cas/contact/,known,"Coordinates manually checked for Chinese Academy of Sciences headquarters at 52 Sanlihe Road, Xicheng District, Beijing 100864, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:31:42Z,2026-07-01T06:31:42Z,local-admin
location:cee70184073782c75a7d,"Institute of Information Engineering, Chinese Academy of Sciences",institute of information engineering chinese academy of sciences,Beijing,Beijing,China,CN,39.9163,116.3385,Official institution page + map coordinate check,https://english.cas.cn/about-cas/contact/,known,"Coordinates manually checked for Chinese Academy of Sciences headquarters at 52 Sanlihe Road, Xicheng District, Beijing 100864, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:41:02Z,2026-07-01T06:44:50Z,local-admin
location:966ff12833f90bb0ba7e,"Institute of Automation, Chinese Academy of Sciences",institute of automation chinese academy of sciences,Beijing,Beijing,China,CN,39.9826,116.3336,Official institution page + map coordinate check,https://english.ia.cas.cn/au/cu/,known,"Coordinates manually checked for Institute of Automation, Chinese Academy of Sciences at No. 95 Zhongguancun East Road, Haidian District, Beijing 100190, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:42:55Z,2026-07-01T06:42:55Z,local-admin
location:9dd7b58a09f6962c8d77,"HKISI, Chinese Academy of Sciences",hkisi chinese academy of sciences,Hong Kong,Hong Kong,China,CN,22.4267,114.2119,Official institution page + map coordinate check,https://www.cair-cas.org.hk/contact,known,"Coordinates manually checked for Hong Kong Institute of Science and Innovation, Chinese Academy of Sciences at Hong Kong Science Park, Pak Shek Kok, New Territories, Hong Kong, and used as the institution-level coordinate for map visualization.",2026-07-01T06:44:25Z,2026-07-01T06:44:25Z,local-admin
location:bc1d8b5fba4bc5ff7929,Northwestern Polytechnical University,northwestern polytechnical university,Xi’an,Shaanxi,China,CN,34.2446,108.9186,Official institution page + map coordinate check,https://en.nwpu.edu.cn/npu/ContactxUs.htm,known,"Coordinates manually checked for Northwestern Polytechnical University Youyi Campus at 127 West Youyi Road, Beilin District, Xi'an, Shaanxi Province 710072, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:46:38Z,2026-07-01T06:46:38Z,local-admin
location:fde22ad658a3fdb99139,University of Alabama at Birmingham,university of alabama at birmingham,Birmingham,Alabama,United States,US,33.5022,-86.8092,Official institution page + map coordinate check,https://www.uab.edu/home/contact,known,"Coordinates manually checked for University of Alabama at Birmingham at 1720 2nd Ave South, Birmingham, AL 35294, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T06:48:05Z,2026-07-01T06:48:05Z,local-admin
location:1afce89cd4f3571fdaf4,Universitas Mercatorum,universitas mercatorum,Rome,Lazio,Italy,IT,41.8936,12.4784,Official institution page + map coordinate check,https://www.unimercatorum.it/ateneo/le-sedi,known,"Coordinates manually checked for Universitas Mercatorum legal headquarters at Piazza Mattei 10, 00186 Rome, Lazio, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T06:49:44Z,2026-07-01T06:49:44Z,local-admin
location:43ae05e86afd56bdb3af,Xidian University,xidian university,Xi'an,Shaanxi,China,CN,34.125,108.829,Official institution page + map coordinate check,https://en.xidian.edu.cn/,known,"Coordinates manually checked for Xidian University South Campus at 266 Xinglong Section of Xifeng Road, Xi'an, Shaanxi Province 710126, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:51:09Z,2026-07-01T06:51:09Z,local-admin
location:87d9a45b3389372f7ffd,University of Oxford,university of oxford,Oxford,England,United Kingdom,GB,51.759,-1.2634,Official institution page + map coordinate check,https://www.ox.ac.uk/about/contact-us,known,"Coordinates manually checked for University of Oxford University Offices at Wellington Square, Oxford OX1 2JD, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-07-01T06:52:37Z,2026-07-01T06:52:37Z,local-admin
location:fe438b1c7662476fc651,Harbin Institute of Technology,harbin institute of technology,Harbin,Heilongjiang,China,CN,45.7469,126.632,Official institution page + map coordinate check,https://en.hit.edu.cn/ContactUs/list.htm,known,"Coordinates manually checked for Harbin Institute of Technology main campus at No. 92 Xidazhi Street, Nangang District, Harbin, Heilongjiang Province, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:53:48Z,2026-07-01T06:53:48Z,local-admin
location:7e10613327a4e264467e,Chongqing University of Posts and Telecommunications,chongqing university of posts and telecommunications,Chongqing,Chongqing,China,CN,29.5315,106.6043,Official institution page + map coordinate check,https://english.cqupt.edu.cn/,known,"Coordinates manually checked for Chongqing University of Posts and Telecommunications main campus at No. 2 Chongwen Road, Nan’an District, Chongqing 400065, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:55:01Z,2026-07-01T06:55:33Z,local-admin
location:04b81a56c7eb1a697ed7,Informatics Institute for Postgraduate Studies,informatics institute for postgraduate studies,Baghdad,Baghdad,Iraq,IQ,33.3128,44.4215,Official institution page + map coordinate check,https://iips.edu.iq/,known,"Coordinates manually checked for Informatics Institute for Postgraduate Studies at Al-Nidhal Street, Karada, near Ibn Al-Haytham Hospital, Baghdad, Iraq, and used as the institution-level coordinate for map visualization.",2026-07-01T07:01:40Z,2026-07-01T07:01:40Z,local-admin
location:0c5e25ec47ce33feefff,Université Paris-Saclay,université paris saclay,Gif-sur-Yvette,Île-de-France,France,FR,48.7097,2.1658,Official institution page + map coordinate check,https://www.universite-paris-saclay.fr/en/legal-notice,known,"Coordinates manually checked for Université Paris-Saclay headquarters at 3 rue Joliot Curie, Bâtiment Breguet, 91190 Gif-sur-Yvette, Île-de-France, France, and used as the institution-level coordinate for map visualization.",2026-07-01T07:04:32Z,2026-07-01T07:04:32Z,local-admin
location:969d6dd2c9cf6a1e3738,"University of Nevada, Reno",university of nevada reno,Reno,Nevada,United States,US,39.5442,-119.8147,Official institution page + map coordinate check,https://www.unr.edu/contact,known,"Coordinates manually checked for University of Nevada, Reno main campus at 1664 N. Virginia St., Reno, NV 89557, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T07:06:30Z,2026-07-01T07:06:30Z,local-admin
location:74eb5a7db024286599fe,Nanchang University,nanchang university,Nanchang,Jiangxi,China,CN,28.6546,115.8127,Official institution page + map coordinate check,https://iec.ncu.edu.cn/en/index.htm,known,"Coordinates manually checked for Nanchang University Qianhu Campus at No. 999 Xuefu Avenue, Honggutan District, Nanchang, Jiangxi Province 330031, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T07:08:20Z,2026-07-01T07:08:20Z,local-admin
location:8c45f60c840820635f14,The University of Tokyo,the university of tokyo,Tokyo,Tokyo,Japan,JP,35.713,139.7626,Official institution page + map coordinate check,https://www.u-tokyo.ac.jp/en/about/access.html,known,"Coordinates manually checked for The University of Tokyo Hongo Campus at 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-0033, Japan, and used as the institution-level coordinate for map visualization.",2026-07-01T07:09:59Z,2026-07-01T07:09:59Z,local-admin
location:f4a883f8d9615a43d89c,University of Campinas,university of campinas,Campinas,São Paulo,Brazil,BR,-22.817,-47.0683,Wikidata / coordinate gazetteer,https://www.wikidata.org/wiki/Q2060678,known,"Confirmed as University of Campinas / Universidade Estadual de Campinas / UNICAMP in Campinas, São Paulo, Brazil. Coordinates correspond to the main Unicamp campus in Barão Geraldo/Cidade Universitária Zeferino Vaz.",2026-07-01T07:19:42Z,2026-07-01T07:19:42Z,local-admin
location:5c85faa51cc57a24f560,Sun Yat-sen University,sun yat sen university,Guangzhou,Guangdong,China,CN,23.09959,113.29251,Official institution page / OpenStreetMap,https://www.sysu.edu.cn/sysuenold/aboutSYSU/Campus/Guangzhou_East_Campus.htm,known,"Confirmed as Sun Yat-sen University / 中山大学 in Guangzhou, Guangdong, China. The official university page lists the address as No. 135, Xingang Xi Road, Guangzhou, 510275, P. R. China; coordinates correspond to the Guangzhou South Campus / main Xingang Xi Road campus.",2026-07-01T07:20:40Z,2026-07-01T07:20:40Z,local-admin
location:e1fcb46488c800ef3179,Hong Kong Metropolitan University,hong kong metropolitan university,Hong Kong,Hong Kong,China,CN,22.3162,114.18,Official institution page / Wikidata,https://www.wikidata.org/wiki/Q1540301,known,"Confirmed as Hong Kong Metropolitan University / 香港都会大学 / HKMU in Ho Man Tin, Kowloon, Hong Kong. The official HKMU contact and campus pages list the university in Ho Man Tin, Kowloon, Hong Kong; coordinates correspond to the main HKMU campus area at 30 Good Shepherd Street / Ho Man Tin.",2026-07-01T07:21:29Z,2026-07-01T07:21:29Z,local-admin
location:7aae859eefe8edd103bd,Chang’an University,chang an university,Xi’an,Shaanxi,China,CN,34.23445,108.95288,Official institution page / OpenStreetMap,https://en.chd.edu.cn/5782/list.htm,known,"Confirmed as Chang’an University / 长安大学 in Xi’an, Shaanxi, China. The official university page lists the address as Middle-section of Nan’er Huan Road, Xi’an, Shaanxi Province, 710064, China; coordinates correspond to the main Chang’an University campus on Nan’er Huan Road.",2026-07-01T07:23:11Z,2026-07-01T07:23:11Z,local-admin
location:985443a2d7239406851d,Beijing Academy of Artificial Intelligence,beijing academy of artificial intelligence,Beijing,Beijing,China,CN,39.9969,116.3309,Official institution page / address geocoding,https://www.baai.ac.cn/en/,known,"Confirmed as Beijing Academy of Artificial Intelligence / 北京智源人工智能研究院 / BAAI in Haidian District, Beijing, China. The paper affiliation states Beijing Academy of Artificial Intelligence, Beijing, China; BAAI public materials list the address as Zhiyuan Building, No. 150 Chengfu Road, Haidian District, Beijing. Coordinates correspond to the Zhiyuan Building / No. 150 Chengfu Road area near the south gate of Tsinghua University.",2026-07-01T07:25:11Z,2026-07-01T07:25:11Z,local-admin
location:488418437bfc9b2c1602,Chittagong University of Engineering and Technology,chittagong university of engineering and technology,Raozan,Chattogram,Bangladesh,BD,22.46208,91.97294,Official institution page / Wikidata,https://www.wikidata.org/wiki/Q4989145,known,"Confirmed as Chittagong University of Engineering and Technology / CUET / চট্টগ্রাম প্রকৌশল ও প্রযুক্তি বিশ্ববিদ্যালয় in Raozan, Chattogram, Bangladesh. The official CUET contact page lists the address as Pahartoli, Raozan, Chattogram - 4349, Bangladesh; Wikidata coordinates correspond to the CUET campus.",2026-07-01T07:26:16Z,2026-07-01T07:26:16Z,local-admin
location:6c5bb70e9f4b77ba22d1,"Harbin Institute of Technology, Shenzhen",harbin institute of technology shenzhen,Shenzhen,Guangdong,China,CN,22.5907,113.9661,Official institution page / campus geocoding,https://en.hitsz.edu.cn/,known,"Confirmed as Harbin Institute of Technology, Shenzhen / 哈尔滨工业大学（深圳） in Shenzhen, Guangdong, China. The institution is the Shenzhen campus of Harbin Institute of Technology, located in University Town of Shenzhen, Xili, Nanshan District. Coordinates correspond to the HIT Shenzhen campus area, not the Harbin main campus.",2026-07-01T07:27:18Z,2026-07-01T07:27:18Z,local-admin
location:13f7c73ae8019e756ce4,University of Maryland,university of maryland,College Park,Maryland,United States,US,38.9869,-76.9426,Wikidata / official institution address,https://www.wikidata.org/wiki/Q503415,known,"Confirmed as University of Maryland / University of Maryland, College Park / UMD in College Park, Maryland, United States. Wikidata lists the institution as University of Maryland with address Mitchell Building, 7999 Regents Dr, College Park, MD 20742. Coordinates correspond to the main University of Maryland, College Park campus.",2026-07-01T07:59:19Z,2026-07-01T07:59:19Z,local-admin
location:965434eee0b97685e4b5,University of Sydney,university of sydney,Sydney,New South Wales,Australia,AU,-33.886,151.1874,Official institution page / Wikidata,https://www.wikidata.org/wiki/Q487556,known,"Confirmed as University of Sydney / The University of Sydney / USYD in Sydney, New South Wales, Australia. The official university contact page lists the address as The University of Sydney, NSW 2006, Australia, and the campus page identifies Camperdown/Darlington as the main campus at the corner of Parramatta and City roads, Camperdown NSW 2006. Coordinates correspond to the main Camperdown/Darlington campus.",2026-07-01T08:00:30Z,2026-07-01T08:00:30Z,local-admin
location:5fbb6e2cbdd4ea21f83c,Renmin University of China,renmin university of china,Beijing,Beijing,China,CN,39.9674,116.3181,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q1074117,known,"Confirmed as Renmin University of China / 中国人民大学 / RUC in Haidian District, Beijing, China. Wikidata lists the street address as 59 Zhongguancun St., Haidian District, Beijing, 100872, and official RUC-related pages also list #59 Zhongguancun Street, Haidian District, Beijing 100872, China. Coordinates correspond to the main Renmin University of China campus in Zhongguancun, Haidian District.",2026-07-01T08:02:58Z,2026-07-01T08:02:58Z,local-admin
location:29276dc7d9ce02fd0dd9,University of Surrey,university of surrey,Guildford,Surrey,United Kingdom,GB,51.2431,-0.5895,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q546976,known,"Confirmed as University of Surrey in Guildford, Surrey, United Kingdom. Wikidata lists the street address as University of Surrey, Stag Hill, Guildford, Surrey, GU2 7XH, and official Surrey pages identify Stag Hill as the main campus. Coordinates correspond to the main Stag Hill campus in Guildford.",2026-07-01T08:03:56Z,2026-07-01T08:03:56Z,local-admin
location:230f59b4fb28c2364376,Tsinghua Shenzhen International Graduate School,tsinghua shenzhen international graduate school,Shenzhen,Guangdong,China,CN,22.5935,113.973,Official institution page / campus geocoding,https://openfiesta.sigs.tsinghua.edu.cn/campus/6,known,"Confirmed as Tsinghua Shenzhen International Graduate School / 清华大学深圳国际研究生院 / Tsinghua SIGS in University Town of Shenzhen, Nanshan District, Shenzhen, Guangdong, China. The official campus map lists the address as Building J, Tsinghua Shenzhen International Graduate School, University Town of Shenzhen, Nanshan District, Shenzhen, 518055, China. Coordinates correspond to the SIGS campus area in University Town of Shenzhen, not the Tsinghua University main campus in Beijing.",2026-07-01T08:04:54Z,2026-07-01T08:04:54Z,local-admin
location:0418834df0ffcdf25978,University of Cambridge,university of cambridge,Cambridge,Cambridgeshire,United Kingdom,GB,52.2053,0.1132,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q35794,known,"Confirmed as University of Cambridge in Cambridge, Cambridgeshire, United Kingdom. The official university contact page lists the postal address as The Old Schools, Trinity Lane, Cambridge, CB2 1TN, United Kingdom. Coordinates correspond to the central University of Cambridge / Old Schools area.",2026-07-01T08:06:03Z,2026-07-01T08:06:03Z,local-admin
location:0d3d34a24da6435314d9,Yale University,yale university,New Haven,Connecticut,United States,US,41.3163,-72.9223,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q49112,known,"Confirmed as Yale University in New Haven, Connecticut, United States. The university’s main campus is located in New Haven; coordinates correspond to the central Yale campus area. Use Yale University as the canonical institution, not an individual school such as Yale School of Medicine unless the paper affiliation explicitly identifies a specific Yale unit and you want campus-level granularity.",2026-07-01T08:07:09Z,2026-07-01T08:07:09Z,local-admin
location:46e4866d3b2954ab314b,Peking University,peking university,Beijing,Beijing,China,CN,39.9928,116.3058,Official institution address / Wikidata,https://www.wikidata.org/wiki/Q11551,known,"Confirmed as Peking University / 北京大学 / PKU in Haidian District, Beijing, China. The main campus is located at No. 5 Yiheyuan Road, Haidian District, Beijing, 100871, China. Coordinates correspond to the main Peking University campus in Beijing, not a Shenzhen or other branch campus.",2026-07-01T08:07:49Z,2026-07-01T08:07:49Z,local-admin
