institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Instituto de Matemática Pura e Aplicada,,,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Marina Gardella,"Instituto de Matemática Pura e Aplicada, Rio de Janeiro, Brazil (IMPA)",PDF,https://ieeexplore.ieee.org/document/10678228,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:32:31Z,2026-06-30T21:23:09Z
University of Chicago,,,curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,10.1145/3658644.3670306,https://openalex.org/W4405181141,Anna Yoo Jeong Ha; Josephine Passananti; Ronik Bhaskar; Shawn Shan; Haitao Zheng; Ben Y. Zhao,"University of Chicago, Chicago, IL, USA",PDF,https://dl.acm.org/doi/10.1145/3658644.3670306,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:35:51Z,2026-06-30T21:23:09Z
Peking University Shenzhen Graduate School,,,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Zhiyuan Yan; Peng Jin; Chengchun Liu; Li Yuan,Peking University Shenzhen Graduate School,PDF,https://arxiv.org/pdf/2411.15633,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:38:29Z,2026-06-30T21:23:09Z
Tencent Youtu Lab,,,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Zhiyuan Yan; Jiangming Wang; Ke-Yue Zhang; Shen Chen; Taiping Yao; Shouhong Ding,,PDF,https://arxiv.org/pdf/2411.15633,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:38:55Z,2026-06-30T21:23:09Z
"The Chinese University of Hong Kong, Shenzhen",,,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Baoyuan Wu,,PDF,https://arxiv.org/pdf/2411.15633,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:39:12Z,2026-06-30T21:23:09Z
University of Illinois Urbana-Champaign,,,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; D.A. Forsyth,,PDF,https://ieeexplore.ieee.org/document/10658385,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:42:18Z,2026-06-30T21:23:09Z
Toyota Technological Institute at Chicago,,,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Anand Bhattad,,PDF,https://ieeexplore.ieee.org/document/10658385,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:42:38Z,2026-06-30T21:23:09Z
CISPA Helmholtz Center for Information Security,CISPA Helmholtz Center for Information Security,,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,Thorsten Holz,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",PDF,https://arxiv.org/pdf/2210.14571,,,CISPA Helmholtz Center for Information Security,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization.",2026-06-29T21:48:39Z,2026-07-01T04:42:46Z
CISPA Helmholtz Center for Information Security,CISPA Helmholtz Center for Information Security,,curated:a87d86d7032f5a751004,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,10.1145/3658644.3690297,https://openalex.org/W4405183175,Zeyang Sha; Yicong Tan; Mingjie Li; Michael Backes; Yang Zhang,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",PDF,https://dl.acm.org/doi/10.1145/3658644.3690297,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization.",2026-06-29T21:54:41Z,2026-07-01T04:42:46Z
Informatics Institute for Postgraduate Studies,,,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Mohammed Thajeel Abdullah,"Informatics Institute for Postgraduate Studies, Iraqi Commission for Computer and Informatics, Baghdad, Iraq",PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:56:14Z,2026-06-30T21:23:09Z
University of Baghdad,,,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Nada Hussein M. Ali,"Department of Computer Science, University of Baghdad, Baghdad, Iraq",PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:56:43Z,2026-06-30T21:23:09Z
University of Hamburg,University of Hamburg,,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,10.48550/arxiv.2306.06210,https://openalex.org/W4380551225,Johannes Lederer,,PDF,https://arxiv.org/pdf/2306.06210,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for the University of Hamburg main building at Edmund-Siemers-Allee 1, 20146 Hamburg, Germany, and used as the institution-level coordinate for map visualization.",2026-06-29T21:58:16Z,2026-07-01T04:42:46Z
Univresity of Tskuba,,,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,Syou Hirofumi; Kazuto Fukuchi; Yohei Akimoto; Jun Sakuma,"Department of Computer Science / Faculty of Engineering, Information and Systems, University of Tsukuba, Tsukuba, Japan",PDF,https://ieeexplore.ieee.org/document/9892704,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:59:41Z,2026-06-30T21:23:09Z
RIKEN Center for Advanced Intelligence Project,,,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,Jun Sakuma,"Faculty of Engineering, Information and Systems, University of Tsukuba / RIKEN AIP, Tsukuba, Japan",PDF,https://ieeexplore.ieee.org/document/9892704,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section. Jun Sakuma is also affiliated with RIKEN AIP.,2026-06-29T22:00:09Z,2026-06-30T21:23:09Z
Arizona State University,,,curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,10.5244/c.35.53,https://openalex.org/W4411245244,Yuzhen Ding; Nupur Thakur; Baoxin Li,"Ira A. Fulton Schools of Engineering, Arizona State University, 699 S Mill Ave, Tempe, AZ 85281",PDF,https://www.bmva-archive.org.uk/bmvc/2021/assets/papers/0197.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T22:01:20Z,2026-06-30T21:23:09Z
University of Texas at Dallas,,,curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,10.1109/spw50608.2020.00019,https://openalex.org/W3117441857,Matthew Joslin; Shuang Hao,,PDF,https://ieeexplore.ieee.org/document/9283853,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T22:03:25Z,2026-06-30T21:23:09Z
City University of Hong Kong,City University of Hong Kong,,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Jean-Michel Morel,"City University of Hong Kong, Department of Mathematics, Kowloon, Hong Kong",PDF,https://ieeexplore.ieee.org/document/10678228,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for City University of Hong Kong at Tat Chee Avenue, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-06-29T22:05:41Z,2026-07-01T04:42:46Z
IMT School for Advanced Studies Lucca,IMT School for Advanced Studies Lucca,,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,Valentina Molinari,"IMT School, Lucca, Italy",PDF,https://ieeexplore.ieee.org/document/11458543/,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for IMT School for Advanced Studies Lucca campus at Piazza S. Francesco, 19, 55100 Lucca, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T15:29:52Z,2026-07-01T04:42:46Z
Central University of Finance and Economics,Central University of Finance and Economics,,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Peng Sun,"Central University of Finance and Economics, Beijing, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Central University of Finance and Economics at 39 South College Road, Haidian District, Beijing, China, and used as the institution-level coordinate for map visualization.",2026-06-30T19:38:41Z,2026-07-01T04:42:46Z
Xi’an Jiaotong University,Xi’an Jiaotong University,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Chao Shen,"School of Cyber Science and Engineering, Xi’an Jiaotong University",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,Xi’an Jiaotong University,,,,,,,,alias_of_confirmed,known,known,"Author–institution mapping confirmed from paper author affiliation block. | Coordinates manually checked for Xi’an Jiaotong University Xingqing Campus at No. 28 Xianning West Road, Xi’an, Shaanxi 710049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:01:25Z,2026-07-01T04:42:46Z
Xi’an Jiaotong University,,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Chao Shen,"School of Cyber Science and Engineering, Xi’an Jiaotong University, Xi’an, China; Research Center of Frontier Science and Technology, Xi’an Jiaotong University, Xi’an, China; School of Software Engineering, Xi’an Jiaotong University, Xi’an, China",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section. Multiple departments/centers are affiliated with Xi’an Jiaotong University and are merged at institution level.,2026-06-30T20:04:15Z,2026-06-30T20:04:15Z
The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Zhe Peng,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong, Hong Kong",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for The Hong Kong Polytechnic University at Hung Hom, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:04:40Z,2026-07-01T04:42:46Z
Alibaba Inc,,,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Junjun Zheng; Xiangheng Kong,"Alibaba Inc, Hangzhou, China",PDF,https://arxiv.org/pdf/2604.16879,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:07:24Z,2026-06-30T21:23:09Z
University of Waterloo,University of Waterloo,,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Yichen Jiang; Fakhri Karray,"University of Waterloo, Canada",PDF,https://arxiv.org/pdf/2512.17730,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Waterloo at 200 University Avenue West, Waterloo, Ontario, N2L 3G1, Canada, and used as the institution-level coordinate for map visualization.",2026-06-30T20:09:10Z,2026-07-01T04:42:46Z
Mohamed bin Zayed University of Artificial Intelligence,Mohamed bin Zayed University of Artificial Intelligence,,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Mohammed Talha Alam,"MBZUAI, UAE",PDF,https://arxiv.org/pdf/2512.17730,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Mohamed bin Zayed University of Artificial Intelligence in Masdar City, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-30T20:09:35Z,2026-07-01T04:42:46Z
National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Chen Yeh; You-Ming Chang; Wei-Chen Chiu,,PDF,https://arxiv.org/pdf/2310.17419,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for National Yang Ming Chiao Tung University Chiaotung Campus at No. 1001, Daxue Road, East District, Hsinchu City 300093, Taiwan, China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:11:22Z,2026-07-01T04:42:46Z
Netflix Eyeline Studios,,,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Ning Yu,,PDF,https://arxiv.org/pdf/2310.17419,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:11:39Z,2026-06-30T21:23:09Z
"Institute of Artificial Intelligence (TeleAI), China Telecom",,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Anwen Yang; Jian Zhao; Yuchen Yuan; Tianle Zhang; Lei Jin; Chi Zhang,"Institute of Artificial Intelligence (TeleAI), China Telecom, Beijing, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:13:54Z,2026-06-30T21:23:09Z
Northwestern Polytechnical University,,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Jian Zhao,"Northwestern Polytechnical University, Shaanxi, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:14:39Z,2026-06-30T21:23:09Z
Lanzhou University,Lanzhou University,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Xin Zhang,"Lanzhou University, Lanzhou, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Lanzhou University at No. 222 Tianshui South Road, Lanzhou, Gansu Province 730000, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:15:27Z,2026-07-01T04:42:46Z
Xi’an Jiaotong University,Xi’an Jiaotong University,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Yabin Wang; Xiaopeng Hong,"Xi’an Jiaotong University, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:19:29Z,2026-07-01T04:42:46Z
Singapore Management University,Singapore Management University,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Yabin Wang; Zhiwu Huang,"Singapore Management University, Singapore",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Singapore Management University Administration Building at 81 Victoria Street, Singapore 188065, and used as the institution-level coordinate for map visualization.",2026-06-30T20:19:54Z,2026-07-01T04:42:46Z
Pengcheng Laboratory,,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Xiaopeng Hong,"Pengcheng Laboratory, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:21:56Z,2026-06-30T21:23:09Z
Shanghai Innovation Institute,,,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Fanrui Zhang; Sizhuo Zhou; Jianwen Sun; Jiaxin Ai; Yukang Feng; Yujie Zhang; Wenjie Li; Zizhen Li; Yifan Chang; Kaipeng Zhang,"Shanghai Innovation Institute, China",PDF,https://arxiv.org/pdf/2512.16300,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:23:10Z,2026-06-30T21:23:09Z
"Institute of Automation, Chinese Academy of Sciences",,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,"MAIS, Institute of Automation, Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:25:30Z,2026-06-30T21:23:09Z
"HKISI, Chinese Academy of Sciences",,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Zhen Lei,"CAIR, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:26:12Z,2026-06-30T21:23:09Z
Sangfor Technologies Inc.,,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Zicang Tan,,PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:26:58Z,2026-06-30T21:23:09Z
Princeton University,Princeton University,,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Ye Zhu; Olga Russakovsky,"Department of Computer Science, Princeton University",PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Princeton University at Princeton, NJ 08544, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:28:49Z,2026-07-01T04:42:46Z
Southeast University,Southeast University,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Yuchu Jiang; Xu Yang,"Southeast University, Jiangsu, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Southeast University Jiulonghu Campus at No.2 SEU Road, Nanjing, Jiangsu Province 211189, China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:34:19Z,2026-07-01T04:42:46Z
"The Chinese University of Hong Kong, Shenzhen",,,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Baoyuan Wu,"School of Data Science, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China",,,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:37:03Z,2026-06-30T21:23:09Z
University of Alabama at Birmingham,,,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Tianyang Wang,"Department of Computer Science, University of Alabama at Birmingham, Birmingham, 35294, AL, USA",PDF,https://arxiv.org/pdf/2312.10407,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:38:38Z,2026-06-30T21:23:09Z
Alipurduar Government Engineering and Management College,,,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Swalpa Kumar Roy,"Department of Computer Science and Engineering, Alipurduar Government Engineering and Management College, Alipurduar, 736206, West Bengal, India",PDF,https://arxiv.org/pdf/2312.10407,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:39:00Z,2026-06-30T21:23:09Z
ISTI-CNR,ISTI-CNR,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Davide Alessandro Coccomini; Claudio Gennaro; Giuseppe Amato; Fabrizio Falchi,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for ISTI-CNR at Area della Ricerca CNR, Via Giuseppe Moruzzi 1, 56124 Pisa, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T20:44:51Z,2026-07-01T04:42:46Z
CNIT,CNIT,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Roberto Caldelli,"CNIT, Florence, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for the CNIT University of Florence research unit at Viale Morgagni 65, 50134 Florence, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T20:45:09Z,2026-07-01T04:42:46Z
Universitas Mercatorum,,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Roberto Caldelli,"Universitas Mercatorum, Rome, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:32Z,2026-06-30T21:23:09Z
NVIDIA AI Technology Center,,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Giuseppe Fiameni,"NVIDIA AI Technology Center, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:54Z,2026-06-30T21:23:09Z
University Federico II of Naples,,,openalex:W3010699567,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W3010699567,Francesco Marra; Luisa Verdoliva,,PDF,https://arxiv.org/pdf/1910.01568,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:51:59Z,2026-06-30T21:23:09Z
Purdue University,Purdue University,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Li Lin; Neeraj Gupta; Shu Hu,"Department of Computer and Information Technology, Purdue University, West Lafayette, IN 47907, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Purdue University at 610 Purdue Mall, West Lafayette, IN 47907, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:53:43Z,2026-07-01T04:42:46Z
Amazon Prime Video,,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Chun-Hao Liu,"Amazon Prime Video, Sunnyvale, CA, 94089, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:54:34Z,2026-06-30T21:23:09Z
"University at Albany, SUNY","University at Albany, SUNY",,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Xin Wang,"Department of Epidemiology and Biostatistics, School of Public Health, University at Albany, SUNY, Albany, NY 12222, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University at Albany, SUNY at 1400 Washington Avenue, Albany, NY 12222, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:54:59Z,2026-07-01T03:47:49Z
