institution,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,location_status,coordinate_status,review_note,created_at,updated_at
University of Baghdad,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Nada Hussein M. Ali,"Department of Computer Science, University of Baghdad, Baghdad, Iraq",PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:56:43Z,2026-06-30T21:14:03Z
University of Hamburg,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,10.48550/arxiv.2306.06210,https://openalex.org/W4380551225,Johannes Lederer,,PDF,https://arxiv.org/pdf/2306.06210,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:58:16Z,2026-06-30T21:14:03Z
Univresity of Tskuba,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,Syou Hirofumi; Kazuto Fukuchi; Yohei Akimoto; Jun Sakuma,"Department of Computer Science / Faculty of Engineering, Information and Systems, University of Tsukuba, Tsukuba, Japan",PDF,https://ieeexplore.ieee.org/document/9892704,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:59:41Z,2026-06-30T21:14:03Z
RIKEN Center for Advanced Intelligence Project,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,Jun Sakuma,"Faculty of Engineering, Information and Systems, University of Tsukuba / RIKEN AIP, Tsukuba, Japan",PDF,https://ieeexplore.ieee.org/document/9892704,,,missing,missing,Manually confirmed from the paper PDF affiliation section. Jun Sakuma is also affiliated with RIKEN AIP.,2026-06-29T22:00:09Z,2026-06-30T21:14:03Z
Arizona State University,curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,10.5244/c.35.53,https://openalex.org/W4411245244,Yuzhen Ding; Nupur Thakur; Baoxin Li,"Ira A. Fulton Schools of Engineering, Arizona State University, 699 S Mill Ave, Tempe, AZ 85281",PDF,https://www.bmva-archive.org.uk/bmvc/2021/assets/papers/0197.pdf,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T22:01:20Z,2026-06-30T21:14:03Z
University of Texas at Dallas,curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,10.1109/spw50608.2020.00019,https://openalex.org/W3117441857,Matthew Joslin; Shuang Hao,,PDF,https://ieeexplore.ieee.org/document/9283853,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T22:03:25Z,2026-06-30T21:14:03Z
City University of Hong Kong,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Jean-Michel Morel,"City University of Hong Kong, Department of Mathematics, Kowloon, Hong Kong",PDF,https://ieeexplore.ieee.org/document/10678228,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for City University of Hong Kong at Tat Chee Avenue, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-06-29T22:05:41Z,2026-06-30T21:14:03Z
IMT School for Advanced Studies Lucca,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,Valentina Molinari,"IMT School, Lucca, Italy",PDF,https://ieeexplore.ieee.org/document/11458543/,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for IMT School for Advanced Studies Lucca campus at Piazza S. Francesco, 19, 55100 Lucca, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T15:29:52Z,2026-06-30T21:14:03Z
Central University of Finance and Economics,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Peng Sun,"Central University of Finance and Economics, Beijing, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Central University of Finance and Economics at 39 South College Road, Haidian District, Beijing, China, and used as the institution-level coordinate for map visualization.",2026-06-30T19:38:41Z,2026-06-30T21:14:03Z
Xi’an Jiaotong University,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Chao Shen,"School of Cyber Science and Engineering, Xi’an Jiaotong University",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,known,known,"Author–institution mapping confirmed from paper author affiliation block. | Coordinates manually checked for Xi’an Jiaotong University Xingqing Campus at No. 28 Xianning West Road, Xi’an, Shaanxi 710049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:01:25Z,2026-06-30T21:14:03Z
Xi’an Jiaotong University,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Chao Shen,"School of Cyber Science and Engineering, Xi’an Jiaotong University, Xi’an, China; Research Center of Frontier Science and Technology, Xi’an Jiaotong University, Xi’an, China; School of Software Engineering, Xi’an Jiaotong University, Xi’an, China",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,missing,missing,Manually confirmed from the paper PDF affiliation section. Multiple departments/centers are affiliated with Xi’an Jiaotong University and are merged at institution level.,2026-06-30T20:04:15Z,2026-06-30T20:04:15Z
The Hong Kong Polytechnic University,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Zhe Peng,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong, Hong Kong",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:04:40Z,2026-06-30T21:14:03Z
Alibaba Inc,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Junjun Zheng; Xiangheng Kong,"Alibaba Inc, Hangzhou, China",PDF,https://arxiv.org/pdf/2604.16879,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:07:24Z,2026-06-30T21:14:03Z
University of Waterloo,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Yichen Jiang; Fakhri Karray,"University of Waterloo, Canada",PDF,https://arxiv.org/pdf/2512.17730,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:09:10Z,2026-06-30T21:14:03Z
Mohamed bin Zayed University of Artificial Intelligence,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Mohammed Talha Alam,"MBZUAI, UAE",PDF,https://arxiv.org/pdf/2512.17730,,,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Mohamed bin Zayed University of Artificial Intelligence in Masdar City, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-30T20:09:35Z,2026-06-30T21:14:03Z
National Yang Ming Chiao Tung University,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Chen Yeh; You-Ming Chang; Wei-Chen Chiu,,PDF,https://arxiv.org/pdf/2310.17419,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:11:22Z,2026-06-30T21:14:03Z
Netflix Eyeline Studios,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Ning Yu,,PDF,https://arxiv.org/pdf/2310.17419,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:11:39Z,2026-06-30T21:14:03Z
"Institute of Artificial Intelligence (TeleAI), China Telecom",curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Anwen Yang; Jian Zhao; Yuchen Yuan; Tianle Zhang; Lei Jin; Chi Zhang,"Institute of Artificial Intelligence (TeleAI), China Telecom, Beijing, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:13:54Z,2026-06-30T21:14:03Z
Northwestern Polytechnical University,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Jian Zhao,"Northwestern Polytechnical University, Shaanxi, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:14:39Z,2026-06-30T21:14:03Z
Lanzhou University,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Xin Zhang,"Lanzhou University, Lanzhou, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:15:27Z,2026-06-30T21:14:03Z
Xi’an Jiaotong University,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Yabin Wang; Xiaopeng Hong,"Xi’an Jiaotong University, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:19:29Z,2026-06-30T21:14:03Z
Singapore Management University,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Yabin Wang; Zhiwu Huang,"Singapore Management University, Singapore",PDF,https://arxiv.org/pdf/2302.14475,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:19:54Z,2026-06-30T21:14:03Z
Pengcheng Laboratory,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Xiaopeng Hong,"Pengcheng Laboratory, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:21:56Z,2026-06-30T21:14:03Z
Shanghai Innovation Institute,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Fanrui Zhang; Sizhuo Zhou; Jianwen Sun; Jiaxin Ai; Yukang Feng; Yujie Zhang; Wenjie Li; Zizhen Li; Yifan Chang; Kaipeng Zhang,"Shanghai Innovation Institute, China",PDF,https://arxiv.org/pdf/2512.16300,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:23:10Z,2026-06-30T21:14:03Z
"Institute of Automation, Chinese Academy of Sciences",openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,"MAIS, Institute of Automation, Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:25:30Z,2026-06-30T21:14:03Z
"HKISI, Chinese Academy of Sciences",openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Zhen Lei,"CAIR, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:26:12Z,2026-06-30T21:14:03Z
Sangfor Technologies Inc.,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Zicang Tan,,PDF,https://arxiv.org/pdf/2603.01878,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:26:58Z,2026-06-30T21:14:03Z
Princeton University,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Ye Zhu; Olga Russakovsky,"Department of Computer Science, Princeton University",PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:28:49Z,2026-06-30T21:14:03Z
Southeast University,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Yuchu Jiang; Xu Yang,"Southeast University, Jiangsu, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,needs_coordinate_review,ambiguous,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:34:19Z,2026-06-30T21:14:03Z
"The Chinese University of Hong Kong, Shenzhen",openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Baoyuan Wu,"School of Data Science, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China",,,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:37:03Z,2026-06-30T21:14:03Z
University of Alabama at Birmingham,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Tianyang Wang,"Department of Computer Science, University of Alabama at Birmingham, Birmingham, 35294, AL, USA",PDF,https://arxiv.org/pdf/2312.10407,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:38:38Z,2026-06-30T21:14:03Z
Alipurduar Government Engineering and Management College,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Swalpa Kumar Roy,"Department of Computer Science and Engineering, Alipurduar Government Engineering and Management College, Alipurduar, 736206, West Bengal, India",PDF,https://arxiv.org/pdf/2312.10407,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:39:00Z,2026-06-30T21:14:03Z
ISTI-CNR,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Davide Alessandro Coccomini; Claudio Gennaro; Giuseppe Amato; Fabrizio Falchi,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:44:51Z,2026-06-30T21:14:03Z
CNIT,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Roberto Caldelli,"CNIT, Florence, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:09Z,2026-06-30T21:14:03Z
Universitas Mercatorum,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Roberto Caldelli,"Universitas Mercatorum, Rome, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:32Z,2026-06-30T21:14:03Z
NVIDIA AI Technology Center,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Giuseppe Fiameni,"NVIDIA AI Technology Center, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:45:54Z,2026-06-30T21:14:03Z
University Federico II of Naples,openalex:W3010699567,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W3010699567,Francesco Marra; Luisa Verdoliva,,PDF,https://arxiv.org/pdf/1910.01568,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:51:59Z,2026-06-30T21:14:03Z
Purdue University,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Li Lin; Neeraj Gupta; Shu Hu,"Department of Computer and Information Technology, Purdue University, West Lafayette, IN 47907, USA",PDF,https://arxiv.org/pdf/2402.00045,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:53:43Z,2026-06-30T21:14:03Z
Amazon Prime Video,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Chun-Hao Liu,"Amazon Prime Video, Sunnyvale, CA, 94089, USA",PDF,https://arxiv.org/pdf/2402.00045,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:54:34Z,2026-06-30T21:14:03Z
"University at Albany, SUNY",openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Xin Wang,"Department of Epidemiology and Biostatistics, School of Public Health, University at Albany, SUNY, Albany, NY 12222, USA",PDF,https://arxiv.org/pdf/2402.00045,,,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:54:59Z,2026-06-30T21:14:03Z
"University at Albany, SUNY",openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Xin Wang; Xin Li,"Department of Epidemiology and Biostatistics, School of Public Health, and Department of Computer Science, College of Nanotechnology, Science, and Engineering, University at Albany, SUNY, Albany, NY 12222, USA",PDF,https://arxiv.org/pdf/2402.00045,,,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:55:28Z,2026-06-30T20:55:28Z
