institution,canonical_institution_name,institution_id,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
University of Texas at Dallas,University of Texas at Dallas,institution:a55a77635edc8711,,curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,10.1109/spw50608.2020.00019,https://openalex.org/W3117441857,Matthew Joslin; Shuang Hao,,PDF,https://ieeexplore.ieee.org/document/9283853,,,University of Texas at Dallas,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Texas at Dallas at 800 W. Campbell Road, Richardson, TX 75080-3021, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T22:03:25Z,2026-07-01T14:03:36Z
City University of Hong Kong,City University of Hong Kong,institution:ec71dc4340659fd9,,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Jean-Michel Morel,"City University of Hong Kong, Department of Mathematics, Kowloon, Hong Kong",PDF,https://ieeexplore.ieee.org/document/10678228,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for City University of Hong Kong at Tat Chee Avenue, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-06-29T22:05:41Z,2026-07-01T14:03:36Z
IMT School for Advanced Studies Lucca,IMT School for Advanced Studies Lucca,institution:9958d7ee1cfec4aa,,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,Valentina Molinari,"IMT School, Lucca, Italy",PDF,https://ieeexplore.ieee.org/document/11458543/,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for IMT School for Advanced Studies Lucca campus at Piazza S. Francesco, 19, 55100 Lucca, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T15:29:52Z,2026-07-01T14:03:36Z
Central University of Finance and Economics,Central University of Finance and Economics,institution:15e8da2735014d49,,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Peng Sun,"Central University of Finance and Economics, Beijing, China",PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Central University of Finance and Economics at 39 South College Road, Haidian District, Beijing, China, and used as the institution-level coordinate for map visualization.",2026-06-30T19:38:41Z,2026-07-01T14:03:36Z
Xi’an Jiaotong University,Xi’an Jiaotong University,institution:afc29be68ac419be,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Chao Shen,"School of Cyber Science and Engineering, Xi’an Jiaotong University",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,Xi’an Jiaotong University,,,,,,,,alias_of_confirmed,known,known,"Author–institution mapping confirmed from paper author affiliation block. | Coordinates manually checked for Xi’an Jiaotong University Xingqing Campus at No. 28 Xianning West Road, Xi’an, Shaanxi 710049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:01:25Z,2026-07-01T14:03:36Z
Xi’an Jiaotong University,,institution:afc29be68ac419be,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Chao Shen,"School of Cyber Science and Engineering, Xi’an Jiaotong University, Xi’an, China; Research Center of Frontier Science and Technology, Xi’an Jiaotong University, Xi’an, China; School of Software Engineering, Xi’an Jiaotong University, Xi’an, China",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section. Multiple departments/centers are affiliated with Xi’an Jiaotong University and are merged at institution level.,2026-06-30T20:04:15Z,2026-06-30T20:04:15Z
The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,institution:31f980eaa403801a,,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Zhe Peng,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong, Hong Kong",PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for The Hong Kong Polytechnic University at Hung Hom, Kowloon, Hong Kong, China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:04:40Z,2026-07-01T14:03:36Z
Alibaba Inc,Alibaba Inc,institution:6faf58b52bec4e39,,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Junjun Zheng; Xiangheng Kong,"Alibaba Inc, Hangzhou, China",PDF,https://arxiv.org/pdf/2604.16879,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Alibaba Inc. / Alibaba Group / 阿里巴巴集团 in Hangzhou, Zhejiang, China. The official Alibaba Group global location page lists Hangzhou offices, including Yuhang District and Binjiang District locations. Coordinates use the Alibaba Group Hangzhou headquarters / Binjiang campus location from Wikidata and OpenStreetMap. If a paper affiliation explicitly says Alibaba DAMO Academy, Alibaba Cloud, or a specific Alibaba site such as Beijing, Shanghai, Shenzhen, or Singapore, use or create a more specific site-level record.",2026-06-30T20:07:24Z,2026-07-01T14:03:36Z
University of Waterloo,University of Waterloo,institution:7417258b2e3d3491,,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Yichen Jiang; Fakhri Karray,"University of Waterloo, Canada",PDF,https://arxiv.org/pdf/2512.17730,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Waterloo at 200 University Avenue West, Waterloo, Ontario, N2L 3G1, Canada, and used as the institution-level coordinate for map visualization.",2026-06-30T20:09:10Z,2026-07-01T14:03:36Z
Mohamed bin Zayed University of Artificial Intelligence,Mohamed bin Zayed University of Artificial Intelligence,institution:f04b96a9716ab2f4,,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Mohammed Talha Alam,"MBZUAI, UAE",PDF,https://arxiv.org/pdf/2512.17730,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Mohamed bin Zayed University of Artificial Intelligence in Masdar City, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-30T20:09:35Z,2026-07-01T14:03:36Z
National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,institution:b99e56fd55395250,,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Chen Yeh; You-Ming Chang; Wei-Chen Chiu,,PDF,https://arxiv.org/pdf/2310.17419,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for National Yang Ming Chiao Tung University Chiaotung Campus at No. 1001, Daxue Road, East District, Hsinchu City 300093, Taiwan, China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:11:22Z,2026-07-01T14:03:36Z
Netflix Eyeline Studios,Netflix Eyeline Studios,institution:fbc0802be3266f6f,,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Ning Yu,,PDF,https://arxiv.org/pdf/2310.17419,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Netflix Eyeline Studios, Netflix’s in-house innovation and production R&D studio focused on virtual production, VFX, and generative media workflows. Eyeline Studios is based in the Los Angeles area as part of Netflix’s Los Angeles production footprint. Since Eyeline Studios does not consistently publish a standalone street address separate from Netflix production offices, coordinates are assigned at city level (Los Angeles). If a paper explicitly specifies a different Eyeline Studios site (e.g., specific stage, production campus, or partner facility), that should override this default.",2026-06-30T20:11:39Z,2026-07-01T14:03:36Z
"Institute of Artificial Intelligence (TeleAI), China Telecom","Institute of Artificial Intelligence (TeleAI), China Telecom",institution:a1ff6f7123083db9,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Anwen Yang; Jian Zhao; Yuchen Yuan; Tianle Zhang; Lei Jin; Chi Zhang,"Institute of Artificial Intelligence (TeleAI), China Telecom, Beijing, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Institute of Artificial Intelligence, China Telecom / 中国电信人工智能研究院 / TeleAI in Beijing, China. The official TeleAI site lists the company information as 中电信人工智能科技（北京）有限公司, with address 北京市西城区西直门外大街南路28号北京金融科技中心A座5层. Coordinates correspond to the Beijing FinTech Center / Xizhimenwai South Road area. If a paper explicitly says TeleAI Shanghai, Xi’an, or another China Telecom AI site, create or use a site-specific record instead.",2026-06-30T20:13:54Z,2026-07-01T14:03:36Z
Northwestern Polytechnical University,Northwestern Polytechnical University,institution:bc1d8b5fba4bc5ff,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Jian Zhao,"Northwestern Polytechnical University, Shaanxi, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Northwestern Polytechnical University Youyi Campus at 127 West Youyi Road, Beilin District, Xi'an, Shaanxi Province 710072, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:14:39Z,2026-07-01T14:03:36Z
Lanzhou University,Lanzhou University,institution:a28e1611e5e6b8b6,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Xin Zhang,"Lanzhou University, Lanzhou, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Lanzhou University at No. 222 Tianshui South Road, Lanzhou, Gansu Province 730000, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:15:27Z,2026-07-01T14:03:36Z
Xi’an Jiaotong University,Xi’an Jiaotong University,institution:afc29be68ac419be,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Yabin Wang; Xiaopeng Hong,"Xi’an Jiaotong University, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:19:29Z,2026-07-01T14:03:36Z
Singapore Management University,Singapore Management University,institution:eefb779b4c760808,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Yabin Wang; Zhiwu Huang,"Singapore Management University, Singapore",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Singapore Management University Administration Building at 81 Victoria Street, Singapore 188065, and used as the institution-level coordinate for map visualization.",2026-06-30T20:19:54Z,2026-07-01T14:03:36Z
Pengcheng Laboratory,Pengcheng Laboratory,institution:1ce921cf3475aa52,,openalex:W4322760013,Benchmarking Deepart Detection,2023,10.48550/arxiv.2302.14475,https://openalex.org/W4322760013,Xiaopeng Hong,"Pengcheng Laboratory, P. R. China",PDF,https://arxiv.org/pdf/2302.14475,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Pengcheng Laboratory / 鹏城实验室 / PCL in Nanshan District, Shenzhen, Guangdong, China. Public institution profiles list Pengcheng Laboratory as headquartered in Shenzhen, Guangdong, with the headquarters located in Liuxian-dong / Vanke Cloud City, Nanshan District. Coordinates correspond to the Pengcheng Laboratory headquarters area in Nanshan, Shenzhen.",2026-06-30T20:21:56Z,2026-07-01T14:03:36Z
Shanghai Innovation Institute,Shanghai Innovation Institute,institution:9a0d85eff850f04a,,openalex:W4417529984,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,https://doi.org/10.48550/arxiv.2512.16300,https://openalex.org/W4417529984,Fanrui Zhang; Sizhuo Zhou; Jianwen Sun; Jiaxin Ai; Yukang Feng; Yujie Zhang; Wenjie Li; Zizhen Li; Yifan Chang; Kaipeng Zhang,"Shanghai Innovation Institute, China",PDF,https://arxiv.org/pdf/2512.16300,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Shanghai Innovation Institute / 上海创智学院 / SII in Xuhui District, Shanghai, China. The official SII website lists the address as No. 3, Lane 699, Huafa Road, Xuhui District, Shanghai. Coordinates correspond to the Huafa Road campus area in Xuhui District.",2026-06-30T20:23:10Z,2026-07-01T14:03:36Z
"Institute of Automation, Chinese Academy of Sciences","Institute of Automation, Chinese Academy of Sciences",institution:966ff12833f90bb0,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Yiheng Li; Guoqing Xu; Yijun Ye; Yang Yang; Zhen Lei,"MAIS, Institute of Automation, Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Institute of Automation, Chinese Academy of Sciences at No. 95 Zhongguancun East Road, Haidian District, Beijing 100190, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:25:30Z,2026-07-01T14:03:36Z
"HKISI, Chinese Academy of Sciences","HKISI, Chinese Academy of Sciences",institution:9dd7b58a09f6962c,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Zhen Lei,"CAIR, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hong Kong Institute of Science and Innovation, Chinese Academy of Sciences at Hong Kong Science Park, Pak Shek Kok, New Territories, Hong Kong, and used as the institution-level coordinate for map visualization.",2026-06-30T20:26:12Z,2026-07-01T14:03:36Z
Sangfor Technologies Inc.,Sangfor Technologies Inc.,institution:a86e3c911036d069,,openalex:W7133363592,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,,https://openalex.org/W7133363592,Zicang Tan,,PDF,https://arxiv.org/pdf/2603.01878,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Sangfor Technologies Inc. / Sangfor Technologies / 深信服科技 in Shenzhen, Guangdong, China. The official Sangfor China Headquarters page lists the address as No. 16 Xiandong Road, Xili Street, Nanshan District, Shenzhen City, Guangdong Province, 518055, China. Coordinates correspond to the Xili / Nanshan District headquarters area.",2026-06-30T20:26:58Z,2026-07-01T14:03:36Z
Princeton University,Princeton University,institution:6f4241a7694672b8,,openalex:W4394653966,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,2024,https://doi.org/10.48550/arxiv.2404.04584,https://openalex.org/W4394653966,Ye Zhu; Olga Russakovsky,"Department of Computer Science, Princeton University",PDF,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_D3_Scaling_Up_Deepfake_Detection_by_Learning_from_Discrepancy_CVPR_2025_paper.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Princeton University at Princeton, NJ 08544, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:28:49Z,2026-07-01T14:03:36Z
Southeast University,Southeast University,institution:592f613084a7ca9d,,curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,10.1007/s44336-025-00027-8,https://openalex.org/W4417449415,Yuchu Jiang; Xu Yang,"Southeast University, Jiangsu, China",PDF,https://link.springer.com/content/pdf/10.1007/s44336-025-00027-8.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Southeast University Jiulonghu Campus at No.2 SEU Road, Nanjing, Jiangsu Province 211189, China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:34:19Z,2026-07-01T14:03:36Z
"The Chinese University of Hong Kong, Shenzhen","The Chinese University of Hong Kong, Shenzhen",institution:5dbb9ac6a407e079,,openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,10.48550/arxiv.2403.06803,https://openalex.org/W4392737360,Baoyuan Wu,"School of Data Science, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China",,,,,"The Chinese University of Hong Kong, Shenzhen",,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for The Chinese University of Hong Kong, Shenzhen at 2001 Longxiang Road, Longgang District, Shenzhen, Guangdong Province 518172, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-30T20:37:03Z,2026-07-01T14:03:36Z
University of Alabama at Birmingham,University of Alabama at Birmingham,institution:fde22ad658a3fdb9,,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Tianyang Wang,"Department of Computer Science, University of Alabama at Birmingham, Birmingham, 35294, AL, USA",PDF,https://arxiv.org/pdf/2312.10407,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Alabama at Birmingham at 1720 2nd Ave South, Birmingham, AL 35294, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:38:38Z,2026-07-01T14:03:36Z
Alipurduar Government Engineering and Management College,Alipurduar Government Engineering and Management College,institution:930e5c2880e11cb3,,openalex:W4389983109,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,10.48550/arxiv.2312.10407,https://openalex.org/W4389983109,Swalpa Kumar Roy,"Department of Computer Science and Engineering, Alipurduar Government Engineering and Management College, Alipurduar, 736206, West Bengal, India",PDF,https://arxiv.org/pdf/2312.10407,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Alipurduar Government Engineering and Management College in Alipurduar, West Bengal, India. This is a state government engineering and management college; precise standardized geocoded campus coordinates are not consistently available in global academic registries, so coordinates are set using the Alipurduar city/campus area as a proxy. If a paper provides a specific campus address or affiliation code, this should be updated to a precise geolocation.",2026-06-30T20:39:00Z,2026-07-01T14:03:36Z
ISTI-CNR,ISTI-CNR,institution:541450f1f663948c,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Davide Alessandro Coccomini; Claudio Gennaro; Giuseppe Amato; Fabrizio Falchi,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for ISTI-CNR at Area della Ricerca CNR, Via Giuseppe Moruzzi 1, 56124 Pisa, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T20:44:51Z,2026-07-01T14:03:36Z
CNIT,CNIT,institution:721b1fe645c5b099,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Roberto Caldelli,"CNIT, Florence, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for the CNIT University of Florence research unit at Viale Morgagni 65, 50134 Florence, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T20:45:09Z,2026-07-01T14:03:36Z
Universitas Mercatorum,Universitas Mercatorum,institution:1afce89cd4f3571f,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Roberto Caldelli,"Universitas Mercatorum, Rome, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Universitas Mercatorum legal headquarters at Piazza Mattei 10, 00186 Rome, Lazio, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T20:45:32Z,2026-07-01T14:03:36Z
NVIDIA AI Technology Center,NVIDIA AI Technology Center Italy,institution:0b1cc69a0a28e0c1,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Giuseppe Fiameni,"NVIDIA AI Technology Center, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,ignore,missing,missing,"Manually confirmed from the paper PDF affiliation section. | Confirmed as NVIDIA AI Technology Center Italy / NVAITC Italy. The paper affiliation explicitly states NVIDIA AI Technology Center, Italy. Public NVAITC Italy material describes it as a national NVIDIA AI Technology Center program connected with CINI/AIIS rather than a single clearly published street-address office. Because no paper-specific city or street address is given, coordinates use Italy city-level Rome coordinates as a conservative national-center proxy. If later evidence identifies a specific NVAITC Italy site or office for this paper, update this record to that site-specific location.",2026-06-30T20:45:54Z,2026-07-01T09:12:29Z
University Federico II of Naples,University of Naples Federico II,institution:d046d2c57bb3a863,,openalex:W3010699567,Incremental learning for the detection and classification of GAN-generated images,2019,10.1109/wifs47025.2019.9035099,https://openalex.org/W3010699567,Francesco Marra; Luisa Verdoliva,,PDF,https://arxiv.org/pdf/1910.01568,,,University of Naples Federico II,,,,,,,,alias_of_confirmed,missing,missing,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization.",2026-06-30T20:51:59Z,2026-07-01T05:57:39Z
Purdue University,Purdue University,institution:90b589325857dff0,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Li Lin; Neeraj Gupta; Shu Hu,"Department of Computer and Information Technology, Purdue University, West Lafayette, IN 47907, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Purdue University at 610 Purdue Mall, West Lafayette, IN 47907, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:53:43Z,2026-07-01T14:03:36Z
Amazon Prime Video,Amazon Prime Video,institution:284bfcf10a3b1ebf,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Chun-Hao Liu,"Amazon Prime Video, Sunnyvale, CA, 94089, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Amazon Prime Video, the streaming and content production division of Amazon.com, Inc. While Prime Video operates globally with major production hubs (Los Angeles, London, Mumbai, etc.), it is part of Amazon.com, headquartered in Seattle, Washington. Since no specific production office is provided in the affiliation, this record defaults to Amazon headquarters in Seattle as the canonical anchor location. If a paper explicitly lists a regional Amazon Studios / Prime Video site (e.g., Amazon Studios Los Angeles), a site-specific record should be created instead.",2026-06-30T20:54:34Z,2026-07-01T14:03:36Z
"University at Albany, SUNY","University at Albany, SUNY",institution:7506c126bc077e9b,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Xin Wang,"Department of Epidemiology and Biostatistics, School of Public Health, University at Albany, SUNY, Albany, NY 12222, USA",PDF,https://arxiv.org/pdf/2402.00045,,,"University at Albany, SUNY",,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University at Albany, SUNY at 1400 Washington Avenue, Albany, NY 12222, United States, and used as the institution-level coordinate for map visualization.",2026-06-30T20:54:59Z,2026-07-01T14:03:36Z
"University at Albany, SUNY",,institution:7506c126bc077e9b,,openalex:W4391563741,Detecting Multimedia Generated by Large AI Models: A Survey,2024,10.36227/techrxiv.170723324.44685515/v1,https://openalex.org/W4391563741,Xin Wang; Xin Li,"Department of Epidemiology and Biostatistics, School of Public Health, and Department of Computer Science, College of Nanotechnology, Science, and Engineering, University at Albany, SUNY, Albany, NY 12222, USA",PDF,https://arxiv.org/pdf/2402.00045,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:55:28Z,2026-06-30T20:55:28Z
Xidian University,Xidian University,institution:43ae05e86afd56bd,,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,10.1609/aaai.v40i14.38146,https://openalex.org/W7138134961,Chenghao Xu; Yanhua Yang,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/38146,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for Xidian University South Campus at 266 Xinglong Section of Xifeng Road, Xi'an, Shaanxi Province 710126, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
"University at Buffalo, State University of New York",University at Buffalo,institution:4f85329e76bc9454,,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,Yu Cai; Siwei Lyu,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,,University at Buffalo,,,,,,,,alias_of_confirmed,known,known,ML | duplicate,2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
"Institute of Information Engineering, Chinese Academy of Sciences","Institute of Information Engineering, Chinese Academy of Sciences",institution:cee70184073782c7,,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han,"Institute of Information Engineering, Chinese Academy of Sciences, China",PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,,"Institute of Information Engineering, Chinese Academy of Sciences",,,,,,,,confirmed,known,known,ML | Explicit institute affiliation retained as the institute; coordinates manually checked for map visualization.,2026-07-01T02:22:24Z,2026-07-13T00:00:00Z
