paper_id,title,year,authors,venue,doi,arxiv_id,openalex_url,paper_url,publication_type,abstract,task,subtask,scope_status,source_database,metadata_source,curation_status,review_status,review_note,created_at,updated_at
curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,"Lea Uhlenbrock, Davide Cozzolino, Denise Moussa, Luisa Verdoliva, Christian Rieß",,10.1145/3658664.3659652,,https://openalex.org/W4399556631,https://doi.org/10.1145/3658664.3659652,article,"High-quality artificially generated images are widely available now and increasingly realistic, posing challenges for image forensics in distinguishing them from real ones. Unfortunately, building a single detector that generalizes well to unseen generators is very difficult, creating the need for diverse cues. In this paper, we show that natural and synthetic images differ in their color statistics, possibly due to the widely used perceptual loss, which is more sensitive to brightness than to chroma differences. Consequently, color statistics offer valuable cues for forensic analysis and the development of robust detectors. Our experiments using simple hand-crafted color functions with a random forest achieve 91% accuracy averaged over all tested Diffusion Models, even with limited training samples.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:45:42Z,2026-06-29T18:45:42Z
curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,"Haoyue Bai, Yiyou Sun, Wei Cheng, Haifeng Chen",ArXiv.org,10.48550/arxiv.2505.01008,2505.01008,https://openalex.org/W4414769856,http://arxiv.org/abs/2505.01008,preprint,"The recent proliferation of photorealistic images created by generative models has sparked both excitement and concern, as these images are increasingly indistinguishable from real ones to the human eye. While offering new creative and commercial possibilities, the potential for misuse, such as in misinformation and fraud, highlights the need for effective detection methods. Current detection approaches often rely on access to model weights or require extensive collections of real image datasets, limiting their scalability and practical application in real world scenarios. In this work, we introduce a novel black box detection framework that requires only API access, sidestepping the need for model weights or large auxiliary datasets. Our approach leverages a corrupt and recover strategy: by masking part of an image and assessing the model ability to reconstruct it, we measure the likelihood that the image was generated by the model itself. For black-box models that do not support masked image inputs, we incorporate a cost efficient surrogate model trained to align with the target model distribution, enhancing detection capability. Our framework demonstrates strong performance, outperforming baseline methods by 4.31% in mean average precision across eight diffusion model variant datasets.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:49:48Z,2026-06-29T18:49:48Z
curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,"Yu Cai, Jiahe Tian, Xiaoqin Fu, Jiao Dai, Jizhong Han, Siwei Lyu",,10.1109/iccvw69036.2025.00165,,https://openalex.org/W7131078162,https://doi.org/10.1109/iccvw69036.2025.00165,article,"AI-generated image detectors have historically concentrated on generalization across generative models, often overlooking the critical challenge of cross-semantic generalizability. This limitation constrains the adaptability of detectors to new semantic content in real-world settings. We propose Adaptive Test-Time Semantic Debiasing (ATTSD), a zero-shot approach that utilizes the visual-semantic space of large pretrained vision-language models to dynamically align feature representations during testing-without requiring additional training data or annotations. To further enhance adaptability, we introduce Semantic-Suppression for hard sample mining, adjusting the degree of semantic debiasing for each sample based on Fourier transform properties. To assess cross-semantic generalizability, we present the Cross-Semantic AI-generated Image Detection dataset (CSAIID), a benchmark comprising diverse semantic categories reflective of real-world complexities. Extensive experiments show that ATTSD achieves state-of-the-art performance, particularly excelling in cross-semantic scenarios, positioning it as a promising solution for detecting evolving AI-generated content. The CSAIID dataset is pub-licly available here.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:50:22Z,2026-06-29T18:50:22Z
curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,"Qijie Xu, Defang Chen, Jiawei Chen, Siwei Lyu, Can Wang",ArXiv.org,10.48550/arxiv.2502.19716,2502.19716,https://openalex.org/W4416149370,http://arxiv.org/abs/2502.19716,survey,"Recent advances in visual generative models have enabled the creation of highly realistic, fully AI-generated images without relying on real source content. While beneficial for many applications, these models also pose significant societal risks, as they can be easily exploited to produce convincing Deepfakes. Detecting them represents a foundational yet challenging problem in AI media forensics, requiring detectors to reliably extract the inherent artifacts imprinted by generative architectures. In this Review, we provide a systematic overview of fully AI-generated image detection. Following the standard detector design pipeline, we focus on two key components: dataset construction and artifact extraction. We analyze how dataset design influences the generalization and robustness of learned artifacts, and categorize existing artifact extraction methods based on the primary inductive priors leveraged to isolate artifacts. Within this framework, we systematically review existing works. Finally, we highlight open problems and envision several future directions for developing more robust and generalizable detectors. Reviewed works in this survey can be found at https://github.com/zju-pi/Awesome-Fully-AI-Generated-Image-Detection.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:52:00Z,2026-06-29T18:52:00Z
curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,"Muli Yang, Gabriel James Goenawan, Henan Wang, Huaiyuan Qin, Chenghao Xu, Yanhua Yang, Fen Fang, Ying Sun, Joo Hwee Lim, Hongyuan Zhu",Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i14.38146,,https://openalex.org/W7138134961,https://doi.org/10.1609/aaai.v40i14.38146,article,"Despite being trained on balanced datasets, existing AI-generated image detectors often exhibit systematic bias at test time, frequently misclassifying fake images as real. We hypothesize that this behavior stems from distributional shift in fake samples and implicit priors learned during training. Specifically, models tend to overfit to superficial artifacts that do not generalize well across different generation methods, leading to a misaligned decision threshold when faced with test-time distribution shift. To address this, we propose a theoretically grounded post-hoc calibration framework based on Bayesian decision theory. In particular, we introduce a learnable scalar correction to the model’s logits, optimized on a small validation set from the target distribution while keeping the backbone frozen. This parametric adjustment compensates for distributional shift in model output, realigning the decision boundary even without requiring ground-truth labels. Experiments on challenging benchmarks show that our approach significantly improves robustness without retraining, offering a lightweight and principled solution for reliable and adaptive AI-generated image detection in the open world.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:52:19Z,2026-06-29T18:52:19Z
curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,"Zhiyuan Yan, Jiangming Wang, Peng Jin, Ke-Yue Zhang, Liu, Chengchun, Chen Shen, Taiping Yao, Shouhong Ding, Baoyuan Wu, Yuan Li",arXiv (Cornell University),10.48550/arxiv.2411.15633,2411.15633,https://openalex.org/W4404986693,http://arxiv.org/abs/2411.15633,preprint,"AI-generated images (AIGIs), such as natural or face images, have become increasingly important yet challenging. In this paper, we start from a new perspective to excavate the reason behind the failure generalization in AIGI detection, named the \textit{asymmetry phenomenon}, where a naively trained detector tends to favor overfitting to the limited and monotonous fake patterns, causing the feature space to become highly constrained and low-ranked, which is proved seriously limiting the expressivity and generalization. One potential remedy is incorporating the pre-trained knowledge within the vision foundation models (higher-ranked) to expand the feature space, alleviating the model's overfitting to fake. To this end, we employ Singular Value Decomposition (SVD) to decompose the original feature space into \textit{two orthogonal subspaces}. By freezing the principal components and adapting only the remained components, we preserve the pre-trained knowledge while learning fake patterns. Compared to existing full-parameters and LoRA-based tuning methods, we explicitly ensure orthogonality, enabling the higher rank of the whole feature space, effectively minimizing overfitting and enhancing generalization. We finally identify a crucial insight: our method implicitly learns \textit{a vital prior that fakes are actually derived from the real}, indicating a hierarchical relationship rather than independence. Modeling this prior, we believe, is essential for achieving superior generalization. Our codes are publicly available at \href{https://github.com/YZY-stack/Effort-AIGI-Detection}{GitHub}.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:52:54Z,2026-06-29T18:52:54Z
curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,"Anirudh Sundara Rajan, Yong‐Jae Lee",ArXiv.org,10.48550/arxiv.2502.07778,2502.07778,https://openalex.org/W4407425880,http://arxiv.org/abs/2502.07778,preprint,"Detecting AI generated images is a challenging yet essential task. A primary difficulty arises from the detectors tendency to rely on spurious patterns, such as compression artifacts, which can influence its decisions. These issues often stem from specific patterns that the detector associates with the real data distribution, making it difficult to isolate the actual generative traces. We argue that an image should be classified as fake if and only if it contains artifacts introduced by the generative model. Based on this premise, we propose Stay Positive, an algorithm designed to constrain the detectors focus to generative artifacts while disregarding those associated with real data. Experimental results demonstrate that detectors trained with Stay Positive exhibit reduced susceptibility to spurious correlations, leading to improved generalization and robustness to post processing. Additionally, unlike detectors that associate artifacts with real images, those that focus purely on fake artifacts are better at detecting inpainted real images.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:53:14Z,2026-06-29T18:53:14Z
curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,"Nicholas Chivaran, Jianbing Ni",,10.1109/pst65910.2025.11268874,,https://openalex.org/W4416961862,https://doi.org/10.1109/pst65910.2025.11268874,article,"The recent proliferation of photorealistic AIgenerated images (AIGI) has raised urgent concerns about their potential misuse, particularly on social media platforms. Current state-of-the-art AIGI detection methods typically rely on large, deep neural architectures, creating significant computational barriers to real-time, large-scale deployment on platforms like social media. To challenge this reliance on computationally intensive models, we introduce LAID, the first framework-to our knowledge-that benchmarks and evaluates the detection performance and efficiency of off-the-shelf lightweight neural networks. In this framework, we comprehensively train and evaluate selected models on a representative subset of the GenImage dataset across spatial, spectral, and fusion image domains. Our results demonstrate that lightweight models can achieve competitive accuracy, even under adversarial conditions, while incurring substantially lower memory and computation costs compared to current state-of-the-art methods. This study offers valuable insight into the trade-off between efficiency and performance in AIGI detection and lays a foundation for the development of practical, scalable, and trustworthy detection systems. The source code of LAID can be found at: https://github.com/nchivar/LAID.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:54:27Z,2026-06-29T18:54:27Z
curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,"Mamadou Keïta, Wassim Hamidouche, Hessen Bougueffa Eutamene, Abdelmalik Taleb‐Ahmed, Abdenour Hadid",HAL (Le Centre pour la Communication Scientifique Directe),10.1145/3746265.3759667,,https://openalex.org/W4414945274,https://doi.org/10.1145/3746265.3759667,article,International audience,detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:54:51Z,2026-06-29T18:54:51Z
curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,"Seunghyeon Park, Young-Ho Bae, Gun-Hui Han, Alexander W Olson",,10.1109/icce63647.2025.10929816,,https://openalex.org/W4408861326,https://doi.org/10.1109/icce63647.2025.10929816,article,"The proliferation of advanced generative AI models has ushered in a new era of image creation, where the distinction between real and synthetic content has become increasingly blurred. This phenomenon poses significant challenges to the integrity and trustworthiness of digital content and AI systems. Recently, Vision-Language Models (VLMs) have shown great potential in addressing these challenges due to their superior performance in vision-language tasks. In this paper, we propose FLODA (FLorence-2 Optimized for Deepfake Assessment), an advanced method designed to surpass existing deepfake detection models. FLODA leverages the VLM model, Florence-2, and extends it by integrating image captioning and authenticity assessment into a single end-to-end architecture. By utilizing caption information, FLODA enhances visual analysis with contextual details, streamlining both caption generation and deepfake detection. To ensure FLODA's efficacy, we performed an ablation study to identify the optimal model configuration and demonstrated its contributions to performance improvements. We also compared our best FLODA model against existing benchmarks through rigorous evaluation. Notably, FLODA demonstrates strong generalization, showcasing its robustness across diverse scenarios with an average accuracy of 97.14%. This research advances digital content integrity and AI trustworthiness, providing a promising direction for future VLM applications. Code and models can be found at https://github.com/byh711/FLODA.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:55:08Z,2026-06-29T18:55:08Z
curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,"Staycy Guevara, Ana Lucila Sandoval Orozco, Luis Javier García Villalba",,10.3390/engproc2026123032,,https://openalex.org/W7128592463,https://doi.org/10.3390/engproc2026123032,survey,"Detecting synthetic images has become increasingly challenging due to the high realism achieved by current generation models. Generative adversarial networks (GANs) and diffusion models can produce images that mimic human features and textures with remarkable accuracy, raising concerns about the spread of sensitive content, such as AI-generated child sexual abuse material (CSAM). To address this issue, deep-learning-based detection techniques can accurately distinguish AI-generated images from real ones, offering robust generalization capabilities. This review provides an in-depth examination of AI-generated synthetic image detection techniques, highlighting strengths, limitations, and emerging trends, with a focus on applications in detecting manipulated content and identifying areas for future research and development.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:55:29Z,2026-06-29T18:55:29Z
curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,"Antoine Mallet, Arthur Méreur, Minoru Kuribayashi, Rémi Cogranne, Patrick Bas",,10.1109/amlds63918.2025.11159445,,https://openalex.org/W4414231579,https://doi.org/10.1109/amlds63918.2025.11159445,article,"The present paper deals with the problem of the detection of AI-generated images. It first proposes a forensic analysis, based on spatial correlations of the noise present in images, that can be used as fingerprints of both real and generated images. In particular, fingerprints can be extracted in each color channel, and complement each other during detection. The proposed detection scheme is a 3-step classifier, consisting only of a set of simple log-linear classifiers. This scheme is shown to perform much better than a standalone detector. The performance of the method is first assessed in an In-Distribution scenario, where an error probability of less than 1% is achieved on uncompressed images. It is then compared to state-of-the-art detectors in an out-of-distribution scenario, where significant performance gains are achieved. Results highlight the good generalization performances to unseen generators and the liability of color channels, specifically the chrominance CbCr for current state-of-the-art generators. A robustness analysis to JPEG compression also shows promising results for our method.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:55:46Z,2026-06-29T18:55:46Z
curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,"Ziyin Zhou, Ke Sun, Zhongxi Chen, Huafeng Kuang, Xiaoshuai Sun, Rongrong Ji",,10.1145/3664647.3681535,,https://openalex.org/W4403780693,https://doi.org/10.1145/3664647.3681535,article,"The rapid progress in generative models has given rise to the critical task of AI-Generated Content Stealth (AIGC-S), which aims to create AI-generated images that can evade both forensic detectors and human inspection. This task is crucial for understanding the vulnerabilities of existing detection methods and developing more robust techniques. However, current adversarial attacks often introduce visible noise, have poor transferability, and fail to address spectral differences between AI-generated and genuine images. To address this, we propose StealthDiffusion, a framework based on stable diffusion that modifies AI-generated images into high-quality, imperceptible adversarial examples capable of evading state-of-the-art forensic detectors. StealthDiffusion comprises two main components: Latent Adversarial Optimization, which generates adversarial perturbations in the latent space of stable diffusion, and Control-VAE, a module that reduces spectral differences between the generated adversarial images and genuine images without affecting the original diffusion model's generation process. Extensive experiments show that StealthDiffusion is effective in both white-box and black-box settings, transforming AI-generated images into high-quality adversarial forgeries with frequency spectra similar to genuine images. These forgeries are classified as genuine by advanced forensic classifiers and are difficult for humans to distinguish.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:59:36Z,2026-06-29T18:59:36Z
curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,"Meng-Luen Wu, Cheng-Pin Cheng",IEEE Access,10.1109/access.2025.3597641,,https://openalex.org/W4413213177,https://doi.org/10.1109/access.2025.3597641,article,"Diffusion models have rapidly advanced the realism of synthetic image generation, posing new challenges for forensic detectors. This paper proposes a two-stage forensic evasion framework designed to undermine the detectability of diffusion-generated images. In the first stage, a spectrum-aware generative adversarial network (GAN) removes frequency-domain fingerprints that are commonly exploited by forensic models. In the second stage, adversarial perturbations are applied using the Iterative Fast Gradient Sign Method (I-FGSM) to further mislead detectors while preserving visual fidelity. Experiments conducted on COCO-based datasets demonstrate that our method significantly reduces detection accuracy across multiple state-of-the-art forensic models, including UniFD, DIGBD, and SSIP. Furthermore, we show that combining fingerprint removal with adversarial perturbation achieves stronger evasion than either method alone. Ablation studies also highlight the benefits of adaptive perturbation strengths and data augmentation for enhancing cross-model evasion. This work reveals critical vulnerabilities in current forensic approaches and underscores the need for more robust detection systems against adaptive evasion strategies.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T19:00:20Z,2026-06-29T19:00:20Z
curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,"Anna Yoo Jeong Ha, Josephine Passananti, Ronik Bhaskar, Shawn Shan, Reid Southen, Haitao Zheng, Ben Y. Zhao",Knowledge@UChicago (University of Chicago),10.1145/3658644.3670306,,https://openalex.org/W4405181141,https://doi.org/10.1145/3658644.3670306,article,"The advent of generative AI images has completely disrupted the art world. Distinguishing AI generated images from human art is a challenging problem whose impact is growing over time. A failure to address this problem allows bad actors to defraud individuals paying a premium for human art and companies whose stated policies forbid AI imagery. It is also critical for content owners to establish copyright, and for model trainers interested in curating training data in order to avoid potential model collapse. There are several different approaches to distinguishing human art from AI images, including classifiers trained by supervised learning, research tools targeting diffusion models, and identification by professional artists using their knowledge of artistic techniques. In this paper, we seek to understand how well these approaches can perform against today's modern generative models in both benign and adversarial settings. We curate real human art across 7 styles, generate matching images from 5 generative models, and apply 8 detectors (5 automated detectors and 3 different human groups including 180 crowdworkers, 3800+ professional artists, and 13 expert artists experienced at detecting AI). Both Hive and expert artists do very well, but make mistakes in different ways (Hive is weaker against adversarial perturbations while Expert artists produce higher false positives). We believe these weaknesses will persist, and argue that a combination of human and automated detectors provides the best combination of accuracy and robustness.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T19:00:46Z,2026-06-29T19:00:46Z
curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,"Jonas Ricker, Simon Damm, Thorsten Holz, Asja Fischer",,10.5220/0012422000003660,,https://openalex.org/W4392402304,https://doi.org/10.5220/0012422000003660,article,,detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T19:01:07Z,2026-06-29T19:01:07Z
curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,"Jiacai Guo, Zili Xu, Jianjie Luo, Lap-Kei Lee, Fu Lee Wang, Zhenguo Yang",32nd International Conference on Multimedia Modeling,10.1007/978-981-95-6960-1_26,,https://openalex.org/W7127900552,https://doi.org/10.1007/978-981-95-6960-1_26,book-chapter,"Advances in generative models have significantly improved the realism of synthetic content, raising increasing public concern over their potential misuse. Existing frequency-based approaches utilize limited spectral characteristics and often fail to capture discriminative patterns, resulting in poor generalization, especially when faced with images generated by unseen model architectures. To address the challenges of detecting AI-generated images across diverse generative models, we propose FANB-Net, a novel framework that enhances spectral discrimination and generalization by integrating global and local frequency cues. FANB-Net integrates two complementary branches: The global frequency perception branch leverages the Discrete Fourier Transform to capture holistic high-frequency artifacts across the entire image. The extracted representations are further refined using a Frequency-Awared Spatial-Channel Attention (FASCA) mechanism, which enhances the response to high-frequency information from both spatial and channel dimensions, and by an adaptive channel dropout strategy that improves sensitivity to global generation traces. Simultaneously, the local frequency analysis branch focuses on fine-grained frequency patterns across multiple scales and is enhanced by a Noise-injected High-frequency Boosting (NHB) module. Experiments on 32 synthetic image datasets show that FANB-Net achieves a 4.3% improvement in cross-domain generalization on unseen generation models and attains an AP of 97.4% on diffusion-generated images, outperforming state-of-the-art methods.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:21:30Z,2026-06-30T13:21:30Z
curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,"Chenyang Zhu, Maorong Wang, Jun O. Liu, Ching-Chun Chang, Isao Echizen",ArXiv.org,,2603.17343,https://openalex.org/W7139144211,http://arxiv.org/abs/2603.17343,article,"The rapid proliferation of AI-Generated Images (AIGIs) has introduced severe risks of misinformation, making AIGI detection a critical yet challenging task. While traditional detection paradigms mainly rely on low-level features, recent research increasingly focuses on leveraging the general understanding ability of Multimodal Large Language Models (MLLMs) to achieve better generalization, but still suffer from limited extensibility and expensive training data annotations. To better address complex and dynamic real-world environments, we propose EvoGuard, a novel agentic framework for AIGI detection. It encapsulates various state-of-the-art (SOTA) off-the-shelf MLLM and non-MLLM detectors as callable tools, and coordinates them through a capability-aware dynamic orchestration mechanism. Empowered by the agent's capacities for autonomous planning and reflection, it intelligently selects suitable tools for given samples, reflects intermediate results, and decides the next action, reaching a final conclusion through multi-turn invocation and reasoning. This design effectively exploits the complementary strengths among heterogeneous detectors, transcending the limits of any single model. Furthermore, optimized by a GRPO-based Agentic Reinforcement Learning algorithm using only low-cost binary labels, it eliminates the reliance on fine-grained annotations. Extensive experiments demonstrate that EvoGuard achieves SOTA accuracy while mitigating the bias between positive and negative samples. More importantly, it allows the plug-and-play integration of new detectors to boost overall performance in a train-free manner, offering a highly practical, long-term solution to ever-evolving AIGI threats. Source code will be publicly available upon acceptance.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:29:09Z,2026-06-30T13:29:09Z
curated:cf55e35fcf11e09fdd12,Locate-Then-Examine: Grounded Region Reasoning Improves Detection of AI-Generated Images,2025,"Yikun Ji, Hong, Yan, Bowen Deng, jun lan, Huijia Zhu, Weiqiang Wang, Liqing Zhang, Jianfu Zhang",ArXiv.org,10.48550/arxiv.2510.04225,2510.04225,https://openalex.org/W4416374043,http://arxiv.org/abs/2510.04225,preprint,"The rapid growth of AI-generated imagery has blurred the boundary between real and synthetic content, raising practical concerns for digital integrity. Vision-language models (VLMs) can provide natural language explanations, but standard one-pass classifiers often miss subtle artifacts in high-quality synthetic images and offer limited grounding in the pixels. We propose Locate-Then-Examine (LTE), a two-stage VLM-based forensic framework that first localizes suspicious regions and then re-examines these crops together with the full image to refine the real vs. AI-generated verdict and its explanation. LTE explicitly links each decision to localized visual evidence through region proposals and region-aware reasoning. To support training and evaluation, we introduce TRACE, a dataset of 20,000 real and high-quality synthetic images with region-level annotations and automatically generated forensic explanations, constructed by a VLM-based pipeline with additional consistency checks and quality control. Across TRACE and multiple external benchmarks, LTE achieves competitive accuracy and improved robustness while providing human-understandable, region-grounded explanations suitable for forensic deployment.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:29:28Z,2026-06-30T13:29:28Z
curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,"Shiyu Wu, Shuyan Li, Jing Li, Liu, Jing, Yequan Wang",ArXiv.org,10.48550/arxiv.2509.25682,2509.25682,https://openalex.org/W4415338199,http://arxiv.org/abs/2509.25682,preprint,"AI-generated image (AIGI) detection and source model attribution remain central challenges in combating deepfake abuses, primarily due to the structural diversity of generative models. Current detection methods are prone to overfitting specific forgery traits, whereas source attribution offers a robust alternative through fine-grained feature discrimination. However, synthetic image attribution remains constrained by the scarcity of large-scale, well-categorized synthetic datasets, limiting its practicality and compatibility with detection systems. In this work, we propose a new paradigm for image attribution called open-set, few-shot source identification. This paradigm is designed to reliably identify unseen generators using only limited samples, making it highly suitable for real-world application. To this end, we introduce OmniDFA (Omni Detector and Few-shot Attributor), a novel framework for AIGI that not only assesses the authenticity of images, but also determines the synthesis origins in a few-shot manner. To facilitate this work, we construct OmniFake, a large class-aware synthetic image dataset that curates $1.17$ M images from $45$ distinct generative models, substantially enriching the foundational resources for research on both AIGI detection and attribution. Experiments demonstrate that OmniDFA exhibits excellent capability in open-set attribution and achieves state-of-the-art generalization performance on AIGI detection. Our dataset and code will be made available.",detection_and_source_attribution,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:29:38Z,2026-06-30T13:29:38Z
curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,"OuCheng Huang, Manxi Lin, Jiexiang Tan, Xiaoxiong Du, Yang Qiu, Junjun Zheng, Xiangheng Kong, Yuning Jiang, Bo Zheng",Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i7.37421,,https://openalex.org/W7137943215,https://doi.org/10.1609/aaai.v40i7.37421,article,"The spreading of AI-generated images (AIGI), driven by advances in generative AI, poses a significant threat to in- formation security and public trust. Existing AIGI detectors, while effective against images in clean laboratory settings, fail to generalize to in-the-wild scenarios. These real-world images are noisy, varying from “obviously fake” images to realistic ones derived from multiple generative models and further edited for quality control. We address in-the-wild AIGI detection in this paper. We introduce MIRAGE, a challenging benchmark designed to emulate the complexity of in-the-wild AIGI. MIRAGE is constructed from two sources: (1) a large corpus of Internet-sourced AIGI verified by human experts, and (2) a synthesized dataset created through the collaboration between multiple expert generators, closely simulating the realistic AIGI in the wild. Building on this benchmark, we propose MIRAGE-R1, a vision- language model with heuristic-to-analytic reasoning, a reflective reasoning mechanism for AIGI detection. MIRAGE-R1 is trained in two stages: a supervised-fine-tuning cold start, followed by a reinforcement learning stage. By further adopting a inference-time adaptive thinking strategy, MIRAGE-R1 is able to provide either a quick judgment or a more robust and accurate conclusion, effectively balancing inference speed and performance. Extensive experiments show that our model leads state-of-the-art detectors by 5% and 10% on MIRAGE and public benchmark, respectively.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:30:45Z,2026-06-30T13:30:45Z
curated:44a70bf5f21b5457102b,RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2026,"Hanzhe Yu, Yun Ye, Jintao Rong, Qi Xuan, Chen Ma",arXiv (Cornell University),10.48550/arxiv.2602.10546,2602.10546,https://openalex.org/W7128721813,https://doi.org/10.48550/arxiv.2602.10546,preprint,"The rapid advancement of generative AI has raised concerns about the authenticity of digital images, as highly realistic fake images can now be generated at low cost, potentially increasing societal risks. In response, several datasets have been established to train detection models aimed at distinguishing AI-generated images from real ones. However, existing datasets suffer from limited generalization, low image quality, overly simple prompts, and insufficient image diversity. To address these limitations, we propose a high-quality, large-scale dataset comprising over 730,000 images across multiple categories, including both real and AI-generated images. The generated images are synthesized via state-of-the-art methods, including text-to-image generation (guided by over 10,000 carefully designed prompts), image inpainting, image refinement, and face swapping. Each generated image is annotated with its generation method and category. Inpainting images further include binary masks to indicate inpainted regions, providing rich metadata for analysis. Compared to existing datasets, detection models trained on our dataset demonstrate superior generalization capabilities. Our dataset not only serves as a strong benchmark for evaluating detection methods but also contributes to advancing the robustness of AI-generated image detection techniques. Building upon this, we propose a lightweight detection method based on image noise entropy, which transforms the original image into an entropy tensor of Non-Local Means (NLM) noise before classification. Extensive experiments demonstrate that models trained on our dataset achieve strong generalization, and our method delivers competitive performance, establishing a solid baseline for future research. The dataset and source code are publicly available at https://real-hd.github.io.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:35:06Z,2026-06-30T13:35:06Z
