paper_id,title,year,authors,venue,doi,arxiv_id,openalex_url,paper_url,publication_type,abstract,task,subtask,scope_status,source_database,metadata_source,curation_status,review_status,review_note,created_at,updated_at,entry_type
curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,"Mamadou Keïta, Wassim Hamidouche, Hessen Bougueffa Eutamene, Abdelmalik Taleb‐Ahmed, Abdenour Hadid",HAL (Le Centre pour la Communication Scientifique Directe),10.1145/3746265.3759667,,https://openalex.org/W4414945274,https://doi.org/10.1145/3746265.3759667,journal,International audience,detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:54:51Z,2026-06-29T18:54:51Z,method
curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,"Seunghyeon Park, Young-Ho Bae, Gun-Hui Han, Alexander W Olson",,10.1109/icce63647.2025.10929816,,https://openalex.org/W4408861326,https://doi.org/10.1109/icce63647.2025.10929816,journal,"The proliferation of advanced generative AI models has ushered in a new era of image creation, where the distinction between real and synthetic content has become increasingly blurred. This phenomenon poses significant challenges to the integrity and trustworthiness of digital content and AI systems. Recently, Vision-Language Models (VLMs) have shown great potential in addressing these challenges due to their superior performance in vision-language tasks. In this paper, we propose FLODA (FLorence-2 Optimized for Deepfake Assessment), an advanced method designed to surpass existing deepfake detection models. FLODA leverages the VLM model, Florence-2, and extends it by integrating image captioning and authenticity assessment into a single end-to-end architecture. By utilizing caption information, FLODA enhances visual analysis with contextual details, streamlining both caption generation and deepfake detection. To ensure FLODA's efficacy, we performed an ablation study to identify the optimal model configuration and demonstrated its contributions to performance improvements. We also compared our best FLODA model against existing benchmarks through rigorous evaluation. Notably, FLODA demonstrates strong generalization, showcasing its robustness across diverse scenarios with an average accuracy of 97.14%. This research advances digital content integrity and AI trustworthiness, providing a promising direction for future VLM applications. Code and models can be found at https://github.com/byh711/FLODA.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:55:08Z,2026-06-29T18:55:08Z,method
curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,"Staycy Guevara, Ana Lucila Sandoval Orozco, Luis Javier García Villalba",,10.3390/engproc2026123032,,https://openalex.org/W7128592463,https://doi.org/10.3390/engproc2026123032,conference,"Detecting synthetic images has become increasingly challenging due to the high realism achieved by current generation models. Generative adversarial networks (GANs) and diffusion models can produce images that mimic human features and textures with remarkable accuracy, raising concerns about the spread of sensitive content, such as AI-generated child sexual abuse material (CSAM). To address this issue, deep-learning-based detection techniques can accurately distinguish AI-generated images from real ones, offering robust generalization capabilities. This review provides an in-depth examination of AI-generated synthetic image detection techniques, highlighting strengths, limitations, and emerging trends, with a focus on applications in detecting manipulated content and identifying areas for future research and development.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:55:29Z,2026-06-29T18:55:29Z,survey
curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,"Antoine Mallet, Arthur Méreur, Minoru Kuribayashi, Rémi Cogranne, Patrick Bas",,10.1109/amlds63918.2025.11159445,,https://openalex.org/W4414231579,https://doi.org/10.1109/amlds63918.2025.11159445,journal,"The present paper deals with the problem of the detection of AI-generated images. It first proposes a forensic analysis, based on spatial correlations of the noise present in images, that can be used as fingerprints of both real and generated images. In particular, fingerprints can be extracted in each color channel, and complement each other during detection. The proposed detection scheme is a 3-step classifier, consisting only of a set of simple log-linear classifiers. This scheme is shown to perform much better than a standalone detector. The performance of the method is first assessed in an In-Distribution scenario, where an error probability of less than 1% is achieved on uncompressed images. It is then compared to state-of-the-art detectors in an out-of-distribution scenario, where significant performance gains are achieved. Results highlight the good generalization performances to unseen generators and the liability of color channels, specifically the chrominance CbCr for current state-of-the-art generators. A robustness analysis to JPEG compression also shows promising results for our method.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:55:46Z,2026-06-29T18:55:46Z,method
curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,"Ziyin Zhou, Ke Sun, Zhongxi Chen, Huafeng Kuang, Xiaoshuai Sun, Rongrong Ji",,10.1145/3664647.3681535,,https://openalex.org/W4403780693,https://doi.org/10.1145/3664647.3681535,journal,"The rapid progress in generative models has given rise to the critical task of AI-Generated Content Stealth (AIGC-S), which aims to create AI-generated images that can evade both forensic detectors and human inspection. This task is crucial for understanding the vulnerabilities of existing detection methods and developing more robust techniques. However, current adversarial attacks often introduce visible noise, have poor transferability, and fail to address spectral differences between AI-generated and genuine images. To address this, we propose StealthDiffusion, a framework based on stable diffusion that modifies AI-generated images into high-quality, imperceptible adversarial examples capable of evading state-of-the-art forensic detectors. StealthDiffusion comprises two main components: Latent Adversarial Optimization, which generates adversarial perturbations in the latent space of stable diffusion, and Control-VAE, a module that reduces spectral differences between the generated adversarial images and genuine images without affecting the original diffusion model's generation process. Extensive experiments show that StealthDiffusion is effective in both white-box and black-box settings, transforming AI-generated images into high-quality adversarial forgeries with frequency spectra similar to genuine images. These forgeries are classified as genuine by advanced forensic classifiers and are difficult for humans to distinguish.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:59:36Z,2026-06-29T18:59:36Z,method
curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,"Meng-Luen Wu, Cheng-Pin Cheng",IEEE Access,10.1109/access.2025.3597641,,https://openalex.org/W4413213177,https://doi.org/10.1109/access.2025.3597641,journal,"Diffusion models have rapidly advanced the realism of synthetic image generation, posing new challenges for forensic detectors. This paper proposes a two-stage forensic evasion framework designed to undermine the detectability of diffusion-generated images. In the first stage, a spectrum-aware generative adversarial network (GAN) removes frequency-domain fingerprints that are commonly exploited by forensic models. In the second stage, adversarial perturbations are applied using the Iterative Fast Gradient Sign Method (I-FGSM) to further mislead detectors while preserving visual fidelity. Experiments conducted on COCO-based datasets demonstrate that our method significantly reduces detection accuracy across multiple state-of-the-art forensic models, including UniFD, DIGBD, and SSIP. Furthermore, we show that combining fingerprint removal with adversarial perturbation achieves stronger evasion than either method alone. Ablation studies also highlight the benefits of adaptive perturbation strengths and data augmentation for enhancing cross-model evasion. This work reveals critical vulnerabilities in current forensic approaches and underscores the need for more robust detection systems against adaptive evasion strategies.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T19:00:20Z,2026-06-29T19:00:20Z,method
curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,"Anna Yoo Jeong Ha, Josephine Passananti, Ronik Bhaskar, Shawn Shan, Reid Southen, Haitao Zheng, Ben Y. Zhao",Knowledge@UChicago (University of Chicago),10.1145/3658644.3670306,,https://openalex.org/W4405181141,https://doi.org/10.1145/3658644.3670306,journal,"The advent of generative AI images has completely disrupted the art world. Distinguishing AI generated images from human art is a challenging problem whose impact is growing over time. A failure to address this problem allows bad actors to defraud individuals paying a premium for human art and companies whose stated policies forbid AI imagery. It is also critical for content owners to establish copyright, and for model trainers interested in curating training data in order to avoid potential model collapse. There are several different approaches to distinguishing human art from AI images, including classifiers trained by supervised learning, research tools targeting diffusion models, and identification by professional artists using their knowledge of artistic techniques. In this paper, we seek to understand how well these approaches can perform against today's modern generative models in both benign and adversarial settings. We curate real human art across 7 styles, generate matching images from 5 generative models, and apply 8 detectors (5 automated detectors and 3 different human groups including 180 crowdworkers, 3800+ professional artists, and 13 expert artists experienced at detecting AI). Both Hive and expert artists do very well, but make mistakes in different ways (Hive is weaker against adversarial perturbations while Expert artists produce higher false positives). We believe these weaknesses will persist, and argue that a combination of human and automated detectors provides the best combination of accuracy and robustness.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T19:00:46Z,2026-06-29T19:00:46Z,method
curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,"Jonas Ricker, Simon Damm, Thorsten Holz, Asja Fischer",,10.5220/0012422000003660,,https://openalex.org/W4392402304,https://doi.org/10.5220/0012422000003660,journal,,detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T19:01:07Z,2026-06-29T19:01:07Z,method
curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,"Jiacai Guo, Zili Xu, Jianjie Luo, Lap-Kei Lee, Fu Lee Wang, Zhenguo Yang",32nd International Conference on Multimedia Modeling,10.1007/978-981-95-6960-1_26,,https://openalex.org/W7127900552,https://doi.org/10.1007/978-981-95-6960-1_26,conference,"Advances in generative models have significantly improved the realism of synthetic content, raising increasing public concern over their potential misuse. Existing frequency-based approaches utilize limited spectral characteristics and often fail to capture discriminative patterns, resulting in poor generalization, especially when faced with images generated by unseen model architectures. To address the challenges of detecting AI-generated images across diverse generative models, we propose FANB-Net, a novel framework that enhances spectral discrimination and generalization by integrating global and local frequency cues. FANB-Net integrates two complementary branches: The global frequency perception branch leverages the Discrete Fourier Transform to capture holistic high-frequency artifacts across the entire image. The extracted representations are further refined using a Frequency-Awared Spatial-Channel Attention (FASCA) mechanism, which enhances the response to high-frequency information from both spatial and channel dimensions, and by an adaptive channel dropout strategy that improves sensitivity to global generation traces. Simultaneously, the local frequency analysis branch focuses on fine-grained frequency patterns across multiple scales and is enhanced by a Noise-injected High-frequency Boosting (NHB) module. Experiments on 32 synthetic image datasets show that FANB-Net achieves a 4.3% improvement in cross-domain generalization on unseen generation models and attains an AP of 97.4% on diffusion-generated images, outperforming state-of-the-art methods.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:21:30Z,2026-06-30T13:21:30Z,method
curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,"Chenyang Zhu, Maorong Wang, Jun O. Liu, Ching-Chun Chang, Isao Echizen",ArXiv.org,,2603.17343,https://openalex.org/W7139144211,http://arxiv.org/abs/2603.17343,journal,"The rapid proliferation of AI-Generated Images (AIGIs) has introduced severe risks of misinformation, making AIGI detection a critical yet challenging task. While traditional detection paradigms mainly rely on low-level features, recent research increasingly focuses on leveraging the general understanding ability of Multimodal Large Language Models (MLLMs) to achieve better generalization, but still suffer from limited extensibility and expensive training data annotations. To better address complex and dynamic real-world environments, we propose EvoGuard, a novel agentic framework for AIGI detection. It encapsulates various state-of-the-art (SOTA) off-the-shelf MLLM and non-MLLM detectors as callable tools, and coordinates them through a capability-aware dynamic orchestration mechanism. Empowered by the agent's capacities for autonomous planning and reflection, it intelligently selects suitable tools for given samples, reflects intermediate results, and decides the next action, reaching a final conclusion through multi-turn invocation and reasoning. This design effectively exploits the complementary strengths among heterogeneous detectors, transcending the limits of any single model. Furthermore, optimized by a GRPO-based Agentic Reinforcement Learning algorithm using only low-cost binary labels, it eliminates the reliance on fine-grained annotations. Extensive experiments demonstrate that EvoGuard achieves SOTA accuracy while mitigating the bias between positive and negative samples. More importantly, it allows the plug-and-play integration of new detectors to boost overall performance in a train-free manner, offering a highly practical, long-term solution to ever-evolving AIGI threats. Source code will be publicly available upon acceptance.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:29:09Z,2026-06-30T13:29:09Z,method
curated:cf55e35fcf11e09fdd12,Locate-Then-Examine: Grounded Region Reasoning Improves Detection of AI-Generated Images,2025,"Yikun Ji, Hong, Yan, Bowen Deng, jun lan, Huijia Zhu, Weiqiang Wang, Liqing Zhang, Jianfu Zhang",ArXiv.org,10.48550/arxiv.2510.04225,2510.04225,https://openalex.org/W4416374043,http://arxiv.org/abs/2510.04225,preprint,"The rapid growth of AI-generated imagery has blurred the boundary between real and synthetic content, raising practical concerns for digital integrity. Vision-language models (VLMs) can provide natural language explanations, but standard one-pass classifiers often miss subtle artifacts in high-quality synthetic images and offer limited grounding in the pixels. We propose Locate-Then-Examine (LTE), a two-stage VLM-based forensic framework that first localizes suspicious regions and then re-examines these crops together with the full image to refine the real vs. AI-generated verdict and its explanation. LTE explicitly links each decision to localized visual evidence through region proposals and region-aware reasoning. To support training and evaluation, we introduce TRACE, a dataset of 20,000 real and high-quality synthetic images with region-level annotations and automatically generated forensic explanations, constructed by a VLM-based pipeline with additional consistency checks and quality control. Across TRACE and multiple external benchmarks, LTE achieves competitive accuracy and improved robustness while providing human-understandable, region-grounded explanations suitable for forensic deployment.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:29:28Z,2026-06-30T13:29:28Z,method
curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,"Shiyu Wu, Shuyan Li, Jing Li, Liu, Jing, Yequan Wang",ArXiv.org,10.48550/arxiv.2509.25682,2509.25682,https://openalex.org/W4415338199,http://arxiv.org/abs/2509.25682,preprint,"AI-generated image (AIGI) detection and source model attribution remain central challenges in combating deepfake abuses, primarily due to the structural diversity of generative models. Current detection methods are prone to overfitting specific forgery traits, whereas source attribution offers a robust alternative through fine-grained feature discrimination. However, synthetic image attribution remains constrained by the scarcity of large-scale, well-categorized synthetic datasets, limiting its practicality and compatibility with detection systems. In this work, we propose a new paradigm for image attribution called open-set, few-shot source identification. This paradigm is designed to reliably identify unseen generators using only limited samples, making it highly suitable for real-world application. To this end, we introduce OmniDFA (Omni Detector and Few-shot Attributor), a novel framework for AIGI that not only assesses the authenticity of images, but also determines the synthesis origins in a few-shot manner. To facilitate this work, we construct OmniFake, a large class-aware synthetic image dataset that curates $1.17$ M images from $45$ distinct generative models, substantially enriching the foundational resources for research on both AIGI detection and attribution. Experiments demonstrate that OmniDFA exhibits excellent capability in open-set attribution and achieves state-of-the-art generalization performance on AIGI detection. Our dataset and code will be made available.",detection_and_source_attribution,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:29:38Z,2026-06-30T13:29:38Z,method
curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,"OuCheng Huang, Manxi Lin, Jiexiang Tan, Xiaoxiong Du, Yang Qiu, Junjun Zheng, Xiangheng Kong, Yuning Jiang, Bo Zheng",Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i7.37421,,https://openalex.org/W7137943215,https://doi.org/10.1609/aaai.v40i7.37421,conference,"The spreading of AI-generated images (AIGI), driven by advances in generative AI, poses a significant threat to in- formation security and public trust. Existing AIGI detectors, while effective against images in clean laboratory settings, fail to generalize to in-the-wild scenarios. These real-world images are noisy, varying from “obviously fake” images to realistic ones derived from multiple generative models and further edited for quality control. We address in-the-wild AIGI detection in this paper. We introduce MIRAGE, a challenging benchmark designed to emulate the complexity of in-the-wild AIGI. MIRAGE is constructed from two sources: (1) a large corpus of Internet-sourced AIGI verified by human experts, and (2) a synthesized dataset created through the collaboration between multiple expert generators, closely simulating the realistic AIGI in the wild. Building on this benchmark, we propose MIRAGE-R1, a vision- language model with heuristic-to-analytic reasoning, a reflective reasoning mechanism for AIGI detection. MIRAGE-R1 is trained in two stages: a supervised-fine-tuning cold start, followed by a reinforcement learning stage. By further adopting a inference-time adaptive thinking strategy, MIRAGE-R1 is able to provide either a quick judgment or a more robust and accurate conclusion, effectively balancing inference speed and performance. Extensive experiments show that our model leads state-of-the-art detectors by 5% and 10% on MIRAGE and public benchmark, respectively.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:30:45Z,2026-06-30T13:30:45Z,method
curated:44a70bf5f21b5457102b,RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2026,"Hanzhe Yu, Yun Ye, Jintao Rong, Qi Xuan, Chen Ma",arXiv (Cornell University),10.48550/arxiv.2602.10546,2602.10546,https://openalex.org/W7128721813,https://doi.org/10.48550/arxiv.2602.10546,preprint,"The rapid advancement of generative AI has raised concerns about the authenticity of digital images, as highly realistic fake images can now be generated at low cost, potentially increasing societal risks. In response, several datasets have been established to train detection models aimed at distinguishing AI-generated images from real ones. However, existing datasets suffer from limited generalization, low image quality, overly simple prompts, and insufficient image diversity. To address these limitations, we propose a high-quality, large-scale dataset comprising over 730,000 images across multiple categories, including both real and AI-generated images. The generated images are synthesized via state-of-the-art methods, including text-to-image generation (guided by over 10,000 carefully designed prompts), image inpainting, image refinement, and face swapping. Each generated image is annotated with its generation method and category. Inpainting images further include binary masks to indicate inpainted regions, providing rich metadata for analysis. Compared to existing datasets, detection models trained on our dataset demonstrate superior generalization capabilities. Our dataset not only serves as a strong benchmark for evaluating detection methods but also contributes to advancing the robustness of AI-generated image detection techniques. Building upon this, we propose a lightweight detection method based on image noise entropy, which transforms the original image into an entropy tensor of Non-Local Means (NLM) noise before classification. Extensive experiments demonstrate that models trained on our dataset achieve strong generalization, and our method delivers competitive performance, establishing a solid baseline for future research. The dataset and source code are publicly available at https://real-hd.github.io.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:35:06Z,2026-06-30T13:35:06Z,method
curated:79adf19ca6991c1d85f8,RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,"Hicham Eddoubi, Jonas Ricker, Federico Cocchi, Lorenzo Baraldi, Angelo Sotgiu, Maura Pintor, Marcella Cornia, Lorenzo Baraldi, Asja Fischer, Rita Cucchiara, Battista Biggio",ArXiv.org,10.48550/arxiv.2506.03988,2506.03988,https://openalex.org/W4417114708,http://arxiv.org/abs/2506.03988,preprint,"AI-generated images have reached a quality level at which humans are incapable of reliably distinguishing them from real images. To counteract the inherent risk of fraud and disinformation, the detection of AI-generated images is a pressing challenge and an active research topic. While many of the presented methods claim to achieve high detection accuracy, they are usually evaluated under idealized conditions. In particular, the adversarial robustness is often neglected, potentially due to a lack of awareness or the substantial effort required to conduct a comprehensive robustness analysis. In this work, we tackle this problem by providing a simpler means to assess the robustness of AI-generated image detectors. We present RAID (Robust evaluation of AI-generated image Detectors), a dataset of 72k diverse and highly transferable adversarial examples. The dataset is created by running attacks against an ensemble of seven state-of-the-art detectors and images generated by four different text-to-image models. Extensive experiments show that our methodology generates adversarial images that transfer with a high success rate to unseen detectors, which can be used to quickly provide an approximate yet still reliable estimate of a detector's adversarial robustness. Our findings indicate that current state-of-the-art AI-generated image detectors can be easily deceived by adversarial examples, highlighting the critical need for the development of more robust methods. We release our dataset at https://huggingface.co/datasets/aimagelab/RAID and evaluation code at https://github.com/pralab/RAID.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:36:12Z,2026-06-30T13:36:12Z,method
curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,"Anwen Yang, Jian Zhao, Yuchen Yuan, Tianle Zhang, Yuchu Jiang, Jiaming Chu, Xin Zhang, Xu Yang, Lei Jin, Chi Zhang, Zhaofeng He",Vicinagearth.,10.1007/s44336-025-00027-8,,https://openalex.org/W4417449415,https://doi.org/10.1007/s44336-025-00027-8,journal,"Abstract The proliferation of advanced generative models presents a significant threat to the authenticity of digital visual content, creating an urgent demand for robust forgery detection technologies. A primary challenge lies in developing a unified and generalizable framework that can not only classify an image as authentic or forged but also precisely localize the manipulated regions, all while maintaining computational efficiency and adapting to unseen manipulation techniques. To address these challenges, we introduce Aperture, a lightweight and effective framework for joint deepfake detection and localization. Our framework integrates a novel patch-aware classifier that fuses local and global features to enhance classification robustness. For localization, a segmentation module guided by conditional queries is employed to generate fine-grained masks of tampered regions. Crucially, we propose a pseudo-label-guided test-time adaptation mechanism, which leverages the classifier’s patch-level predictions to dynamically supervise the segmentation head. This allows the model to improve its robustness against out-of-distribution data encountered during testing.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:36:51Z,2026-06-30T13:36:51Z,method
curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,"Delyan Boychev, Radostin Cholakov",arXiv (Cornell University),10.48550/arxiv.2407.20020,2407.20020,https://openalex.org/W4402963808,http://arxiv.org/abs/2407.20020,preprint,"Recent generative models produce images with a level of authenticity that makes them nearly indistinguishable from real photos and artwork. Potential harmful use cases of these models, necessitate the creation of robust synthetic image detectors. However, current datasets in the field contain generated images with questionable quality or have examples from one predominant content type which leads to poor generalizability of the underlying detectors. We find that the curation of a balanced amount of high-resolution generated images across various content types is crucial for the generalizability of detectors, and introduce ImagiNet, a dataset of 200K examples, spanning four categories: photos, paintings, faces, and miscellaneous. Synthetic images in ImagiNet are produced with both open-source and proprietary generators, whereas real counterparts for each content type are collected from public datasets. The structure of ImagiNet allows for a two-track evaluation system: i) classification as real or synthetic and ii) identification of the generative model. To establish a strong baseline, we train a ResNet-50 model using a self-supervised contrastive objective (SelfCon) for each track which achieves evaluation AUC of up to 0.99 and balanced accuracy ranging from 86% to 95%, even under conditions that involve compression and resizing. The provided model is generalizable enough to achieve zero-shot state-of-the-art performance on previous synthetic detection benchmarks. We provide ablations to demonstrate the importance of content types and publish code and data.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:40:39Z,2026-06-30T13:40:39Z,method
curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,"Shiyu Wu, Jing Liu, Jing Li, Yequan Wang",Proceedings of the 42nd International Conference on Machine Learning,10.48550/arxiv.2501.08763,2501.08763,https://openalex.org/W4406484960,https://openreview.net/pdf?id=uvU29AfoNT,conference,"Current fake image detectors trained on large synthetic image datasets perform satisfactorily on limited studied generative models. However, these detectors suffer a notable performance decline over unseen models. Besides, collecting adequate training data from online generative models is often expensive or infeasible. To overcome these issues, we propose Few-Shot Detector (FSD), a novel AI-generated image detector which learns a specialized metric space for effectively distinguishing unseen fake images using very few samples. Experiments show that FSD achieves state-of-the-art performance by $+11.6\%$ average accuracy on the GenImage dataset with only $10$ additional samples. More importantly, our method is better capable of capturing the intra-category commonality in unseen images without further training. Our code is available at https://github.com/teheperinko541/Few-Shot-AIGI-Detector.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:41:01Z,2026-07-07T20:52:26Z,method
curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Matteo Ferrara; Marco Prati; Marco Ramilli,ArXiv.org,10.48550/arxiv.2511.21507,2511.21507,https://openalex.org/W4416790887,http://arxiv.org/abs/2511.21507,preprint,"The effectiveness of deepfake detection methods often depends less on their core design and more on implementation details such as data preprocessing, augmentation strategies, and optimization techniques. These factors make it difficult to fairly compare detectors and to understand which factors truly contribute to their performance. To address this, we systematically investigate how different design choices influence the accuracy and generalization capabilities of deepfake detection models, focusing on aspects related to training, inference, and incremental updates. By isolating the impact of individual factors, we aim to establish robust, architecture-agnostic best practices for the design and development of future deepfake detection systems. Our experiments identify a set of design choices that consistently improve deepfake detection and enable state-of-the-art performance on the AI-GenBench benchmark.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T13:41:12Z,2026-07-07T20:40:04Z,method
curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,"Chunxiao Li, Xiaoxiao Wang, Meiling Li, Boming Miao, Peng Sun, Yunjian Zhang, Xiangyang Ji, Yao Zhu",ArXiv.org,10.1109/iccv51701.2025.01895,2509.09172,https://openalex.org/W4417071442,https://doi.org/10.1109/iccv51701.2025.01895,journal,"With the rapid advancement of generative models, highly realistic image synthesis has posed new challenges to digital security and media credibility. Although AI-generated image detection methods have partially addressed these concerns, a substantial research gap remains in evaluating their performance under complex real-world conditions. This paper introduces the Real-World Robustness Dataset (RRDataset) for comprehensive evaluation of detection models across three dimensions: 1) Scenario Generalization: RRDataset encompasses high-quality images from seven major scenarios (War and Conflict, Disasters and Accidents, Political and Social Events, Medical and Public Health, Culture and Religion, Labor and Production, and everyday life), addressing existing dataset gaps from a content perspective. 2) Internet Transmission Robustness: examining detector performance on images that have undergone multiple rounds of sharing across various social media platforms. 3) Re-digitization Robustness: assessing model effectiveness on images altered through four distinct re-digitization methods. We benchmarked 17 detectors and 10 vision-language models (VLMs) on RRDataset and conducted a large-scale human study involving 192 participants to investigate human few-shot learning capabilities in detecting AI-generated images. The benchmarking results reveal the limitations of current AI detection methods under real-world conditions and underscore the importance of drawing on human adaptability to develop more robust detection algorithms.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T14:31:43Z,2026-06-30T14:31:43Z,method
curated:61baa52cd3bc07215faf,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,2026,"Yingsong Huang, Hui Guo, Jing Huang, Bing Bai, Qi Xiong",ArXiv.org,,2601.14625,https://openalex.org/W7125459880,http://arxiv.org/abs/2601.14625,journal,"The rapid progress of diffusion models highlights the growing need for detecting generated images. Previous research demonstrates that incorporating diffusion-based measurements, such as reconstruction error, can enhance the generalizability of detectors. However, ignoring the differing impacts of aleatoric and epistemic uncertainty on reconstruction error can undermine detection performance. Aleatoric uncertainty, arising from inherent data noise, creates ambiguity that impedes accurate detection of generated images. As it reflects random variations within the data (e.g., noise in natural textures), it does not help distinguish generated images. In contrast, epistemic uncertainty, which represents the model's lack of knowledge about unfamiliar patterns, supports detection. In this paper, we propose a novel framework, Diffusion Epistemic Uncertainty with Asymmetric Learning~(DEUA), for detecting diffusion-generated images. We introduce Diffusion Epistemic Uncertainty~(DEU) estimation via the Laplace approximation to assess the proximity of data to the manifold of diffusion-generated samples. Additionally, an asymmetric loss function is introduced to train a balanced classifier with larger margins, further enhancing generalizability. Extensive experiments on large-scale benchmarks validate the state-of-the-art performance of our method.",detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T14:45:28Z,2026-06-30T14:45:28Z,method
curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,Meiling Li; Benedetta Tondi; Pietro Bongini; Zhenxing Qian; Xinpeng Zhang; Mauro Barni,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20814592,,https://openalex.org/W7165659096,https://doi.org/10.5281/zenodo.20814592,preprint,"This record contains the preprint version of a survey manuscript on source attribution of AI-generated images. The manuscript reviews existing approaches for tracing synthetic images back to their generative sources, with a focus on passive attribution methods. It organizes the literature under a unified conceptual framework, covering different attribution scenarios, methodological paradigms, attribution granularities, open-set settings, commonly used datasets, and remaining challenges in the field. PS: This version has not yet undergone formal journal peer review. The final published version, if accepted, may differ from this preprint.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-30T15:15:32Z,2026-06-30T21:06:17Z,survey
