queue_id,audit_id,mapping_id,paper_id,paper_title,year,doi,openalex_url,author,current_institution,current_institution_id,raw_affiliation,suggested_canonical_institution,suggested_institution_id,severity,issue_type,reason,recommended_action,finding_status,resolution_action,resolution_note,is_current,created_at,updated_at,resolved_at,resolved_by
institution-review:cef926bbb8958d6875f5,institution-consistency:3708ad614ba74bdf6a96,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Claudio Gennaro,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:1428a6b45619d42554a7,institution-consistency:218f13d1389e73a60c11,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Davide Alessandro Coccomini,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:2ce451df55a83f53f9c1,institution-consistency:ddb0fe85df889d176bac,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Fabrizio Falchi,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:f0d1d87aa99674ff1e27,institution-consistency:c80bbdb4a743f0c14d4f,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Giuseppe Amato,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:64b1ea3a4c8bc5793c88,institution-consistency:9ff124206df9ce9ecd80,mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Christian Riess,Friedrich-Alexander-Universität Erlangen-Nürnberg,institution:73bb0fe265f6e090,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:3ca1563a17d0f500d08c,institution-consistency:4c5791542d0c4f38f237,mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Denise Moussa,Friedrich-Alexander-Universität Erlangen-Nürnberg,institution:73bb0fe265f6e090,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:230e328acc175182257b,institution-consistency:44dc3a902d063866a4dc,mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Lea Uhlenbrock,Friedrich-Alexander-Universität Erlangen-Nürnberg,institution:73bb0fe265f6e090,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:6dafe36cf92e77272437,institution-consistency:bb0d6a2726aebe1b48b2,mapping:855eb69331e5d5ba100b,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Changyeon Lee,"Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,"Department of Computer Science and Engineering, Yonsei University, Seoul, Republic of Korea",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:a1b30c249566ff3241df,institution-consistency:286ea57838e4ca149d11,mapping:855eb69331e5d5ba100b,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim,"Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,"Department of Computer Science and Engineering, Yonsei University, Seoul, Republic of Korea",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:d0982750cb4b50de7812,institution-consistency:5d3b98a512a3de3cb698,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Keyue Zhang,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:0d43edd0547d4bd45969,institution-consistency:12895a511b9afaae9596,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Ruoxin Chen,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:4b602c0143f9d4832cf6,institution-consistency:45678eada2bb13318f00,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Shouhong Ding,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:1333922f761c35772501,institution-consistency:8d5a0be58fc2f011dc8c,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Shuang Wu,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:777d38209e2c418eda9a,institution-consistency:fadfa7c9165a61859631,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Taiping Yao,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:93127af3b4901932f3e7,institution-consistency:23103d6a784cb6ef49a4,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Fanli Jin,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:8ea379e0c9a5f361686e,institution-consistency:01a6644fcaea430d539c,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Feng Lin,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:bf1fd41bd822a2491782,institution-consistency:ae7c981d2608860d6d1a,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Gaojian Wang,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:67cd5d224e72326fb6b1,institution-consistency:a89904611c7d0d0ebdb1,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Tong Wu,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:336b6f7cf0a94d34747a,institution-consistency:826208597e5750ff84ed,mapping:1235057b0615e536ee23,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Wassim Hamidouche,Université de Rennes,institution:6c246ba350e11d5f,"Univ. Rennes, INSA Rennes, CNRS, IETR - UMR 6164, Rennes, France",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:ac68562bb6630f3c84d4,institution-consistency:c2531927592f27278a50,mapping:824da221d6a0922bfb18,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:0d346d5acce947cac987,institution-consistency:a87df99ce6359f5408f9,mapping:2bd5d375d6e0769c233c,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Seunghyeon Park,"Yonsei University, International Campus",institution:6e61f1cad147c313,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:36d4936a3549c70f718e,institution-consistency:f59894f112f924d13a05,mapping:eb3daba31063e8e80152,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Xiaochen Ma,Hong Kong University of Science and Technology,institution:1f9be0c6a5d4aa0b,HKUST,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:54ab89cad512b1b4c9c2,institution-consistency:ddccd9d202f661efa8bc,mapping:457e9e85050e4ece4e76,curated:9ae6e4e3816daa7e1650,ForgeryMoE: Mixture of Experts for Image Forgery Detection under JPEG Compression,2026,10.1145/3805622.3810810,https://openalex.org/W7164804110,Jian Zhao,Beijing Academy of Artificial Intelligence,institution:985443a2d7239406,"Institute of Artificial Intelligence, beijing, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:e1762b6b0d5616dfc3d2,institution-consistency:7c742feb7c407231bba9,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,J C Li,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:025386e8660a13604a0a,institution-consistency:e21f11489b9b605c4aa2,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Lang Liu,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:1f26633ba4e23046930d,institution-consistency:2b0b6ea060784665706a,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Pei Feng,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:dc86880c840c487998f1,institution-consistency:127d10d03dc04f36ae15,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Siyuan Huang,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:ac11427ae6ae70dd9990,institution-consistency:2ef6ed064b88e4ae5b7b,mapping:278ad3f2195c365487da,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Xin Li,PLA Information Engineering University,institution:4ceaa6cde1782dfd,"College of Data and Target Engineering, Information Engineering University, Zhengzhou, 450001, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:03962492ba0d0b7e6bad,institution-consistency:fac2c9e0af1d83c20c96,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Zhang Minqing,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:00731bca8c5be4b6f924,institution-consistency:b8829bac1d13a7b4025e,mapping:ab1e8e8a5e0a18348cc3,curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,10.48550/arxiv.2412.09715,https://openalex.org/W4405432911,Heike Adel,Stuttgart Media University,institution:d4c79ca44c5dbbbc,"Hochschule der Medien Stuttgart , Germany",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:890323e4133bdbacdc3d,institution-consistency:631d0315cd7171df5f54,mapping:ab1e8e8a5e0a18348cc3,curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,10.48550/arxiv.2412.09715,https://openalex.org/W4405432911,Philipp Moeßner,Stuttgart Media University,institution:d4c79ca44c5dbbbc,"Hochschule der Medien Stuttgart , Germany",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:ffb149cf7842188027a2,institution-consistency:c9ffadb579a3111697a7,mapping:f5d1e8057ea9b4c45fd9,curated:d8df0e4505f5d38ebb28,Lightweight Image Forgery Detection via Tucker Decomposition for Efficient Edge Deployment,2026,10.1109/tai.2026.3703792,https://openalex.org/W7164849447,Debin Liu,Artificial Intelligence in Medicine (Canada),institution:583e34971c9eeb5b,"School of Computer and Artificial Intelligence, Zhengzhou University, Zhenzhou, China",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:ffc69d18f29b0eebb8df,institution-consistency:13966fcc37e7ba3be150,mapping:987669e1fe206e8a15e1,curated:cda6067db322246e8195,No Detector to Rule Them All,2025,10.1145/3746265.3759659,https://openalex.org/W4414945373,Alan Perotti,Institute for Scientific Interchange,institution:e4ca3896941052d9,"CENTAI Institute, Turin, Italy",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:5b655883e85f77b61c7f,institution-consistency:8628c0bc215d51390c50,mapping:987669e1fe206e8a15e1,curated:cda6067db322246e8195,No Detector to Rule Them All,2025,10.1145/3746265.3759659,https://openalex.org/W4414945373,Mirko Zaffaroni,Institute for Scientific Interchange,institution:e4ca3896941052d9,"CENTAI Institute, Turin, Italy",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:3e9a0887077b81cdd6c8,institution-consistency:c312b39d81fc73525339,mapping:73f5f4bc08a766777b35,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Patrick Bas,Université de Lille,institution:c76018a960d2cd12,"UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:723b75c3bc5faa6c82cb,institution-consistency:4b0f6ed01732e4ccd089,mapping:ec00802087c3cd09e0a9,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Aishwarya Budhkar,Hand and Upper Limb Clinic,institution:2b9a45614734dda3,Indiana University Upper Hand,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
institution-review:f8d5b5aff90e7341e6aa,institution-consistency:5449030e507432889ecc,mapping:7ff979f8294a3c2a8890,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Aishwarya Budhkar,Indiana Hand to Shoulder Center,institution:7c73c5ea3377e7f2,Indiana University Upper Hand,,,medium,affiliation_mismatch,Current institution and its aliases/parents have no semantic relation to the preserved affiliation evidence.,Verify affiliation evidence and canonical institution.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T22:22:31+00:00,2026-07-13T23:47:16+00:00,2026-07-13T23:47:16+00:00,queue-sync
