mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:fe9cf3377aafb37400d2,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Sony AI,Vikash Sehwag; Chen Chen; Lingjuan Lyu,,Sony Ai,,,,,,,PDF,https://arxiv.org/pdf/2405.13360,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:25:35Z,2026-06-29T21:25:35Z
mapping:4cd809dd4913fd558a6e,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,University of Massachusetts Amherst,Shiqing Ma,,University of Massachusetts at Amherst,,,,,,,PDF,https://arxiv.org/pdf/2405.13360,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:26:12Z,2026-06-29T21:26:12Z
mapping:3518bfe7c1e8199080fa,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,University of Southern California,Hae Jin Song; Mahyar Khayatkhoei,,University of Southern California,,,,,,,PDF,https://ieeexplore.ieee.org/document/10656447,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:28:44Z,2026-06-29T21:28:44Z
mapping:3872e222c499f932d4f3,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,USC Information Sciences Institute,Hae Jin Song; Mahyar Khayatkhoei,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10656447,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:29:08Z,2026-06-29T21:29:08Z
mapping:4487e16e4ddda3c83318,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Clemson University,Wael AbdAlmageed,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10656447,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:29:28Z,2026-06-29T21:29:28Z
mapping:5501406fa8ddf10f530f,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Université Paris-Saclay,Yanhao Li; Quentin Bammey; Tina Nikoukhah; Miguel Colom; Rafael Grompone von Gioi,,"Université Paris-Saclay, ENS Paris-Saclay, CNRS, Centre Borelli, Gif-sur-Yvette, 91190 France",,,,,,,PDF,https://ieeexplore.ieee.org/document/10678228,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:32:05Z,2026-06-29T21:32:05Z
mapping:b8edffece3c03a00d394,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Instituto de Matemática Pura e Aplicada,Marina Gardella,,"Instituto de Matemática Pura e Aplicada, Rio de Janeiro, Brazil (IMPA)",,,,,,,PDF,https://ieeexplore.ieee.org/document/10678228,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:32:31Z,2026-06-29T21:32:31Z
mapping:b443adf5518c1b6477f8,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,City University of Hong Kong,Jean-Michel Morel,,"City University of Hong Kong, Department of Mathematics, Kowloon, Hong Kong",,,,,,,PDF,https://ieeexplore.ieee.org/document/10678228,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:32:57Z,2026-06-29T21:32:57Z
mapping:1e6c5f6603baf2853073,curated:8603d8942c241dd876ed,On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,10.1109/icip51287.2024.10648013,https://openalex.org/W4402915445,University of Catania,Orazio Pontorno; Luca Guarnera; Sebastiano Battiato,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10648013,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:34:14Z,2026-06-29T21:34:14Z
mapping:9d901bfed4e78dedd3b5,curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,10.1145/3658644.3670306,https://openalex.org/W4405181141,University of Chicago,Anna Yoo Jeong Ha; Josephine Passananti; Ronik Bhaskar; Shawn Shan; Haitao Zheng; Ben Y. Zhao,,"University of Chicago, Chicago, IL, USA",,,,,,,PDF,https://dl.acm.org/doi/10.1145/3658644.3670306,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:35:51Z,2026-06-29T21:35:51Z
mapping:5ce275d62264311d7971,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Peking University Shenzhen Graduate School,Zhiyuan Yan; Peng Jin; Chengchun Liu; Li Yuan,,Peking University Shenzhen Graduate School,,,,,,,PDF,https://arxiv.org/pdf/2411.15633,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:38:29Z,2026-06-29T21:38:29Z
mapping:534a2e8014547d4a8eab,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Tencent Youtu Lab,Zhiyuan Yan; Jiangming Wang; Ke-Yue Zhang; Shen Chen; Taiping Yao; Shouhong Ding,,,,,,,,,PDF,https://arxiv.org/pdf/2411.15633,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:38:55Z,2026-06-29T21:38:55Z
mapping:876eaa74ea0010133ba2,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,"The Chinese University of Hong Kong, Shenzhen",Baoyuan Wu,,,,,,,,,PDF,https://arxiv.org/pdf/2411.15633,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:39:12Z,2026-06-29T21:39:12Z
mapping:f0371b34ab032286200d,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,University of Illinois Urbana-Champaign,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; D.A. Forsyth,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10658385,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:42:18Z,2026-06-29T21:42:18Z
mapping:4ca6afd7962e90523eeb,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Toyota Technological Institute at Chicago,Anand Bhattad,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/10658385,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:42:38Z,2026-06-29T21:42:38Z
mapping:e2b3eab72b06c52ba664,curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,10.1145/3664647.3681535,https://openalex.org/W4403780693,Xiamen University,Ziyin Zhou; Ke Sun; Zhongxi Chen; Huafeng Kuang; Xiaoshuai Sun; Rongrong Ji,,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, Xiamen, Fujian, China",,,,,,,PDF,https://dl.acm.org/doi/10.1145/3664647.3681535,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:44:29Z,2026-06-29T21:44:29Z
mapping:1785c762c93d9d0d8598,curated:e058b4e851ac44180d82,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,10.1109/wifs61860.2024.10810686,https://openalex.org/W4405846636,University of Florence,Luca Bindini; Giulia Bertazzini; Daniele Baracchi; Dasara Shullani; Paolo Frasconi; Alessandro Piva,,"Department of Information Engineering, University of Florence, Italy",,,,,,,PDF,https://ieeexplore.ieee.org/document/10810686,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:45:58Z,2026-06-29T21:46:12Z
mapping:872b8417a3815dc7111e,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,Ruhr University Bochum,Jonas Ricker; Simon Damm; Asja Fischer,,"Ruhr University Bochum, Bochum, Germany",,,,,,,PDF,https://arxiv.org/pdf/2210.14571,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:48:17Z,2026-06-29T21:48:17Z
mapping:0320caba75283fa47434,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,CISPA Helmholtz Center for Information Security,Thorsten Holz,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",,,,,,,PDF,https://arxiv.org/pdf/2210.14571,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:48:39Z,2026-06-29T21:48:39Z
mapping:eecdfc979510cb3f7092,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,10.1007/978-3-031-73033-7_16,https://openalex.org/W4403906547,University of Oxford,Fengyuan Liu; Haochen Luo; Philip Torr; Jindong Gu,,"University of Oxford, Oxford OX1 3PJ, United Kingdom",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-73033-7_16,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:50:03Z,2026-06-29T21:50:03Z
mapping:0a5edd2bde1fa041ee93,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,10.1007/978-3-031-73033-7_16,https://openalex.org/W4403906547,Nanyang Technological University,Yiming Li,,"Nanyang Technological University, Singapore 639798, Singapore",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-73033-7_16,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:50:26Z,2026-06-29T21:50:26Z
mapping:a979f73eb18e26e7418f,curated:a87d86d7032f5a751004,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,10.1145/3658644.3690297,https://openalex.org/W4405183175,CISPA Helmholtz Center for Information Security,Zeyang Sha; Yicong Tan; Mingjie Li; Michael Backes; Yang Zhang,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",,,,,,,PDF,https://dl.acm.org/doi/10.1145/3658644.3690297,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:54:41Z,2026-06-29T21:54:41Z
mapping:caba06a4ef922b9a886c,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Informatics Institute for Postgraduate Studies,Mohammed Thajeel Abdullah,,"Informatics Institute for Postgraduate Studies, Iraqi Commission for Computer and Informatics, Baghdad, Iraq",,,,,,,PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:56:14Z,2026-06-29T21:56:14Z
mapping:9637b1898b6276ccd446,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,University of Baghdad,Nada Hussein M. Ali,,"Department of Computer Science, University of Baghdad, Baghdad, Iraq",,,,,,,PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:56:43Z,2026-06-29T21:56:43Z
mapping:b589a7ca8f399c04d9e6,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,10.48550/arxiv.2306.06210,https://openalex.org/W4380551225,Ruhr University Bochum,Mike Laszkiewicz; Jonas Ricker; Asja Fischer,,,,,,,,,PDF,https://arxiv.org/pdf/2306.06210,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:57:47Z,2026-06-29T21:57:47Z
mapping:0d6f2949bff07b1260b7,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,10.48550/arxiv.2306.06210,https://openalex.org/W4380551225,University of Hamburg,Johannes Lederer,,,,,,,,,PDF,https://arxiv.org/pdf/2306.06210,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:58:16Z,2026-06-29T21:58:16Z
mapping:a9f195d58dcbf2344d9f,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,University of Tsukuba,Syou Hirofumi; Kazuto Fukuchi; Youhei Akimoto; Jun Sakuma,,"Department of Computer Science / Faculty of Engineering, Information and Systems, University of Tsukuba, Tsukuba, Japan",,,,,,,PDF,https://ieeexplore.ieee.org/document/9892704,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T21:59:41Z,2026-07-02T12:28:17Z
mapping:7681dae0d71c2935587c,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,RIKEN Center for Advanced Intelligence Project,Jun Sakuma,,"Faculty of Engineering, Information and Systems, University of Tsukuba / RIKEN AIP, Tsukuba, Japan",,,,,,,PDF,https://ieeexplore.ieee.org/document/9892704,,active,Manually confirmed from the paper PDF affiliation section. Jun Sakuma is also affiliated with RIKEN AIP.,2026-06-29T22:00:09Z,2026-06-29T22:00:09Z
mapping:0fe9617de122773e1c25,curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,10.5244/c.35.53,https://openalex.org/W4411245244,Arizona State University,Yuzhen Ding; Nupur Thakur; Baoxin Li,,"Ira A. Fulton Schools of Engineering, Arizona State University, 699 S Mill Ave, Tempe, AZ 85281",,,,,,,PDF,https://www.bmva-archive.org.uk/bmvc/2021/assets/papers/0197.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T22:01:20Z,2026-06-29T22:01:20Z
mapping:5958624e4e80750d8bef,curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,10.1109/spw50608.2020.00019,https://openalex.org/W3117441857,University of Texas at Dallas,Matthew Joslin; Shuang Hao,,,,,,,,,PDF,https://ieeexplore.ieee.org/document/9283853,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T22:03:25Z,2026-06-29T22:03:25Z
mapping:bd612da7e8a66cf8332d,openalex:W4414979736,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2510.05891,https://openalex.org/W4414979736,Tsinghua University,Yannan Zhang; Bingyao Yu; Yu Zheng; Wenzhao Zheng; Yueqi Duan; Lei Chen; Jie Zhou; Jiwen Lu,,"Department of Automation, Tsinghua University, China; Department of Electronic Engineering, Tsinghua University, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Zhang_D3QE_Learning_Discrete_Distribution_Discrepancy-aware_Quantization_Error_for_Autoregressive-Generated_Image_ICCV_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T13:48:08Z,2026-06-30T13:49:23Z
mapping:99c91f12584e68190a2a,openalex:W4414979736,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2510.05891,https://openalex.org/W4414979736,Tsinghua University,Yueqi Duan,,"Department of Electronic Engineering, Tsinghua University, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Zhang_D3QE_Learning_Discrete_Distribution_Discrepancy-aware_Quantization_Error_for_Autoregressive-Generated_Image_ICCV_2025_paper.pdf,,excluded,Manually confirmed from the paper PDF affiliation section. | [2026-06-30T13:49:01Z] Excluded: ML,2026-06-30T13:48:34Z,2026-06-30T13:49:01Z
mapping:fcb5a24564e3c8d5aaae,curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,10.1109/access.2025.3597641,https://openalex.org/W4413213177,Tamkang University,Meng-Luen Wu; Cheng-Pin Cheng,,"Department of Computer Science and Information Engineering, Tamkang University, New Taipei City 251301, Taiwan",,,,,,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11122535,,active,"Manually confirmed from the paper PDF affiliation section. The affiliation is Tamkang University, New Taipei City, Taiwan, China.",2026-06-30T13:57:44Z,2026-06-30T13:57:44Z
mapping:741b65f145c1af759479,curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,10.5281/zenodo.20814592,https://openalex.org/W7165659096,Fudan University,Meiling Li; Zhenxing Qian; Xinpeng Zhang,,"College of Computer Science and Artificial Intelligence, Fudan University, Songhu Road 2005, Shanghai, 200438, China.",,,,,,,PDF,https://ai.fudan.edu.cn/,,active,ML,2026-06-30T15:16:24Z,2026-06-30T15:16:24Z
mapping:e8c28a522b523fbce1d6,curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,10.5281/zenodo.20814592,https://openalex.org/W7165659096,University of Siena,Benedetta Tondi; Pietro Bongini; Mauro Barni,,"Department of Information Engineering and Mathematics, University of Siena, Via Roma 56, Siena, 53100, Italy.",,,,,,,PDF,https://www.diism.unisi.it/en,,active,ML,2026-06-30T15:17:26Z,2026-06-30T15:17:26Z
mapping:344baa593244c92aca85,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,University of Siena,Pietro Bongini; Valentina Molinari; Andrea Costanzo; Benedetta Tondi; Mauro Barni,,"University of Siena, Department of Information Engineering and Mathematics, Italy",,,,,,,PDF,https://ieeexplore.ieee.org/document/11458543/,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T15:29:11Z,2026-06-30T15:29:11Z
mapping:d0c529dffed7f4d4eaa1,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,IMT School for Advanced Studies Lucca,Valentina Molinari,,"IMT School, Lucca, Italy",,,,,,,PDF,https://ieeexplore.ieee.org/document/11458543/,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T15:29:52Z,2026-06-30T15:29:52Z
mapping:5f59ed9881d881a5168a,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Beijing Normal University,Chunxiao Li; Boming Miao,,"Beijing Normal University, Beijing, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T19:37:33Z,2026-06-30T19:37:33Z
mapping:1184be4809269e9f25e3,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,University of Chinese Academy of Sciences,Xiaoxiao Wang,,"University of Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T19:37:58Z,2026-06-30T19:37:58Z
mapping:741622c4ba72f8715918,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Fudan University,Meiling Li,,"Fudan University, Shanghai, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T19:38:19Z,2026-06-30T19:38:19Z
mapping:2a07fe0bece072bc56e7,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Central University of Finance and Economics,Peng Sun,,"Central University of Finance and Economics, Beijing, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T19:38:41Z,2026-06-30T19:38:41Z
mapping:8b0f5e6db66108758731,curated:e256ad6b672c3cf433ba,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,10.1109/iccv51701.2025.01895,https://openalex.org/W4417071442,Tsinghua University,Yunjian Zhang; Xiangyang Ji; Yao Zhu,,"Tsinghua University, Beijing, China",,,,,,,PDF,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_Bridging_the_Gap_Between_Ideal_and_Real-world_Evaluation_Benchmarking_AI-Generated_ICCV_2025_paper.pdf,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T19:39:06Z,2026-06-30T19:39:06Z
mapping:8fbe456f9a3bffda221e,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Xi’an Jiaotong University,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Chao Shen,,"School of Cyber Science and Engineering, Xi’an Jiaotong University, Xi’an, China; Research Center of Frontier Science and Technology, Xi’an Jiaotong University, Xi’an, China; School of Software Engineering, Xi’an Jiaotong University, Xi’an, China",,,,,,,PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,active,Manually confirmed from the paper PDF affiliation section. Multiple departments/centers are affiliated with Xi’an Jiaotong University and are merged at institution level.,2026-06-30T20:01:25Z,2026-06-30T20:04:15Z
mapping:92d3f5c984f212a665cb,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,The Hong Kong Polytechnic University,Zhe Peng,,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong, Hong Kong",,,,,,,PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:04:40Z,2026-06-30T20:04:40Z
mapping:2d52ecb91d95e467eca5,openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,10.48550/arxiv.2407.10575,https://openalex.org/W4400716502,Wuhan University,Qian Wang,,"School of Cyber Science and Engineering, Wuhan University, Wuhan, China",,,,,,,PDF,https://dl.acm.org/doi/epdf/10.1145/3770916,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:05:02Z,2026-06-30T20:05:02Z
mapping:e0952a0f53ca608659ea,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Zhejiang University,Jiazhen Yang; Kejia Chen; Zunlei Feng; Bingde Hu; Yang Gao,,"Zhejiang University, Hangzhou, China",,,,,,,PDF,https://arxiv.org/pdf/2604.16879,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:07:01Z,2026-06-30T20:07:01Z
mapping:500b21a30c88b9c79858,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Alibaba Inc,Junjun Zheng; Xiangheng Kong,,"Alibaba Inc, Hangzhou, China",,,,,,,PDF,https://arxiv.org/pdf/2604.16879,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:07:24Z,2026-06-30T20:07:24Z
mapping:55513f5c5733c8ae36d5,openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,,https://openalex.org/W7155245437,Zhejiang University of Technology,Jie Lei,,"Zhejiang University of Technology, Hangzhou, China",,,,,,,PDF,https://arxiv.org/pdf/2604.16879,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:07:46Z,2026-06-30T20:07:46Z
mapping:40860326d87c16fb3561,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,University of Waterloo,Yichen Jiang; Fakhri Karray,,"University of Waterloo, Canada",,,,,,,PDF,https://arxiv.org/pdf/2512.17730,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:09:10Z,2026-06-30T20:09:10Z
mapping:37226513ee9bb670e2a9,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Mohamed bin Zayed University of Artificial Intelligence,Mohammed Talha Alam,,"MBZUAI, UAE",,,,,,,PDF,https://arxiv.org/pdf/2512.17730,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:09:35Z,2026-06-30T20:09:35Z
mapping:22c065daf87d60a091d8,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,University of Bergen,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,"University of Bergen, Norway",,,,,,,PDF,https://arxiv.org/pdf/2512.17730,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:09:55Z,2026-06-30T20:09:55Z
mapping:bfdbca6cff5fa5026710,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,National Yang Ming Chiao Tung University,Chen Yeh; You-Ming Chang; Wei-Chen Chiu,,,,,,,,,PDF,https://arxiv.org/pdf/2310.17419,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:11:22Z,2026-06-30T20:11:22Z
mapping:862821d11372170ae851,openalex:W4387994353,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2023,10.48550/arxiv.2310.17419,https://openalex.org/W4387994353,Netflix Eyeline Studios,Ning Yu,,,,,,,,,PDF,https://arxiv.org/pdf/2310.17419,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-30T20:11:39Z,2026-06-30T20:11:39Z
